,SBoxes,time_elapsed,generation_method,max_item,max_item_count,zero_items_count,nonlinearity,is_balanced
15,"[0, 1, 2, 15, 4, 8, 6, 14, 8, 3, 9, 11, 7, 5, 12, 10]",0.002991915,PrescribedDDT,4,15,121,3,FALSE
16,"[0, 1, 2, 12, 4, 11, 10, 14, 8, 5, 13, 15, 6, 7, 9, 3]",0.00199461,PrescribedDDT,4,24,129,4,TRUE
17,"[0, 1, 2, 5, 4, 6, 12, 15, 8, 3, 10, 14, 7, 11, 9, 13]",0.004986763,PrescribedDDT,4,15,120,4,TRUE
18,"[0, 1, 2, 14, 4, 8, 9, 15, 8, 12, 10, 7, 6, 11, 5, 13]",0.002991915,PrescribedDDT,4,18,124,2,FALSE
19,"[0, 1, 2, 3, 4, 10, 5, 9, 8, 11, 15, 12, 6, 14, 7, 13]",0.00199461,PrescribedDDT,4,24,129,2,TRUE
20,"[0, 1, 2, 9, 4, 5, 10, 6, 8, 13, 12, 3, 7, 14, 11, 15]",0.002992153,PrescribedDDT,4,18,123,4,TRUE
21,"[0, 1, 2, 14, 4, 10, 15, 11, 8, 9, 6, 3, 13, 7, 5, 12]",0.001994848,PrescribedDDT,4,21,126,2,TRUE
22,"[0, 1, 2, 9, 4, 12, 6, 11, 8, 5, 13, 14, 15, 10, 3, 7]",0.002991676,PrescribedDDT,4,15,120,4,TRUE
23,"[0, 1, 2, 9, 4, 5, 7, 3, 8, 6, 14, 13, 10, 15, 11, 12]",0.004994154,PrescribedDDT,4,21,126,2,TRUE
24,"[0, 1, 2, 3, 4, 15, 13, 11, 8, 7, 5, 12, 14, 10, 6, 9]",0.001987219,PrescribedDDT,4,15,120,4,TRUE
25,"[0, 1, 2, 9, 4, 6, 15, 8, 8, 7, 13, 14, 3, 10, 5, 12]",0.002991915,PrescribedDDT,4,15,121,3,FALSE
26,"[0, 1, 2, 5, 4, 12, 8, 7, 8, 13, 11, 10, 15, 6, 3, 9]",0.003989458,PrescribedDDT,4,21,127,3,FALSE
27,"[0, 1, 2, 5, 4, 8, 6, 15, 8, 13, 9, 11, 3, 7, 10, 12]",0.001994848,PrescribedDDT,4,15,121,3,FALSE
28,"[0, 1, 2, 8, 4, 11, 7, 9, 8, 12, 13, 5, 15, 10, 3, 14]",0.002991915,PrescribedDDT,4,15,121,3,FALSE
29,"[0, 1, 2, 7, 4, 8, 11, 12, 8, 9, 5, 13, 10, 14, 15, 3]",0.004986525,PrescribedDDT,4,18,124,3,FALSE
30,"[0, 1, 2, 8, 4, 12, 5, 11, 8, 6, 14, 10, 7, 3, 15, 13]",0.001994848,PrescribedDDT,4,15,121,3,FALSE
31,"[0, 1, 2, 13, 4, 10, 14, 11, 8, 7, 6, 12, 5, 9, 3, 15]",0.00398922,PrescribedDDT,4,18,123,4,TRUE
32,"[0, 1, 2, 6, 4, 15, 14, 13, 8, 12, 5, 3, 11, 9, 10, 7]",0.001994848,PrescribedDDT,4,21,126,2,TRUE
33,"[0, 1, 2, 8, 4, 11, 15, 6, 8, 12, 5, 13, 14, 10, 7, 9]",0.002991676,PrescribedDDT,4,18,124,3,FALSE
34,"[0, 1, 2, 15, 4, 3, 13, 11, 8, 7, 10, 6, 14, 5, 9, 12]",0.001994848,PrescribedDDT,4,18,123,4,TRUE
35,"[0, 1, 2, 7, 4, 8, 13, 15, 8, 9, 3, 10, 6, 5, 12, 11]",0.001994848,PrescribedDDT,4,21,127,3,FALSE
36,"[0, 1, 2, 9, 4, 14, 12, 5, 8, 13, 11, 15, 6, 7, 3, 10]",0.00398922,PrescribedDDT,4,21,126,2,TRUE
37,"[0, 1, 2, 9, 4, 5, 7, 3, 8, 6, 13, 14, 10, 15, 12, 11]",0.00199461,PrescribedDDT,4,21,126,2,TRUE
38,"[0, 1, 2, 8, 4, 5, 11, 13, 8, 6, 10, 15, 9, 12, 7, 3]",0.002991915,PrescribedDDT,4,18,124,3,FALSE
39,"[0, 1, 2, 9, 4, 13, 7, 15, 8, 14, 12, 3, 5, 6, 11, 10]",0.00498724,PrescribedDDT,4,18,123,4,TRUE
40,"[0, 1, 2, 13, 4, 8, 11, 6, 8, 10, 14, 5, 7, 15, 9, 3]",0.00199461,PrescribedDDT,4,18,124,3,FALSE
41,"[0, 1, 2, 8, 4, 3, 12, 15, 8, 11, 5, 14, 10, 7, 9, 13]",0.001994371,PrescribedDDT,4,12,118,3,FALSE
42,"[0, 1, 2, 3, 4, 13, 7, 10, 8, 14, 5, 9, 11, 6, 15, 12]",0.002992392,PrescribedDDT,4,21,126,2,TRUE
43,"[0, 1, 2, 9, 4, 6, 10, 8, 8, 13, 14, 7, 11, 12, 3, 15]",0.001994371,PrescribedDDT,4,21,127,3,FALSE
44,"[0, 1, 2, 12, 4, 10, 15, 6, 8, 3, 11, 9, 14, 5, 7, 13]",0.002992153,PrescribedDDT,4,21,126,2,TRUE
45,"[0, 1, 2, 15, 4, 14, 10, 8, 8, 6, 11, 9, 7, 12, 5, 13]",0.004986286,PrescribedDDT,4,15,121,3,FALSE
46,"[0, 1, 2, 15, 4, 13, 8, 14, 8, 7, 3, 5, 9, 12, 6, 10]",0.001995087,PrescribedDDT,4,18,124,3,FALSE
47,"[0, 1, 2, 7, 4, 14, 15, 10, 8, 9, 3, 5, 11, 12, 6, 13]",0.00199461,PrescribedDDT,4,21,126,2,TRUE
48,"[0, 1, 2, 8, 4, 7, 5, 15, 8, 9, 14, 6, 11, 12, 3, 13]",0.002991915,PrescribedDDT,4,21,127,3,FALSE
49,"[0, 1, 2, 13, 4, 15, 14, 7, 8, 11, 10, 12, 3, 9, 5, 6]",0.00199461,PrescribedDDT,4,18,123,4,TRUE
50,"[0, 1, 2, 3, 4, 14, 12, 11, 8, 15, 5, 9, 13, 6, 10, 7]",0.002991915,PrescribedDDT,4,18,123,4,TRUE
51,"[0, 1, 2, 7, 4, 8, 10, 3, 8, 11, 9, 13, 15, 12, 5, 14]",0.001994848,PrescribedDDT,4,21,127,3,FALSE
52,"[0, 1, 2, 3, 4, 6, 8, 13, 8, 12, 5, 9, 14, 7, 15, 11]",0.002991676,PrescribedDDT,4,24,130,3,FALSE
53,"[0, 1, 2, 5, 4, 12, 8, 13, 8, 11, 7, 14, 6, 10, 9, 15]",0.007978916,PrescribedDDT,4,18,124,3,FALSE
54,"[0, 1, 2, 9, 4, 12, 6, 15, 8, 13, 11, 7, 10, 3, 5, 14]",0.002992153,PrescribedDDT,4,21,126,2,TRUE
55,"[0, 1, 2, 13, 4, 5, 10, 14, 8, 12, 7, 11, 6, 3, 15, 9]",0.002023458,PrescribedDDT,4,18,123,4,TRUE
56,"[0, 1, 2, 3, 4, 6, 7, 15, 8, 10, 13, 14, 11, 5, 12, 9]",0.008975029,PrescribedDDT,4,21,126,2,TRUE
57,"[0, 1, 2, 8, 4, 6, 13, 14, 8, 11, 15, 5, 10, 7, 12, 9]",0.002992153,PrescribedDDT,4,21,127,2,FALSE
58,"[0, 1, 2, 15, 4, 5, 7, 10, 8, 3, 11, 12, 14, 9, 6, 13]",0.002991676,PrescribedDDT,4,24,129,4,TRUE
59,"[0, 1, 2, 6, 4, 9, 15, 8, 8, 11, 14, 10, 12, 7, 5, 13]",0.001995087,PrescribedDDT,4,21,127,3,FALSE
60,"[0, 1, 2, 7, 4, 10, 11, 6, 8, 9, 12, 3, 5, 14, 13, 15]",0.001996994,PrescribedDDT,4,21,126,2,TRUE
61,"[0, 1, 2, 10, 4, 7, 6, 9, 8, 13, 15, 12, 11, 5, 3, 14]",0.001992226,PrescribedDDT,4,18,123,4,TRUE
62,"[0, 1, 2, 11, 4, 9, 5, 8, 8, 6, 12, 14, 3, 15, 13, 7]",0.002991676,PrescribedDDT,4,18,124,3,FALSE
63,"[0, 1, 2, 11, 4, 5, 9, 13, 8, 7, 3, 6, 14, 12, 10, 15]",0.002994061,PrescribedDDT,4,24,129,4,TRUE
64,"[0, 1, 2, 4, 4, 9, 14, 6, 8, 15, 10, 5, 7, 13, 11, 12]",0.001964569,PrescribedDDT,4,18,124,3,FALSE
65,"[0, 1, 2, 8, 4, 5, 15, 11, 8, 10, 14, 13, 7, 12, 3, 6]",0.00199461,PrescribedDDT,4,12,118,3,FALSE
66,"[0, 1, 2, 14, 4, 7, 11, 5, 8, 15, 9, 12, 3, 10, 13, 6]",0.002992153,PrescribedDDT,4,18,123,4,TRUE
67,"[0, 1, 2, 8, 4, 7, 9, 15, 8, 3, 12, 11, 6, 10, 13, 14]",0.00199461,PrescribedDDT,4,18,124,3,FALSE
68,"[0, 1, 2, 7, 4, 8, 14, 3, 8, 5, 13, 9, 11, 10, 15, 6]",0.002991915,PrescribedDDT,4,18,124,3,FALSE
69,"[0, 1, 2, 13, 4, 14, 12, 5, 8, 11, 3, 7, 15, 9, 10, 6]",0.00398922,PrescribedDDT,4,18,123,4,TRUE
70,"[0, 1, 2, 6, 4, 15, 5, 14, 8, 9, 11, 13, 7, 10, 12, 3]",0.012965441,PrescribedDDT,4,15,120,4,TRUE
71,"[0, 1, 2, 3, 4, 8, 9, 11, 8, 6, 7, 14, 5, 10, 15, 12]",0.00199461,PrescribedDDT,4,15,121,3,FALSE
72,"[0, 1, 2, 8, 4, 11, 7, 9, 8, 10, 3, 13, 6, 15, 5, 14]",0.002991915,PrescribedDDT,4,21,127,2,FALSE
73,"[0, 1, 2, 10, 4, 13, 11, 12, 8, 5, 14, 9, 6, 7, 15, 3]",0.001994848,PrescribedDDT,4,24,129,2,TRUE
74,"[0, 1, 2, 3, 4, 13, 8, 14, 8, 11, 5, 7, 9, 10, 6, 12]",0.002992153,PrescribedDDT,4,21,127,3,FALSE
75,"[0, 1, 2, 9, 4, 10, 7, 6, 8, 15, 13, 11, 14, 3, 12, 5]",0.004986525,PrescribedDDT,4,18,123,4,TRUE
76,"[0, 1, 2, 5, 4, 6, 12, 8, 8, 3, 7, 14, 11, 13, 15, 10]",0.002991915,PrescribedDDT,4,21,127,3,FALSE
77,"[0, 1, 2, 5, 4, 13, 9, 8, 8, 3, 7, 10, 12, 14, 6, 15]",0.001994848,PrescribedDDT,4,21,127,3,FALSE
78,"[0, 1, 2, 15, 4, 7, 6, 3, 8, 12, 14, 11, 5, 10, 13, 9]",0.028922558,PrescribedDDT,4,24,129,2,TRUE
79,"[0, 1, 2, 3, 4, 10, 14, 6, 8, 7, 13, 9, 12, 15, 5, 11]",0.007978678,PrescribedDDT,4,15,120,4,TRUE
80,"[0, 1, 2, 7, 4, 15, 14, 10, 8, 12, 3, 13, 6, 5, 9, 11]",0.001994848,PrescribedDDT,4,15,120,4,TRUE
81,"[0, 1, 2, 12, 4, 5, 10, 3, 8, 7, 11, 6, 9, 14, 13, 15]",0.00398922,PrescribedDDT,4,21,126,2,TRUE
82,"[0, 1, 2, 5, 4, 3, 8, 6, 8, 7, 11, 13, 14, 15, 9, 10]",0.014960051,PrescribedDDT,4,18,124,2,FALSE
83,"[0, 1, 2, 4, 4, 9, 10, 3, 8, 5, 7, 14, 15, 11, 12, 13]",0.002992153,PrescribedDDT,4,21,127,3,FALSE
84,"[0, 1, 2, 3, 4, 12, 11, 5, 8, 10, 14, 13, 15, 6, 9, 7]",0.004986763,PrescribedDDT,4,15,120,4,TRUE
85,"[0, 1, 2, 11, 4, 10, 3, 13, 8, 14, 6, 5, 7, 12, 15, 9]",0.004986525,PrescribedDDT,4,21,126,2,TRUE
86,"[0, 1, 2, 14, 4, 11, 13, 10, 8, 3, 9, 7, 5, 6, 15, 12]",0.00199461,PrescribedDDT,4,18,123,4,TRUE
87,"[0, 1, 2, 6, 4, 3, 11, 14, 8, 5, 15, 7, 13, 10, 12, 9]",0.002992153,PrescribedDDT,4,24,129,4,TRUE
88,"[0, 1, 2, 3, 4, 11, 7, 5, 8, 12, 14, 6, 15, 13, 10, 9]",0.014989138,PrescribedDDT,4,21,126,2,TRUE
89,"[0, 1, 2, 14, 4, 13, 15, 11, 8, 3, 10, 12, 7, 9, 6, 5]",0.007977009,PrescribedDDT,4,24,129,4,TRUE
90,"[0, 1, 2, 6, 4, 14, 11, 15, 8, 10, 7, 9, 3, 12, 13, 5]",0.002992868,PrescribedDDT,4,15,120,4,TRUE
91,"[0, 1, 2, 6, 4, 8, 15, 5, 8, 14, 13, 7, 12, 11, 10, 9]",0.002991199,PrescribedDDT,4,15,121,3,FALSE
92,"[0, 1, 2, 6, 4, 14, 11, 10, 8, 12, 5, 9, 15, 7, 13, 3]",0.002992153,PrescribedDDT,4,15,120,4,TRUE
93,"[0, 1, 2, 15, 4, 6, 12, 10, 8, 5, 9, 13, 11, 3, 7, 14]",0.002994299,PrescribedDDT,4,21,126,2,TRUE
94,"[0, 1, 2, 8, 4, 14, 9, 11, 8, 12, 15, 3, 7, 10, 6, 13]",0.001992226,PrescribedDDT,4,18,124,3,FALSE
95,"[0, 1, 2, 11, 4, 8, 15, 14, 8, 10, 6, 9, 3, 5, 12, 7]",0.002992392,PrescribedDDT,4,15,121,3,FALSE
96,"[0, 1, 2, 14, 4, 11, 12, 5, 8, 9, 6, 3, 13, 10, 7, 15]",0.002991676,PrescribedDDT,4,15,120,4,TRUE
97,"[0, 1, 2, 10, 4, 12, 5, 9, 8, 7, 15, 6, 14, 11, 13, 3]",0.005984068,PrescribedDDT,4,21,126,2,TRUE
98,"[0, 1, 2, 7, 4, 12, 11, 13, 8, 5, 3, 9, 14, 10, 15, 6]",0.009975672,PrescribedDDT,4,18,123,4,TRUE
99,"[0, 1, 2, 3, 4, 8, 13, 14, 8, 7, 6, 15, 5, 11, 12, 10]",0.001965284,PrescribedDDT,4,21,127,3,FALSE
