,SBoxes,time_elapsed,generation_method,max_item,max_item_count,zero_items_count,nonlinearity,is_balanced
10,"[0, 1, 2, 57, 4, 33, 22, 3, 8, 61, 27, 54, 63, 45, 31, 53, 16, 28, 56, 24, 58, 17, 52, 35, 21, 37, 15, 39, 48, 10, 44, 59, 32, 20, 7, 43, 5, 41, 26, 9, 49, 60, 38, 18, 47, 13, 11, 55, 30, 50, 19, 51, 14, 62, 12, 46, 42, 29, 36, 34, 23, 6, 25, 40]",0.04387641,PrescribedDDT,8,14,2413,16,TRUE
11,"[0, 1, 2, 24, 4, 20, 47, 13, 8, 50, 48, 54, 31, 36, 35, 39, 16, 57, 29, 41, 14, 28, 60, 33, 61, 62, 15, 30, 58, 56, 45, 22, 32, 12, 11, 38, 53, 43, 42, 10, 44, 5, 40, 25, 7, 18, 21, 63, 37, 52, 26, 49, 59, 34, 55, 51, 17, 9, 3, 46, 19, 6, 23, 27]",0.045878649,PrescribedDDT,8,6,2393,18,TRUE
12,"[0, 1, 2, 48, 4, 33, 61, 39, 8, 19, 51, 57, 52, 54, 46, 10, 16, 49, 14, 37, 5, 55, 23, 13, 53, 17, 26, 7, 47, 41, 29, 50, 32, 28, 59, 24, 25, 31, 22, 58, 42, 3, 63, 9, 20, 27, 34, 40, 11, 43, 6, 15, 44, 21, 36, 38, 56, 12, 62, 45, 18, 30, 60, 35]",0.042884827,PrescribedDDT,8,4,2363,18,TRUE
13,"[0, 1, 2, 22, 4, 16, 12, 39, 8, 30, 15, 42, 57, 31, 48, 6, 16, 3, 26, 20, 11, 53, 56, 18, 55, 17, 32, 44, 50, 38, 60, 37, 32, 61, 29, 10, 5, 63, 7, 13, 46, 9, 28, 33, 19, 24, 36, 62, 49, 40, 27, 14, 25, 54, 34, 35, 47, 58, 23, 59, 51, 21, 41, 52]",0.043882608,PrescribedDDT,8,8,2388,16,FALSE
14,"[0, 1, 2, 43, 4, 41, 63, 16, 8, 62, 31, 33, 56, 11, 59, 17, 16, 18, 49, 37, 21, 3, 29, 6, 39, 34, 23, 38, 10, 15, 19, 55, 32, 57, 9, 30, 53, 44, 48, 7, 13, 14, 46, 26, 20, 51, 24, 50, 12, 61, 42, 58, 35, 60, 45, 5, 36, 28, 40, 54, 27, 22, 47, 25]",0.043882132,PrescribedDDT,8,7,2390,18,FALSE
15,"[0, 1, 2, 33, 4, 53, 55, 27, 8, 34, 13, 6, 48, 58, 21, 52, 16, 30, 29, 9, 28, 44, 25, 47, 39, 56, 14, 12, 10, 57, 32, 19, 32, 63, 17, 45, 40, 35, 50, 41, 54, 49, 7, 51, 3, 61, 38, 42, 43, 11, 60, 59, 18, 22, 46, 31, 20, 15, 26, 23, 36, 62, 5, 24]",0.042857409,PrescribedDDT,8,6,2377,19,FALSE
16,"[0, 1, 2, 37, 4, 7, 36, 26, 8, 39, 60, 9, 62, 38, 3, 61, 16, 41, 22, 23, 43, 25, 28, 17, 20, 34, 55, 14, 51, 44, 5, 52, 32, 46, 50, 47, 12, 19, 57, 42, 49, 59, 33, 53, 15, 27, 45, 31, 35, 11, 48, 54, 58, 29, 13, 6, 10, 21, 63, 40, 24, 56, 18, 30]",0.040890694,PrescribedDDT,8,7,2383,18,TRUE
17,"[0, 1, 2, 58, 4, 26, 23, 52, 8, 51, 25, 7, 9, 50, 12, 34, 16, 27, 19, 24, 59, 6, 21, 33, 32, 62, 46, 28, 43, 53, 11, 42, 32, 35, 55, 15, 37, 10, 63, 48, 31, 39, 56, 36, 41, 45, 22, 54, 3, 30, 47, 38, 44, 61, 18, 40, 57, 20, 29, 13, 5, 60, 14, 17]",0.040890932,PrescribedDDT,8,9,2374,18,FALSE
18,"[0, 1, 2, 28, 4, 57, 52, 21, 8, 9, 3, 12, 54, 45, 48, 15, 16, 43, 59, 33, 34, 27, 37, 44, 60, 55, 6, 11, 58, 17, 26, 29, 32, 53, 61, 14, 39, 41, 47, 36, 56, 18, 40, 24, 35, 31, 49, 5, 10, 62, 50, 13, 20, 46, 22, 63, 19, 25, 38, 30, 42, 7, 51, 23]",0.044923067,PrescribedDDT,8,8,2377,16,TRUE
19,"[0, 1, 2, 30, 4, 13, 12, 41, 8, 9, 52, 40, 49, 7, 62, 34, 16, 11, 31, 60, 18, 57, 21, 29, 22, 25, 45, 28, 42, 44, 58, 23, 32, 55, 35, 47, 39, 26, 56, 3, 51, 46, 43, 6, 61, 17, 37, 54, 48, 15, 33, 53, 19, 63, 59, 10, 24, 5, 38, 27, 36, 20, 14, 50]",0.041872978,PrescribedDDT,8,19,2435,16,TRUE
20,"[0, 1, 2, 12, 4, 20, 54, 7, 8, 15, 34, 57, 13, 21, 50, 26, 16, 17, 42, 3, 6, 11, 35, 22, 58, 9, 14, 23, 36, 49, 37, 60, 32, 61, 39, 29, 52, 41, 51, 46, 30, 40, 44, 24, 31, 53, 19, 25, 47, 55, 5, 62, 33, 28, 43, 27, 56, 63, 59, 45, 38, 48, 10, 18]",0.041859865,PrescribedDDT,8,4,2357,16,TRUE
21,"[0, 1, 2, 29, 4, 42, 35, 60, 8, 27, 13, 12, 58, 53, 51, 37, 16, 46, 50, 48, 19, 5, 47, 34, 62, 3, 54, 21, 57, 10, 39, 44, 32, 9, 43, 40, 49, 36, 56, 52, 59, 63, 55, 38, 11, 6, 24, 22, 7, 61, 20, 33, 45, 41, 18, 31, 30, 14, 25, 26, 17, 23, 28, 15]",0.042885542,PrescribedDDT,8,3,2370,18,TRUE
22,"[0, 1, 2, 12, 4, 60, 63, 11, 8, 56, 40, 54, 38, 16, 7, 34, 16, 62, 33, 18, 24, 50, 3, 20, 58, 10, 43, 42, 44, 21, 48, 6, 32, 9, 25, 35, 27, 57, 41, 36, 13, 19, 31, 28, 45, 51, 59, 14, 15, 17, 30, 52, 39, 5, 22, 53, 49, 61, 37, 47, 55, 46, 26, 23]",0.042912722,PrescribedDDT,8,12,2417,17,FALSE
23,"[0, 1, 2, 19, 4, 40, 45, 22, 8, 24, 62, 44, 25, 10, 26, 60, 16, 32, 17, 28, 36, 33, 27, 61, 37, 39, 55, 51, 30, 12, 11, 35, 32, 31, 34, 43, 54, 23, 56, 49, 41, 53, 20, 9, 6, 15, 48, 7, 50, 46, 29, 47, 59, 52, 58, 42, 57, 21, 38, 63, 5, 14, 13, 18]",0.043883085,PrescribedDDT,8,7,2406,16,FALSE
24,"[0, 1, 2, 53, 4, 9, 20, 13, 8, 48, 29, 43, 22, 35, 61, 15, 16, 31, 51, 3, 6, 17, 44, 38, 56, 11, 63, 46, 26, 49, 27, 7, 32, 59, 52, 30, 62, 37, 19, 57, 40, 36, 24, 21, 14, 23, 50, 60, 18, 5, 58, 10, 47, 34, 39, 12, 28, 42, 41, 54, 55, 33, 45, 25]",0.041890621,PrescribedDDT,8,3,2350,16,TRUE
25,"[0, 1, 2, 40, 4, 39, 3, 60, 8, 13, 48, 54, 46, 20, 59, 53, 16, 47, 23, 43, 32, 27, 41, 52, 38, 25, 24, 31, 36, 51, 58, 34, 32, 56, 50, 42, 5, 35, 19, 26, 10, 6, 33, 62, 49, 7, 15, 21, 28, 61, 44, 45, 12, 30, 18, 17, 63, 29, 14, 22, 9, 37, 55, 11]",0.041857243,PrescribedDDT,8,8,2361,18,FALSE
26,"[0, 1, 2, 28, 4, 25, 27, 56, 8, 51, 38, 23, 61, 6, 40, 26, 16, 52, 53, 31, 35, 41, 36, 39, 10, 58, 57, 14, 7, 55, 15, 32, 32, 46, 54, 59, 18, 49, 44, 62, 63, 9, 45, 37, 17, 48, 47, 33, 50, 60, 12, 13, 3, 20, 42, 11, 19, 24, 29, 5, 34, 22, 43, 30]",0.042885303,PrescribedDDT,8,6,2409,18,FALSE
27,"[0, 1, 2, 57, 4, 46, 63, 59, 8, 26, 19, 32, 11, 38, 37, 44, 16, 56, 28, 12, 48, 33, 5, 43, 58, 13, 52, 20, 24, 42, 18, 35, 32, 29, 50, 60, 30, 36, 6, 21, 31, 14, 34, 54, 40, 39, 7, 47, 62, 25, 53, 41, 45, 55, 27, 3, 61, 17, 10, 23, 22, 51, 9, 49]",0.042885542,PrescribedDDT,8,10,2407,18,FALSE
28,"[0, 1, 2, 29, 4, 53, 16, 25, 8, 14, 18, 35, 5, 34, 57, 52, 16, 28, 51, 55, 15, 44, 63, 3, 54, 59, 21, 20, 62, 61, 13, 30, 32, 12, 19, 26, 7, 24, 22, 48, 45, 39, 60, 43, 17, 58, 46, 27, 9, 6, 38, 11, 47, 41, 50, 49, 33, 37, 40, 42, 10, 23, 36, 56]",0.041916847,PrescribedDDT,8,5,2381,17,FALSE
29,"[0, 1, 2, 52, 4, 22, 46, 25, 8, 11, 14, 53, 20, 60, 6, 5, 16, 36, 39, 48, 15, 32, 9, 34, 35, 37, 40, 49, 29, 57, 3, 47, 32, 51, 45, 26, 38, 19, 10, 28, 33, 12, 63, 59, 7, 61, 13, 30, 23, 42, 56, 55, 62, 24, 43, 31, 17, 58, 21, 50, 27, 54, 41, 18]",0.042887449,PrescribedDDT,8,12,2415,14,FALSE
30,"[0, 1, 2, 9, 4, 31, 56, 19, 8, 51, 46, 43, 47, 57, 25, 36, 16, 6, 10, 58, 11, 63, 27, 28, 32, 39, 15, 7, 34, 12, 20, 52, 32, 5, 23, 21, 13, 29, 41, 44, 50, 49, 30, 37, 26, 45, 3, 48, 33, 38, 22, 54, 60, 17, 53, 18, 35, 61, 24, 14, 40, 42, 55, 62]",0.042854071,PrescribedDDT,8,4,2394,17,FALSE
31,"[0, 1, 2, 48, 4, 29, 45, 44, 8, 33, 32, 53, 47, 42, 25, 56, 16, 31, 60, 19, 46, 37, 17, 38, 43, 23, 21, 18, 58, 15, 12, 59, 32, 51, 26, 39, 34, 55, 54, 24, 10, 57, 9, 3, 63, 52, 35, 7, 13, 49, 41, 40, 36, 27, 5, 11, 61, 28, 14, 62, 20, 22, 30, 6]",0.04188776,PrescribedDDT,8,3,2363,18,FALSE
32,"[0, 1, 2, 23, 4, 16, 58, 55, 8, 24, 61, 45, 47, 12, 5, 33, 16, 37, 17, 10, 41, 7, 21, 26, 9, 20, 40, 36, 35, 59, 44, 48, 32, 14, 28, 43, 6, 25, 15, 19, 39, 56, 38, 53, 51, 27, 46, 42, 31, 63, 34, 13, 57, 3, 54, 11, 30, 22, 50, 52, 62, 29, 49, 18]",0.04288578,PrescribedDDT,8,15,2401,16,FALSE
33,"[0, 1, 2, 61, 4, 5, 42, 40, 8, 15, 35, 62, 38, 51, 32, 49, 16, 9, 28, 25, 3, 13, 46, 56, 53, 19, 41, 47, 30, 27, 20, 54, 32, 18, 59, 10, 7, 31, 34, 33, 60, 24, 22, 11, 29, 14, 63, 37, 6, 12, 23, 39, 50, 21, 52, 44, 26, 45, 55, 43, 17, 48, 57, 58]",0.040890455,PrescribedDDT,8,8,2399,16,FALSE
34,"[0, 1, 2, 56, 4, 34, 54, 41, 8, 30, 28, 59, 45, 50, 18, 46, 16, 13, 17, 62, 42, 25, 40, 58, 11, 49, 9, 60, 53, 38, 51, 47, 32, 27, 20, 63, 22, 44, 33, 36, 15, 7, 24, 35, 29, 57, 5, 39, 37, 31, 21, 19, 3, 6, 43, 26, 52, 10, 55, 23, 14, 61, 12, 48]",0.042885542,PrescribedDDT,8,12,2393,16,TRUE
35,"[0, 1, 2, 19, 4, 29, 7, 8, 8, 33, 45, 51, 57, 48, 60, 27, 16, 50, 17, 59, 49, 62, 34, 47, 41, 21, 42, 14, 10, 40, 25, 63, 32, 30, 44, 56, 61, 46, 12, 23, 3, 31, 55, 24, 58, 54, 15, 36, 20, 53, 37, 39, 22, 11, 13, 26, 6, 38, 18, 43, 28, 35, 52, 5]",0.041888237,PrescribedDDT,8,8,2391,19,FALSE
36,"[0, 1, 2, 7, 4, 55, 24, 62, 8, 12, 25, 29, 20, 42, 15, 11, 16, 49, 31, 28, 3, 47, 35, 56, 45, 48, 37, 38, 27, 17, 33, 39, 32, 60, 19, 46, 10, 40, 34, 58, 52, 54, 41, 50, 21, 43, 51, 13, 53, 18, 22, 14, 6, 57, 30, 5, 9, 59, 26, 61, 44, 36, 63, 23]",0.04091835,PrescribedDDT,6,56,2374,16,TRUE
37,"[0, 1, 2, 62, 4, 9, 54, 23, 8, 50, 53, 47, 34, 27, 11, 5, 16, 25, 52, 37, 40, 46, 21, 56, 7, 30, 3, 51, 55, 17, 20, 10, 32, 61, 22, 44, 24, 58, 19, 15, 18, 60, 45, 43, 35, 33, 12, 39, 26, 59, 49, 14, 38, 28, 42, 63, 57, 13, 48, 6, 36, 41, 29, 31]",0.043883562,PrescribedDDT,8,7,2386,18,TRUE
38,"[0, 1, 2, 53, 4, 62, 51, 33, 8, 27, 26, 37, 61, 54, 56, 38, 16, 3, 36, 29, 60, 13, 5, 25, 50, 30, 39, 15, 52, 57, 63, 28, 32, 24, 43, 35, 20, 47, 45, 11, 44, 31, 9, 55, 21, 14, 23, 10, 19, 58, 12, 48, 40, 49, 7, 41, 6, 18, 17, 42, 22, 46, 59, 34]",0.041902065,PrescribedDDT,8,5,2379,16,TRUE
39,"[0, 1, 2, 21, 4, 24, 9, 22, 8, 16, 41, 51, 19, 34, 53, 49, 16, 54, 14, 48, 15, 17, 57, 58, 46, 29, 33, 26, 47, 42, 20, 39, 32, 7, 45, 60, 63, 61, 43, 6, 5, 10, 31, 44, 55, 12, 25, 35, 28, 52, 30, 13, 3, 62, 50, 37, 40, 59, 23, 11, 18, 38, 36, 27]",0.040876865,PrescribedDDT,8,3,2395,17,FALSE
40,"[0, 1, 2, 20, 4, 7, 32, 12, 8, 45, 46, 30, 33, 18, 10, 17, 16, 41, 53, 40, 6, 5, 36, 62, 43, 51, 24, 27, 54, 59, 44, 56, 32, 42, 22, 34, 19, 29, 38, 49, 9, 39, 31, 3, 37, 25, 11, 14, 61, 60, 15, 50, 26, 35, 55, 28, 23, 21, 47, 57, 58, 52, 13, 48]",0.041890144,PrescribedDDT,8,4,2347,18,FALSE
41,"[0, 1, 2, 13, 4, 18, 28, 44, 8, 52, 38, 50, 11, 53, 42, 15, 16, 46, 63, 23, 20, 43, 39, 41, 57, 26, 54, 33, 45, 49, 12, 58, 32, 9, 60, 61, 22, 34, 7, 21, 35, 19, 24, 36, 27, 3, 59, 62, 55, 31, 6, 30, 14, 48, 47, 29, 25, 40, 17, 37, 10, 5, 56, 51]",0.042878866,PrescribedDDT,8,6,2407,16,TRUE
42,"[0, 1, 2, 10, 4, 43, 34, 9, 8, 49, 53, 42, 25, 32, 60, 47, 16, 38, 17, 57, 23, 54, 62, 40, 56, 13, 28, 11, 21, 35, 20, 18, 32, 37, 50, 46, 52, 22, 39, 24, 58, 7, 59, 29, 51, 12, 19, 48, 55, 15, 33, 26, 6, 63, 36, 27, 14, 5, 31, 45, 61, 3, 30, 41]",0.041891813,PrescribedDDT,8,4,2355,18,FALSE
43,"[0, 1, 2, 23, 4, 13, 40, 29, 8, 52, 20, 41, 27, 36, 34, 50, 16, 25, 19, 15, 31, 17, 14, 61, 42, 45, 11, 12, 62, 51, 32, 47, 32, 55, 63, 39, 56, 3, 35, 18, 33, 58, 21, 22, 10, 30, 38, 37, 28, 24, 57, 49, 46, 44, 48, 54, 60, 43, 26, 6, 5, 7, 59, 53]",0.041893721,PrescribedDDT,8,6,2405,16,FALSE
44,"[0, 1, 2, 48, 4, 3, 57, 25, 8, 29, 19, 49, 31, 24, 52, 15, 16, 36, 45, 41, 55, 22, 46, 9, 47, 23, 21, 50, 42, 32, 40, 61, 32, 18, 30, 20, 44, 5, 26, 53, 10, 62, 14, 12, 56, 39, 11, 37, 33, 6, 28, 51, 54, 35, 13, 7, 34, 60, 17, 43, 59, 38, 27, 58]",0.041883707,PrescribedDDT,8,7,2398,17,FALSE
45,"[0, 1, 2, 50, 4, 47, 51, 54, 8, 49, 19, 10, 29, 7, 57, 27, 16, 44, 3, 45, 46, 11, 59, 48, 36, 52, 28, 30, 38, 25, 18, 61, 32, 40, 22, 24, 15, 63, 12, 56, 17, 58, 55, 62, 6, 35, 23, 9, 42, 13, 53, 21, 41, 37, 5, 43, 26, 33, 60, 31, 20, 34, 39, 14]",0.042887688,PrescribedDDT,8,2,2334,20,TRUE
46,"[0, 1, 2, 63, 4, 25, 12, 58, 8, 15, 21, 30, 56, 46, 42, 47, 16, 26, 11, 24, 35, 53, 3, 6, 32, 7, 19, 34, 18, 62, 55, 20, 32, 57, 37, 49, 48, 22, 60, 54, 5, 45, 10, 51, 59, 52, 40, 29, 9, 28, 50, 27, 44, 61, 23, 43, 36, 38, 33, 13, 39, 41, 31, 17]",0.041883469,PrescribedDDT,8,7,2370,18,FALSE
47,"[0, 1, 2, 42, 4, 23, 30, 41, 8, 40, 50, 62, 43, 45, 26, 60, 16, 48, 7, 5, 11, 12, 13, 31, 58, 20, 9, 61, 47, 55, 54, 38, 32, 21, 49, 28, 46, 19, 3, 18, 59, 34, 24, 57, 56, 35, 15, 37, 29, 14, 10, 51, 33, 25, 63, 27, 53, 6, 17, 52, 36, 39, 22, 44]",0.042886734,PrescribedDDT,8,10,2388,14,TRUE
48,"[0, 1, 2, 13, 4, 15, 10, 9, 8, 33, 51, 26, 58, 39, 12, 21, 16, 11, 25, 36, 46, 20, 27, 61, 49, 14, 24, 35, 17, 45, 60, 53, 32, 63, 48, 7, 31, 55, 5, 50, 19, 34, 57, 30, 40, 18, 42, 54, 37, 3, 59, 29, 6, 62, 38, 52, 43, 56, 47, 23, 44, 22, 41, 28]",0.042885542,PrescribedDDT,8,9,2391,18,TRUE
49,"[0, 1, 2, 9, 4, 6, 51, 48, 8, 7, 24, 17, 15, 42, 28, 10, 16, 3, 26, 33, 60, 12, 50, 61, 38, 45, 39, 19, 40, 55, 37, 59, 32, 22, 27, 29, 62, 25, 52, 31, 58, 30, 53, 23, 5, 56, 41, 47, 20, 46, 11, 21, 36, 44, 13, 63, 35, 54, 14, 18, 34, 43, 57, 49]",0.041858673,PrescribedDDT,8,3,2357,18,TRUE
50,"[0, 1, 2, 8, 4, 60, 22, 36, 8, 33, 63, 42, 21, 62, 6, 54, 16, 26, 39, 3, 46, 13, 29, 56, 52, 28, 24, 18, 40, 5, 35, 50, 32, 37, 45, 17, 49, 10, 53, 48, 59, 61, 15, 51, 23, 31, 12, 58, 11, 57, 43, 20, 27, 44, 7, 30, 41, 9, 25, 38, 55, 34, 19, 47]",0.040890694,PrescribedDDT,8,3,2370,18,FALSE
51,"[0, 1, 2, 63, 4, 5, 60, 44, 8, 58, 42, 34, 33, 49, 35, 40, 16, 37, 56, 57, 51, 18, 19, 31, 45, 12, 25, 23, 32, 47, 6, 41, 32, 26, 48, 10, 13, 50, 11, 14, 22, 55, 39, 43, 59, 3, 20, 36, 17, 7, 30, 15, 21, 27, 52, 54, 24, 46, 38, 62, 9, 28, 61, 53]",0.040890694,PrescribedDDT,8,6,2395,15,FALSE
52,"[0, 1, 2, 13, 4, 24, 32, 47, 8, 51, 63, 59, 5, 53, 20, 11, 16, 42, 43, 7, 34, 48, 18, 22, 19, 54, 57, 33, 37, 10, 60, 35, 32, 28, 14, 36, 38, 41, 6, 58, 29, 56, 30, 31, 9, 49, 44, 61, 3, 55, 23, 50, 45, 46, 25, 26, 12, 17, 15, 27, 39, 52, 40, 62]",0.04188776,PrescribedDDT,8,3,2367,17,FALSE
53,"[0, 1, 2, 53, 4, 5, 36, 11, 8, 61, 26, 55, 3, 39, 6, 60, 16, 50, 56, 15, 52, 62, 51, 42, 40, 9, 12, 63, 24, 21, 48, 45, 32, 31, 17, 25, 38, 7, 35, 30, 34, 59, 18, 57, 58, 19, 49, 47, 46, 13, 41, 27, 54, 14, 10, 29, 20, 23, 22, 33, 37, 28, 43, 44]",0.042886019,PrescribedDDT,8,13,2406,16,TRUE
54,"[0, 1, 2, 52, 4, 43, 45, 61, 8, 13, 36, 20, 32, 35, 34, 19, 16, 50, 60, 31, 18, 59, 46, 23, 56, 41, 28, 55, 5, 26, 9, 15, 32, 24, 37, 63, 53, 25, 47, 33, 58, 10, 62, 38, 12, 22, 7, 57, 49, 3, 48, 11, 30, 51, 6, 42, 21, 29, 44, 40, 14, 27, 17, 54]",0.041888237,PrescribedDDT,8,9,2369,16,FALSE
55,"[0, 1, 2, 42, 4, 49, 36, 8, 8, 34, 28, 62, 9, 30, 51, 10, 16, 56, 48, 19, 29, 18, 35, 22, 33, 38, 61, 54, 31, 24, 63, 44, 32, 23, 5, 57, 50, 37, 53, 55, 58, 11, 3, 12, 47, 13, 43, 6, 17, 21, 46, 52, 60, 40, 25, 45, 14, 27, 39, 7, 15, 26, 59, 20]",0.040918589,PrescribedDDT,8,10,2388,17,FALSE
56,"[0, 1, 2, 11, 4, 39, 53, 58, 8, 25, 5, 10, 63, 35, 3, 36, 16, 26, 44, 55, 43, 14, 22, 15, 57, 31, 38, 20, 24, 48, 23, 34, 32, 49, 60, 41, 50, 12, 42, 37, 59, 29, 19, 33, 61, 17, 13, 21, 6, 52, 18, 47, 46, 27, 28, 62, 7, 9, 54, 45, 56, 40, 51, 30]",0.041887283,PrescribedDDT,8,2,2394,18,TRUE
57,"[0, 1, 2, 48, 4, 43, 42, 37, 8, 26, 30, 32, 9, 18, 3, 29, 16, 55, 33, 35, 59, 12, 24, 7, 31, 14, 41, 17, 38, 50, 58, 60, 32, 44, 25, 20, 49, 34, 45, 27, 62, 63, 15, 13, 6, 56, 22, 28, 19, 40, 10, 39, 51, 61, 53, 23, 21, 57, 36, 47, 11, 46, 5, 54]",0.040891409,PrescribedDDT,8,3,2359,18,FALSE
58,"[0, 1, 2, 49, 4, 24, 28, 47, 8, 53, 30, 19, 11, 36, 54, 44, 16, 57, 35, 34, 50, 18, 31, 55, 46, 32, 45, 7, 14, 23, 6, 3, 32, 51, 22, 29, 56, 59, 38, 27, 61, 62, 21, 33, 15, 63, 60, 5, 42, 58, 41, 26, 39, 52, 17, 12, 48, 25, 9, 37, 13, 10, 20, 40]",0.040890217,PrescribedDDT,8,7,2389,16,FALSE
59,"[0, 1, 2, 24, 4, 38, 51, 5, 8, 21, 40, 18, 7, 16, 44, 30, 16, 10, 27, 33, 20, 3, 29, 25, 52, 17, 37, 58, 23, 57, 32, 12, 32, 62, 49, 35, 6, 28, 14, 43, 31, 47, 50, 22, 46, 59, 9, 61, 56, 48, 53, 11, 36, 39, 13, 42, 55, 19, 54, 63, 15, 41, 26, 60]",0.04288888,PrescribedDDT,8,11,2438,15,FALSE
60,"[0, 1, 2, 29, 4, 8, 15, 48, 8, 21, 50, 22, 57, 49, 47, 42, 16, 38, 23, 24, 25, 41, 53, 56, 33, 58, 51, 59, 12, 3, 10, 61, 32, 6, 26, 36, 54, 43, 39, 46, 28, 11, 34, 44, 37, 31, 40, 35, 5, 62, 19, 52, 18, 27, 30, 13, 17, 14, 60, 20, 45, 9, 7, 55]",0.041886091,PrescribedDDT,8,13,2439,16,FALSE
