,SBoxes,time_elapsed,generation_method,max_item,max_item_count,zero_items_count,nonlinearity,is_balanced
15,"[0, 1, 2, 41, 4, 36, 48, 27, 8, 22, 58, 37, 38, 34, 18, 12, 16, 29, 10, 44, 61, 20, 14, 63, 52, 30, 11, 56, 62, 19, 47, 54, 32, 42, 31, 50, 9, 17, 21, 25, 28, 33, 24, 43, 51, 23, 59, 26, 45, 35, 6, 53, 55, 7, 49, 60, 15, 5, 57, 3, 13, 40, 46, 39]",0.076766253,PrescribedDDT,6,57,2370,16,TRUE
16,"[0, 1, 2, 61, 4, 52, 53, 10, 8, 28, 17, 18, 38, 21, 43, 55, 16, 3, 12, 56, 14, 47, 19, 34, 62, 7, 24, 60, 25, 26, 27, 15, 32, 49, 9, 40, 46, 33, 63, 20, 51, 50, 44, 30, 13, 6, 39, 29, 37, 31, 58, 23, 11, 35, 59, 54, 22, 36, 48, 57, 42, 45, 5, 41]",0.069841862,PrescribedDDT,6,53,2389,16,TRUE
17,"[0, 1, 2, 18, 4, 22, 11, 62, 8, 32, 39, 5, 63, 56, 30, 59, 16, 31, 54, 43, 23, 38, 24, 14, 42, 26, 20, 52, 53, 48, 55, 44, 32, 13, 50, 12, 36, 3, 25, 7, 15, 19, 28, 60, 51, 41, 29, 6, 61, 47, 46, 58, 33, 34, 57, 9, 35, 49, 21, 40, 37, 10, 17, 27]",0.04587698,PrescribedDDT,6,44,2345,18,FALSE
18,"[0, 1, 2, 38, 4, 22, 41, 15, 8, 43, 48, 14, 35, 28, 54, 36, 16, 37, 21, 42, 5, 20, 46, 63, 60, 51, 52, 11, 30, 6, 33, 45, 32, 25, 39, 13, 27, 57, 34, 26, 19, 56, 53, 29, 23, 55, 7, 18, 17, 12, 44, 61, 58, 49, 24, 31, 10, 9, 59, 62, 3, 40, 47, 50]",0.059811831,PrescribedDDT,6,51,2331,18,TRUE
19,"[0, 1, 2, 31, 4, 29, 9, 47, 8, 43, 19, 24, 48, 14, 52, 51, 16, 62, 20, 39, 36, 59, 61, 54, 28, 50, 42, 18, 17, 35, 53, 10, 32, 13, 22, 60, 11, 26, 6, 38, 37, 23, 3, 40, 21, 63, 15, 34, 57, 46, 5, 55, 7, 45, 33, 12, 49, 25, 41, 56, 30, 58, 27, 44]",0.137633324,PrescribedDDT,6,57,2397,16,TRUE
20,"[0, 1, 2, 34, 4, 58, 35, 19, 8, 49, 42, 39, 43, 40, 54, 37, 16, 47, 56, 32, 11, 7, 15, 63, 33, 22, 26, 44, 23, 45, 31, 18, 32, 57, 52, 27, 13, 46, 6, 51, 48, 55, 14, 5, 61, 30, 25, 36, 53, 12, 28, 3, 9, 20, 24, 62, 50, 29, 60, 17, 59, 38, 10, 41]",0.044879913,PrescribedDDT,6,40,2331,19,FALSE
21,"[0, 1, 2, 52, 4, 54, 44, 24, 8, 13, 58, 62, 19, 47, 51, 18, 16, 30, 29, 39, 5, 14, 7, 23, 15, 10, 28, 27, 22, 50, 36, 61, 32, 12, 33, 63, 49, 48, 60, 59, 40, 9, 42, 53, 43, 11, 26, 57, 31, 6, 38, 21, 35, 46, 20, 56, 25, 55, 17, 45, 3, 37, 41, 34]",0.0479002,PrescribedDDT,6,55,2375,18,TRUE
22,"[0, 1, 2, 38, 4, 49, 10, 25, 8, 30, 47, 41, 23, 46, 16, 54, 16, 26, 12, 9, 5, 61, 40, 51, 52, 14, 20, 28, 39, 34, 48, 58, 32, 55, 45, 62, 19, 35, 15, 11, 22, 53, 31, 42, 29, 56, 63, 59, 13, 17, 6, 18, 57, 7, 36, 27, 33, 50, 24, 43, 60, 21, 3, 44]",0.054825783,PrescribedDDT,6,52,2373,17,FALSE
23,"[0, 1, 2, 57, 4, 63, 28, 44, 8, 13, 38, 33, 32, 52, 15, 14, 16, 40, 60, 36, 9, 30, 39, 19, 7, 58, 51, 41, 26, 61, 56, 5, 32, 21, 54, 17, 46, 27, 10, 37, 50, 55, 23, 48, 42, 62, 24, 34, 35, 53, 29, 20, 18, 59, 12, 6, 3, 31, 49, 25, 11, 47, 43, 22]",0.047899723,PrescribedDDT,6,49,2352,18,FALSE
24,"[0, 1, 2, 4, 4, 44, 32, 22, 8, 33, 25, 42, 37, 49, 58, 56, 16, 45, 12, 50, 38, 62, 52, 24, 55, 11, 23, 40, 10, 27, 18, 39, 32, 7, 60, 34, 28, 17, 48, 59, 6, 19, 20, 61, 43, 53, 3, 5, 31, 54, 63, 41, 35, 9, 29, 30, 36, 46, 47, 57, 21, 15, 51, 13]",0.053854704,PrescribedDDT,6,49,2344,18,FALSE
25,"[0, 1, 2, 38, 4, 11, 10, 55, 8, 40, 53, 23, 9, 63, 45, 43, 16, 28, 60, 33, 24, 56, 3, 26, 39, 51, 36, 27, 22, 54, 61, 18, 32, 58, 12, 34, 14, 44, 5, 31, 19, 20, 7, 17, 30, 42, 41, 62, 37, 49, 21, 46, 50, 47, 6, 25, 48, 29, 52, 13, 15, 57, 35, 59]",0.070812941,PrescribedDDT,6,57,2382,18,TRUE
26,"[0, 1, 2, 18, 4, 54, 51, 31, 8, 12, 29, 53, 47, 55, 57, 24, 16, 36, 34, 23, 30, 20, 21, 14, 50, 42, 15, 25, 43, 52, 38, 26, 32, 7, 40, 46, 3, 62, 44, 41, 6, 9, 56, 33, 60, 5, 19, 61, 27, 35, 39, 11, 45, 28, 22, 59, 13, 49, 17, 37, 48, 63, 58, 10]",0.081779957,PrescribedDDT,6,41,2347,16,TRUE
27,"[0, 1, 2, 7, 4, 23, 60, 22, 8, 51, 21, 35, 31, 38, 59, 56, 16, 42, 5, 43, 32, 10, 44, 63, 55, 18, 33, 19, 3, 6, 53, 62, 32, 26, 20, 49, 14, 47, 25, 50, 34, 9, 27, 52, 17, 12, 36, 15, 29, 46, 41, 57, 45, 28, 37, 30, 58, 39, 61, 40, 13, 48, 54, 24]",0.045878887,PrescribedDDT,6,66,2383,18,FALSE
28,"[0, 1, 2, 30, 4, 16, 28, 32, 8, 5, 15, 62, 58, 57, 44, 12, 16, 25, 56, 38, 6, 9, 10, 45, 34, 52, 50, 13, 14, 46, 43, 17, 32, 23, 55, 35, 37, 51, 3, 60, 29, 61, 36, 19, 48, 26, 54, 53, 63, 11, 24, 41, 21, 18, 39, 33, 42, 7, 27, 47, 40, 49, 22, 59]",0.04886198,PrescribedDDT,6,45,2345,18,FALSE
29,"[0, 1, 2, 61, 4, 27, 11, 43, 8, 56, 40, 6, 18, 38, 51, 39, 16, 33, 48, 44, 59, 24, 15, 20, 63, 26, 45, 52, 57, 28, 5, 47, 32, 12, 54, 22, 34, 7, 25, 42, 31, 30, 17, 58, 3, 49, 41, 37, 9, 14, 21, 46, 10, 23, 53, 19, 62, 55, 36, 35, 60, 13, 50, 29]",0.057844162,PrescribedDDT,6,55,2366,18,TRUE
30,"[0, 1, 2, 61, 4, 34, 10, 48, 8, 51, 19, 53, 6, 39, 36, 14, 16, 63, 12, 7, 46, 43, 25, 27, 21, 17, 49, 18, 15, 60, 55, 9, 32, 24, 20, 50, 56, 54, 28, 59, 33, 47, 40, 58, 23, 42, 30, 11, 5, 45, 3, 35, 38, 22, 57, 26, 29, 41, 52, 44, 31, 13, 62, 37]",0.169546604,PrescribedDDT,6,54,2367,18,TRUE
31,"[0, 1, 2, 47, 4, 34, 30, 36, 8, 56, 57, 16, 63, 59, 42, 21, 16, 14, 13, 10, 58, 18, 43, 48, 51, 7, 5, 38, 28, 27, 60, 50, 32, 53, 15, 24, 62, 61, 6, 11, 49, 46, 41, 37, 35, 29, 52, 45, 22, 20, 44, 54, 33, 9, 25, 19, 12, 3, 39, 26, 23, 40, 55, 17]",0.042885303,PrescribedDDT,6,37,2328,17,FALSE
32,"[0, 1, 2, 9, 4, 60, 46, 27, 8, 14, 29, 56, 32, 28, 63, 23, 16, 61, 15, 22, 26, 62, 49, 59, 38, 30, 54, 13, 21, 37, 52, 50, 32, 12, 36, 55, 40, 48, 45, 34, 7, 3, 33, 51, 57, 31, 53, 5, 35, 39, 44, 11, 6, 47, 20, 18, 10, 17, 58, 19, 41, 24, 25, 42]",0.046874523,PrescribedDDT,6,40,2355,19,FALSE
33,"[0, 1, 2, 9, 4, 12, 43, 55, 8, 52, 27, 44, 20, 49, 51, 53, 16, 6, 48, 30, 34, 58, 18, 38, 61, 36, 5, 32, 47, 31, 14, 7, 32, 40, 37, 28, 21, 33, 23, 22, 62, 35, 63, 11, 46, 15, 10, 26, 13, 24, 39, 29, 45, 54, 25, 59, 3, 60, 41, 42, 17, 57, 19, 56]",0.048869371,PrescribedDDT,6,45,2332,19,FALSE
34,"[0, 1, 2, 23, 4, 47, 15, 35, 8, 13, 36, 7, 20, 60, 50, 42, 16, 24, 19, 62, 46, 14, 55, 22, 59, 10, 54, 32, 44, 34, 28, 56, 32, 61, 53, 6, 30, 51, 40, 9, 21, 39, 3, 11, 63, 31, 37, 18, 27, 57, 26, 25, 45, 43, 58, 52, 29, 17, 49, 38, 48, 41, 5, 12]",0.067819118,PrescribedDDT,6,66,2398,16,FALSE
35,"[0, 1, 2, 57, 4, 11, 16, 23, 8, 50, 63, 35, 49, 60, 29, 34, 16, 10, 31, 40, 20, 32, 39, 42, 56, 28, 5, 44, 36, 24, 53, 18, 32, 38, 25, 26, 14, 62, 58, 54, 55, 9, 61, 51, 6, 46, 45, 21, 41, 52, 3, 43, 12, 47, 37, 27, 13, 48, 30, 33, 15, 59, 7, 17]",0.043910027,PrescribedDDT,6,50,2355,18,FALSE
36,"[0, 1, 2, 7, 4, 21, 49, 33, 8, 44, 61, 5, 57, 26, 13, 11, 16, 19, 6, 54, 50, 30, 40, 18, 42, 23, 14, 46, 35, 3, 15, 39, 32, 10, 38, 53, 9, 48, 56, 29, 25, 22, 36, 52, 55, 43, 45, 59, 20, 58, 34, 62, 28, 63, 17, 12, 47, 41, 51, 60, 37, 31, 24, 27]",0.046877384,PrescribedDDT,6,58,2348,18,TRUE
37,"[0, 1, 2, 41, 4, 43, 63, 23, 8, 21, 9, 31, 25, 44, 50, 42, 16, 5, 37, 32, 35, 56, 24, 46, 18, 49, 58, 29, 14, 57, 47, 12, 32, 19, 53, 34, 54, 62, 33, 40, 28, 17, 13, 48, 45, 20, 6, 51, 30, 60, 10, 7, 39, 27, 11, 36, 38, 3, 55, 15, 61, 22, 59, 26]",0.041886568,PrescribedDDT,6,51,2362,18,FALSE
38,"[0, 1, 2, 11, 4, 3, 53, 27, 8, 30, 21, 23, 16, 35, 61, 26, 16, 38, 19, 24, 45, 10, 18, 28, 9, 14, 41, 31, 63, 17, 33, 52, 32, 50, 36, 15, 51, 47, 40, 46, 62, 34, 13, 44, 22, 55, 57, 49, 12, 29, 25, 6, 48, 5, 60, 20, 43, 54, 39, 37, 58, 42, 59, 7]",0.04787755,PrescribedDDT,6,49,2373,17,FALSE
39,"[0, 1, 2, 46, 4, 56, 26, 51, 8, 39, 60, 35, 48, 61, 41, 6, 16, 22, 12, 62, 47, 40, 29, 38, 50, 15, 27, 23, 17, 43, 34, 55, 32, 58, 36, 31, 25, 49, 18, 45, 13, 10, 21, 30, 57, 33, 3, 52, 44, 19, 53, 11, 42, 20, 63, 5, 24, 28, 14, 9, 7, 54, 59, 37]",0.097732067,PrescribedDDT,6,58,2396,16,TRUE
40,"[0, 1, 2, 5, 4, 34, 58, 53, 8, 45, 57, 62, 29, 16, 54, 17, 16, 30, 12, 35, 11, 42, 14, 39, 28, 51, 20, 59, 49, 52, 40, 50, 32, 41, 10, 31, 22, 55, 13, 63, 47, 61, 24, 3, 23, 19, 33, 38, 7, 60, 26, 44, 46, 9, 6, 56, 15, 48, 43, 21, 27, 36, 37, 18]",0.050865889,PrescribedDDT,6,54,2386,17,FALSE
41,"[0, 1, 2, 42, 4, 60, 39, 59, 8, 45, 52, 56, 57, 54, 51, 3, 16, 61, 37, 44, 28, 53, 9, 48, 25, 22, 63, 31, 27, 50, 34, 24, 32, 26, 47, 38, 11, 33, 58, 17, 23, 7, 5, 14, 46, 19, 20, 13, 41, 62, 43, 35, 36, 40, 12, 10, 21, 18, 6, 15, 29, 55, 30, 49]",0.057844639,PrescribedDDT,6,53,2359,16,TRUE
42,"[0, 1, 2, 38, 4, 34, 54, 41, 8, 12, 50, 37, 44, 23, 35, 46, 16, 62, 40, 25, 36, 29, 48, 31, 15, 47, 6, 13, 49, 43, 42, 20, 32, 14, 51, 5, 18, 10, 52, 45, 7, 57, 58, 63, 11, 3, 17, 24, 28, 59, 26, 22, 30, 60, 39, 55, 9, 61, 27, 19, 21, 56, 33, 53]",0.07579875,PrescribedDDT,6,51,2373,18,TRUE
43,"[0, 1, 2, 7, 4, 25, 31, 34, 8, 51, 63, 11, 48, 59, 28, 41, 16, 46, 33, 29, 39, 9, 30, 55, 49, 37, 36, 15, 5, 22, 27, 57, 32, 6, 60, 23, 20, 42, 54, 38, 10, 62, 61, 19, 24, 58, 18, 56, 3, 14, 40, 21, 12, 45, 52, 44, 35, 53, 47, 26, 50, 43, 13, 17]",0.043852329,PrescribedDDT,6,56,2365,18,TRUE
44,"[0, 1, 2, 8, 4, 24, 19, 21, 8, 59, 53, 27, 11, 26, 9, 56, 16, 50, 10, 60, 49, 17, 37, 63, 43, 30, 33, 5, 12, 39, 36, 62, 32, 29, 44, 28, 14, 23, 41, 48, 40, 58, 47, 25, 55, 35, 51, 52, 15, 22, 7, 31, 18, 6, 54, 20, 34, 3, 57, 42, 45, 46, 13, 61]",0.046874762,PrescribedDDT,6,59,2375,18,FALSE
45,"[0, 1, 2, 44, 4, 5, 9, 59, 8, 35, 24, 55, 28, 54, 26, 51, 16, 19, 30, 57, 62, 45, 17, 6, 15, 21, 47, 53, 22, 58, 48, 37, 32, 40, 33, 12, 14, 61, 39, 13, 31, 7, 34, 10, 42, 36, 18, 38, 41, 20, 3, 56, 63, 49, 25, 23, 29, 27, 60, 11, 52, 46, 50, 43]",0.045877695,PrescribedDDT,6,48,2364,18,TRUE
46,"[0, 1, 2, 48, 4, 53, 15, 42, 8, 17, 52, 43, 14, 54, 40, 55, 16, 56, 13, 47, 61, 60, 36, 5, 25, 22, 7, 49, 11, 12, 57, 46, 32, 37, 27, 58, 31, 29, 19, 41, 63, 62, 23, 50, 38, 44, 20, 30, 21, 51, 45, 18, 39, 59, 33, 35, 28, 10, 9, 26, 6, 24, 34, 3]",0.04787159,PrescribedDDT,6,55,2369,16,TRUE
47,"[0, 1, 2, 48, 4, 32, 54, 63, 8, 43, 22, 56, 45, 37, 62, 47, 16, 21, 41, 25, 51, 18, 39, 3, 44, 15, 49, 36, 5, 33, 26, 38, 32, 11, 29, 10, 9, 7, 19, 52, 12, 28, 23, 34, 57, 60, 24, 46, 27, 40, 6, 35, 58, 20, 59, 55, 14, 13, 31, 61, 53, 50, 42, 30]",0.055850506,PrescribedDDT,6,53,2360,18,FALSE
48,"[0, 1, 2, 34, 4, 51, 49, 21, 8, 33, 39, 36, 58, 59, 32, 41, 16, 5, 31, 45, 6, 12, 11, 10, 61, 40, 18, 52, 13, 37, 54, 28, 32, 43, 55, 26, 29, 60, 22, 14, 56, 24, 48, 42, 63, 20, 38, 17, 46, 7, 15, 27, 35, 57, 30, 53, 47, 23, 25, 9, 19, 50, 3, 44]",0.049867153,PrescribedDDT,6,55,2346,18,FALSE
49,"[0, 1, 2, 35, 4, 50, 19, 23, 8, 49, 45, 44, 39, 52, 7, 12, 16, 33, 21, 9, 17, 58, 37, 31, 41, 53, 61, 57, 34, 56, 25, 54, 32, 62, 47, 28, 24, 42, 51, 43, 59, 10, 18, 38, 13, 60, 15, 26, 63, 36, 40, 55, 3, 46, 11, 5, 14, 6, 27, 30, 22, 29, 48, 20]",0.050892353,PrescribedDDT,6,56,2365,18,TRUE
50,"[0, 1, 2, 35, 4, 11, 6, 25, 8, 29, 51, 16, 60, 12, 54, 47, 16, 28, 40, 50, 62, 13, 58, 48, 37, 10, 45, 17, 23, 63, 5, 57, 32, 22, 53, 18, 9, 15, 38, 55, 30, 27, 20, 21, 26, 24, 41, 44, 14, 36, 42, 31, 7, 19, 49, 59, 43, 52, 61, 39, 56, 34, 3, 33]",0.042887688,PrescribedDDT,6,37,2343,18,FALSE
51,"[0, 1, 2, 15, 4, 57, 55, 39, 8, 16, 30, 38, 58, 42, 48, 13, 16, 29, 28, 20, 35, 14, 44, 10, 6, 43, 26, 62, 37, 11, 54, 46, 32, 3, 56, 34, 18, 27, 24, 21, 41, 40, 25, 63, 61, 52, 45, 33, 22, 7, 59, 9, 23, 19, 47, 51, 36, 60, 12, 49, 50, 17, 53, 5]",0.042882919,PrescribedDDT,6,46,2364,19,FALSE
52,"[0, 1, 2, 6, 4, 35, 3, 52, 8, 26, 21, 45, 9, 39, 25, 46, 16, 24, 36, 60, 10, 42, 12, 58, 41, 57, 33, 15, 40, 14, 44, 5, 32, 37, 63, 22, 49, 62, 51, 7, 31, 43, 50, 11, 29, 17, 54, 59, 53, 27, 56, 23, 47, 55, 13, 19, 48, 38, 18, 34, 28, 30, 61, 20]",0.050864697,PrescribedDDT,6,41,2356,18,TRUE
53,"[0, 1, 2, 6, 4, 20, 35, 47, 8, 63, 33, 26, 51, 16, 32, 13, 16, 55, 37, 24, 7, 27, 36, 41, 31, 23, 42, 22, 14, 34, 11, 5, 32, 38, 54, 39, 28, 52, 56, 9, 60, 30, 19, 50, 59, 12, 25, 49, 40, 53, 21, 57, 3, 17, 18, 61, 45, 48, 62, 46, 29, 58, 10, 15]",0.046873093,PrescribedDDT,6,58,2383,18,FALSE
54,"[0, 1, 2, 31, 4, 17, 16, 48, 8, 41, 40, 14, 63, 12, 44, 6, 16, 57, 23, 9, 18, 46, 52, 22, 21, 27, 53, 42, 43, 33, 10, 54, 32, 28, 36, 37, 15, 30, 62, 55, 58, 11, 25, 60, 13, 47, 50, 5, 7, 26, 19, 38, 45, 20, 3, 59, 24, 51, 49, 35, 56, 61, 34, 29]",0.044852495,PrescribedDDT,6,58,2361,18,FALSE
55,"[0, 1, 2, 40, 4, 24, 36, 14, 8, 7, 44, 51, 62, 13, 30, 5, 16, 18, 10, 39, 33, 19, 48, 61, 60, 22, 63, 45, 9, 23, 3, 57, 32, 29, 20, 59, 34, 6, 47, 35, 42, 58, 52, 31, 17, 27, 21, 46, 56, 41, 54, 38, 26, 37, 55, 49, 11, 50, 28, 25, 43, 12, 53, 15]",0.04591012,PrescribedDDT,6,34,2309,18,TRUE
56,"[0, 1, 2, 38, 4, 31, 43, 45, 8, 19, 54, 25, 53, 41, 16, 26, 16, 17, 37, 13, 18, 34, 63, 6, 11, 61, 22, 49, 55, 40, 42, 57, 32, 27, 14, 21, 9, 52, 20, 23, 36, 24, 48, 46, 60, 44, 10, 30, 33, 51, 28, 12, 5, 47, 3, 35, 29, 59, 15, 58, 50, 39, 56, 7]",0.046872139,PrescribedDDT,6,51,2362,19,FALSE
57,"[0, 1, 2, 21, 4, 20, 35, 59, 8, 10, 44, 41, 37, 14, 40, 48, 16, 18, 38, 53, 3, 30, 27, 24, 55, 39, 43, 36, 49, 22, 6, 31, 32, 25, 47, 7, 26, 45, 52, 9, 13, 19, 17, 58, 34, 54, 11, 5, 63, 56, 62, 50, 46, 29, 15, 28, 12, 33, 60, 23, 61, 57, 42, 51]",0.052858829,PrescribedDDT,6,50,2344,18,TRUE
58,"[0, 1, 2, 46, 4, 31, 5, 21, 8, 56, 63, 3, 23, 48, 41, 58, 16, 30, 42, 33, 57, 43, 54, 20, 53, 19, 60, 7, 45, 13, 17, 49, 32, 14, 28, 9, 62, 47, 59, 39, 52, 11, 27, 24, 22, 35, 61, 50, 38, 44, 10, 29, 40, 51, 26, 12, 55, 36, 15, 34, 18, 6, 25, 37]",0.052828312,PrescribedDDT,6,48,2355,16,TRUE
59,"[0, 1, 2, 24, 4, 17, 63, 49, 8, 7, 46, 35, 43, 11, 59, 39, 16, 23, 32, 31, 29, 56, 13, 10, 14, 19, 45, 5, 33, 40, 55, 42, 32, 61, 62, 28, 21, 9, 57, 48, 25, 15, 41, 38, 36, 37, 47, 6, 51, 20, 26, 22, 58, 50, 54, 18, 52, 34, 3, 27, 60, 53, 30, 12]",0.056847811,PrescribedDDT,6,62,2402,18,FALSE
60,"[0, 1, 2, 58, 4, 56, 27, 26, 8, 50, 52, 21, 62, 37, 36, 55, 16, 33, 53, 41, 5, 9, 22, 61, 23, 11, 10, 45, 40, 51, 3, 44, 32, 25, 39, 48, 29, 49, 42, 43, 13, 57, 12, 24, 54, 15, 46, 20, 60, 30, 17, 63, 7, 38, 14, 47, 19, 35, 34, 31, 18, 6, 59, 28]",0.054853439,PrescribedDDT,6,67,2393,18,TRUE
