,SBoxes,time_elapsed,generation_method,max_item,max_item_count,zero_items_count,nonlinearity,is_balanced
69,"[0, 1, 2, 13, 4, 11, 7, 15, 8, 10, 5, 14, 6, 3, 9, 12]",0.001995325,PrescribedDDT,6,2,127,2,TRUE
70,"[0, 1, 2, 7, 4, 11, 13, 14, 8, 12, 5, 15, 9, 10, 3, 6]",0.001996756,PrescribedDDT,6,2,130,2,TRUE
71,"[0, 1, 2, 10, 4, 13, 6, 9, 8, 5, 7, 3, 14, 15, 12, 11]",0.001992464,PrescribedDDT,6,3,132,2,TRUE
72,"[0, 1, 2, 4, 4, 13, 14, 3, 8, 6, 12, 10, 15, 9, 5, 11]",0.001994848,PrescribedDDT,8,1,137,2,FALSE
73,"[0, 1, 2, 6, 4, 8, 5, 15, 8, 14, 11, 12, 9, 3, 7, 13]",0.001994371,PrescribedDDT,6,2,125,3,FALSE
74,"[0, 1, 2, 5, 4, 11, 6, 9, 8, 3, 7, 14, 10, 15, 13, 12]",0.001996994,PrescribedDDT,6,3,132,2,TRUE
75,"[0, 1, 2, 11, 4, 15, 7, 14, 8, 12, 10, 3, 5, 9, 13, 6]",0.002989531,PrescribedDDT,8,3,143,2,TRUE
76,"[0, 1, 2, 13, 4, 6, 14, 15, 8, 12, 9, 5, 10, 3, 11, 7]",0.001996756,PrescribedDDT,8,3,146,0,TRUE
77,"[0, 1, 2, 9, 4, 3, 10, 7, 8, 14, 13, 11, 6, 12, 5, 15]",0.001992941,PrescribedDDT,8,4,153,0,TRUE
78,"[0, 1, 2, 3, 4, 5, 15, 12, 8, 7, 11, 13, 9, 10, 6, 14]",0.001994371,PrescribedDDT,6,4,131,2,TRUE
79,"[0, 1, 2, 5, 4, 12, 11, 9, 8, 3, 10, 13, 7, 6, 14, 15]",0.001997709,PrescribedDDT,6,6,135,2,TRUE
80,"[0, 1, 2, 14, 4, 11, 13, 3, 8, 7, 12, 5, 15, 9, 6, 10]",0.00199461,PrescribedDDT,6,3,132,2,TRUE
81,"[0, 1, 2, 10, 4, 12, 8, 6, 8, 5, 11, 7, 13, 14, 15, 9]",0.001991272,PrescribedDDT,6,4,132,2,FALSE
82,"[0, 1, 2, 7, 4, 13, 9, 3, 8, 10, 5, 15, 11, 14, 12, 6]",0.001994371,PrescribedDDT,6,5,133,2,TRUE
83,"[0, 1, 2, 5, 4, 12, 10, 7, 8, 13, 6, 9, 14, 15, 3, 11]",0.001998425,PrescribedDDT,8,2,141,2,TRUE
84,"[0, 1, 2, 5, 4, 11, 8, 14, 8, 7, 15, 10, 6, 12, 9, 3]",0.001992226,PrescribedDDT,6,2,131,2,FALSE
85,"[0, 1, 2, 6, 4, 10, 12, 14, 8, 15, 7, 11, 9, 5, 13, 3]",0.001994371,PrescribedDDT,8,1,141,2,TRUE
86,"[0, 1, 2, 8, 4, 7, 5, 10, 8, 9, 15, 6, 14, 11, 12, 13]",0.001995325,PrescribedDDT,6,6,136,2,FALSE
87,"[0, 1, 2, 5, 4, 3, 12, 8, 8, 15, 11, 13, 6, 7, 14, 10]",0.001993895,PrescribedDDT,8,2,142,1,FALSE
88,"[0, 1, 2, 10, 4, 15, 6, 8, 8, 9, 12, 11, 5, 7, 3, 14]",0.001994848,PrescribedDDT,6,4,132,2,FALSE
89,"[0, 1, 2, 12, 4, 9, 15, 14, 8, 11, 3, 10, 7, 13, 5, 6]",0.002996445,PrescribedDDT,10,1,140,2,TRUE
90,"[0, 1, 2, 4, 4, 5, 9, 6, 8, 10, 14, 7, 12, 15, 11, 3]",0.001990557,PrescribedDDT,8,1,136,2,FALSE
91,"[0, 1, 2, 9, 4, 14, 13, 5, 8, 11, 3, 15, 12, 7, 10, 6]",0.001993895,PrescribedDDT,6,2,133,2,TRUE
92,"[0, 1, 2, 11, 4, 5, 7, 14, 8, 12, 6, 13, 15, 9, 10, 3]",0.001994371,PrescribedDDT,8,1,138,2,TRUE
93,"[0, 1, 2, 9, 4, 14, 7, 5, 8, 13, 12, 6, 10, 11, 3, 15]",0.00199461,PrescribedDDT,8,1,134,2,TRUE
94,"[0, 1, 2, 12, 4, 11, 6, 10, 8, 7, 3, 5, 9, 15, 14, 13]",0.00199604,PrescribedDDT,8,1,138,2,TRUE
95,"[0, 1, 2, 3, 4, 8, 14, 12, 8, 6, 11, 13, 10, 15, 5, 9]",0.001993418,PrescribedDDT,6,3,130,2,FALSE
96,"[0, 1, 2, 5, 4, 3, 11, 9, 8, 6, 13, 10, 15, 7, 14, 12]",0.001994848,PrescribedDDT,6,2,127,2,TRUE
97,"[0, 1, 2, 8, 4, 3, 13, 15, 8, 10, 9, 14, 6, 5, 7, 11]",0.001994371,PrescribedDDT,6,4,132,2,FALSE
98,"[0, 1, 2, 3, 4, 11, 12, 15, 8, 6, 13, 5, 9, 10, 14, 7]",0.001994848,PrescribedDDT,6,2,130,2,TRUE
99,"[0, 1, 2, 11, 4, 10, 8, 13, 8, 15, 6, 3, 7, 5, 9, 14]",0.001996756,PrescribedDDT,8,1,141,1,FALSE
