,SBoxes,time_elapsed,generation_method,max_item,max_item_count,zero_items_count,nonlinearity,is_balanced
47,"[0, 1, 2, 15, 4, 13, 10, 3, 8, 7, 9, 6, 14, 11, 12, 5]",0.002991676,PrescribedDDT,8,3,141,2,TRUE
48,"[0, 1, 2, 14, 4, 10, 9, 3, 8, 5, 6, 11, 15, 12, 7, 13]",0.00199461,PrescribedDDT,8,1,131,2,TRUE
49,"[0, 1, 2, 7, 4, 13, 10, 3, 8, 14, 11, 9, 12, 6, 5, 15]",0.002992392,PrescribedDDT,6,4,131,2,TRUE
50,"[0, 1, 2, 6, 4, 5, 9, 12, 8, 11, 15, 3, 14, 10, 7, 13]",0.002991676,PrescribedDDT,6,5,136,2,TRUE
51,"[0, 1, 2, 10, 4, 12, 11, 5, 8, 15, 14, 3, 9, 6, 13, 7]",0.00199461,PrescribedDDT,4,18,123,4,TRUE
52,"[0, 1, 2, 3, 4, 7, 9, 13, 8, 11, 5, 15, 10, 12, 14, 6]",0.002992153,PrescribedDDT,8,1,131,2,TRUE
53,"[0, 1, 2, 9, 4, 12, 10, 15, 8, 7, 5, 6, 13, 3, 11, 14]",0.00199461,PrescribedDDT,6,2,127,2,TRUE
54,"[0, 1, 2, 5, 4, 3, 6, 14, 8, 9, 7, 13, 10, 12, 15, 11]",0.002991915,PrescribedDDT,6,7,137,2,TRUE
55,"[0, 1, 2, 5, 4, 12, 7, 13, 8, 3, 15, 9, 14, 11, 10, 6]",0.002991915,PrescribedDDT,4,15,120,4,TRUE
56,"[0, 1, 2, 3, 4, 8, 9, 11, 8, 5, 13, 14, 15, 10, 7, 12]",0.001994848,PrescribedDDT,6,2,125,3,FALSE
57,"[0, 1, 2, 11, 4, 3, 15, 14, 8, 6, 13, 10, 9, 5, 12, 7]",0.002991676,PrescribedDDT,6,2,130,2,TRUE
58,"[0, 1, 2, 10, 4, 13, 15, 3, 8, 12, 11, 7, 9, 6, 5, 14]",0.00299263,PrescribedDDT,8,3,138,2,TRUE
59,"[0, 1, 2, 12, 4, 14, 3, 5, 8, 10, 6, 7, 11, 9, 13, 15]",0.002991438,PrescribedDDT,6,2,124,2,TRUE
60,"[0, 1, 2, 5, 4, 7, 9, 15, 8, 6, 10, 11, 13, 12, 3, 14]",0.002992153,PrescribedDDT,6,6,135,2,TRUE
61,"[0, 1, 2, 14, 4, 9, 10, 13, 8, 11, 5, 12, 15, 7, 6, 3]",0.00199461,PrescribedDDT,6,4,131,2,TRUE
62,"[0, 1, 2, 8, 4, 12, 14, 13, 8, 9, 7, 10, 15, 11, 6, 3]",0.002991915,PrescribedDDT,6,3,127,3,FALSE
63,"[0, 1, 2, 8, 4, 3, 11, 5, 8, 10, 12, 6, 7, 9, 14, 15]",0.001994848,PrescribedDDT,8,3,144,1,FALSE
64,"[0, 1, 2, 15, 4, 7, 11, 10, 8, 12, 13, 14, 9, 6, 3, 5]",0.002991915,PrescribedDDT,6,2,133,2,TRUE
65,"[0, 1, 2, 3, 4, 7, 11, 6, 8, 14, 13, 10, 12, 15, 9, 5]",0.001994848,PrescribedDDT,6,6,138,2,TRUE
66,"[0, 1, 2, 6, 4, 14, 13, 9, 8, 11, 3, 7, 5, 10, 15, 12]",0.003019571,PrescribedDDT,6,4,134,2,TRUE
67,"[0, 1, 2, 8, 4, 15, 11, 13, 8, 6, 5, 3, 10, 14, 12, 9]",0.002995253,PrescribedDDT,6,4,129,2,FALSE
68,"[0, 1, 2, 4, 4, 8, 13, 7, 8, 14, 15, 5, 10, 11, 6, 3]",0.001991272,PrescribedDDT,4,21,128,3,FALSE
69,"[0, 1, 2, 14, 4, 8, 13, 9, 8, 3, 5, 10, 12, 7, 6, 11]",0.002992392,PrescribedDDT,6,2,125,2,FALSE
70,"[0, 1, 2, 6, 4, 15, 3, 7, 8, 12, 11, 14, 5, 10, 9, 13]",0.001994848,PrescribedDDT,8,1,138,2,TRUE
71,"[0, 1, 2, 4, 4, 8, 11, 10, 8, 13, 3, 7, 12, 14, 5, 9]",0.00299263,PrescribedDDT,6,1,127,2,FALSE
72,"[0, 1, 2, 4, 4, 14, 11, 12, 8, 15, 6, 13, 7, 5, 9, 10]",0.001994133,PrescribedDDT,6,4,132,2,FALSE
73,"[0, 1, 2, 8, 4, 10, 7, 11, 8, 3, 5, 12, 9, 14, 13, 15]",0.002991676,PrescribedDDT,6,3,127,2,FALSE
74,"[0, 1, 2, 7, 4, 8, 12, 11, 8, 15, 14, 6, 5, 9, 10, 13]",0.001995325,PrescribedDDT,6,2,131,2,FALSE
75,"[0, 1, 2, 8, 4, 9, 10, 15, 8, 13, 14, 6, 7, 12, 3, 5]",0.002990723,PrescribedDDT,6,2,128,3,FALSE
76,"[0, 1, 2, 8, 4, 3, 10, 6, 8, 14, 7, 13, 15, 9, 11, 12]",0.001995325,PrescribedDDT,6,1,126,3,FALSE
77,"[0, 1, 2, 5, 4, 15, 9, 10, 8, 12, 11, 7, 6, 13, 3, 14]",0.002991915,PrescribedDDT,8,1,130,2,TRUE
78,"[0, 1, 2, 4, 4, 3, 12, 8, 8, 6, 13, 10, 5, 15, 14, 9]",0.002991676,PrescribedDDT,6,4,133,2,FALSE
79,"[0, 1, 2, 12, 4, 10, 8, 3, 8, 15, 5, 14, 13, 6, 7, 11]",0.001999617,PrescribedDDT,8,1,140,2,FALSE
80,"[0, 1, 2, 9, 4, 11, 5, 6, 8, 3, 7, 15, 10, 13, 14, 12]",0.002987385,PrescribedDDT,6,3,129,2,TRUE
81,"[0, 1, 2, 6, 4, 10, 14, 12, 8, 3, 7, 5, 15, 9, 11, 13]",0.001994848,PrescribedDDT,8,1,133,2,TRUE
82,"[0, 1, 2, 15, 4, 7, 11, 8, 8, 14, 9, 6, 10, 13, 3, 5]",0.002996206,PrescribedDDT,8,1,134,2,FALSE
83,"[0, 1, 2, 4, 4, 14, 12, 15, 8, 11, 9, 5, 7, 13, 6, 10]",0.001989841,PrescribedDDT,8,3,141,1,FALSE
84,"[0, 1, 2, 7, 4, 10, 6, 11, 8, 12, 5, 3, 13, 14, 9, 15]",0.002995729,PrescribedDDT,6,6,135,2,TRUE
85,"[0, 1, 2, 3, 4, 9, 15, 14, 8, 10, 5, 11, 6, 12, 13, 7]",0.001992226,PrescribedDDT,6,5,136,2,TRUE
86,"[0, 1, 2, 14, 4, 12, 11, 5, 8, 13, 3, 6, 9, 7, 10, 15]",0.002990723,PrescribedDDT,6,7,137,2,TRUE
87,"[0, 1, 2, 4, 4, 8, 13, 5, 8, 12, 7, 3, 10, 14, 9, 15]",0.002994537,PrescribedDDT,6,3,131,2,FALSE
88,"[0, 1, 2, 8, 4, 11, 5, 12, 8, 6, 14, 7, 3, 15, 13, 9]",0.001993418,PrescribedDDT,8,1,132,2,FALSE
89,"[0, 1, 2, 15, 4, 11, 13, 9, 8, 12, 7, 14, 5, 3, 10, 6]",0.002990961,PrescribedDDT,6,6,135,2,TRUE
90,"[0, 1, 2, 13, 4, 7, 9, 10, 8, 6, 12, 14, 15, 11, 3, 5]",0.001994371,PrescribedDDT,6,1,125,2,TRUE
91,"[0, 1, 2, 12, 4, 8, 15, 6, 8, 9, 13, 5, 10, 14, 11, 7]",0.002991915,PrescribedDDT,4,15,121,3,FALSE
92,"[0, 1, 2, 5, 4, 13, 11, 14, 8, 6, 3, 9, 10, 12, 7, 15]",0.001995325,PrescribedDDT,6,5,136,2,TRUE
93,"[0, 1, 2, 13, 4, 15, 8, 10, 8, 9, 14, 3, 7, 12, 6, 5]",0.002992392,PrescribedDDT,6,1,126,3,FALSE
94,"[0, 1, 2, 6, 4, 5, 7, 14, 8, 11, 12, 13, 15, 9, 10, 3]",0.001999378,PrescribedDDT,6,2,127,2,TRUE
95,"[0, 1, 2, 11, 4, 6, 8, 7, 8, 15, 3, 14, 5, 10, 9, 12]",0.002986908,PrescribedDDT,6,6,133,2,FALSE
96,"[0, 1, 2, 11, 4, 7, 13, 14, 8, 9, 10, 15, 12, 3, 6, 5]",0.001966476,PrescribedDDT,8,1,140,2,TRUE
97,"[0, 1, 2, 13, 4, 12, 3, 14, 8, 5, 10, 9, 11, 15, 6, 7]",0.002991915,PrescribedDDT,8,1,136,2,TRUE
98,"[0, 1, 2, 6, 4, 12, 11, 13, 8, 15, 9, 10, 14, 5, 7, 3]",0.001994848,PrescribedDDT,6,2,127,2,TRUE
99,"[0, 1, 2, 11, 4, 9, 6, 3, 8, 7, 15, 12, 5, 13, 10, 14]",0.002991915,PrescribedDDT,6,2,127,2,TRUE
