,SBoxes,time_elapsed,generation_method,max_item,max_item_count,zero_items_count,nonlinearity,is_balanced
10,"[0, 1, 2, 33, 4, 16, 21, 30, 8, 61, 48, 50, 19, 28, 26, 63, 16, 39, 46, 45, 40, 13, 57, 18, 7, 62, 11, 54, 25, 35, 55, 47, 32, 3, 41, 14, 49, 36, 34, 59, 37, 6, 20, 31, 38, 17, 23, 29, 15, 58, 52, 24, 12, 53, 56, 5, 51, 22, 10, 60, 27, 43, 9, 44]",0.044880152,PrescribedDDT,10,3,2394,17,FALSE
11,"[0, 1, 2, 24, 4, 34, 6, 20, 8, 63, 9, 35, 49, 43, 46, 47, 16, 56, 18, 40, 29, 39, 31, 33, 10, 22, 37, 41, 53, 12, 62, 15, 32, 25, 7, 3, 58, 38, 14, 36, 44, 17, 57, 55, 26, 42, 23, 28, 59, 30, 11, 48, 19, 61, 51, 13, 27, 50, 60, 52, 54, 5, 45, 21]",0.047872066,PrescribedDDT,10,4,2420,16,TRUE
12,"[0, 1, 2, 26, 4, 31, 54, 42, 8, 9, 27, 28, 43, 25, 5, 53, 16, 49, 46, 17, 39, 59, 6, 41, 13, 15, 11, 40, 56, 37, 38, 19, 32, 3, 52, 61, 58, 45, 51, 33, 48, 14, 47, 12, 24, 35, 60, 18, 29, 62, 50, 55, 23, 30, 44, 20, 63, 7, 36, 22, 21, 57, 34, 10]",0.044880152,PrescribedDDT,8,9,2395,14,TRUE
13,"[0, 1, 2, 25, 4, 63, 18, 32, 8, 21, 5, 51, 24, 60, 62, 11, 16, 34, 50, 48, 35, 20, 58, 52, 49, 28, 6, 54, 42, 23, 10, 17, 32, 37, 12, 55, 57, 45, 26, 44, 27, 15, 7, 41, 43, 36, 22, 14, 33, 3, 29, 31, 47, 13, 39, 30, 53, 59, 19, 56, 61, 9, 46, 38]",0.044879913,PrescribedDDT,8,7,2391,18,FALSE
14,"[0, 1, 2, 22, 4, 17, 52, 31, 8, 42, 44, 35, 48, 13, 54, 27, 16, 12, 58, 7, 19, 50, 9, 25, 30, 28, 43, 63, 11, 53, 5, 40, 32, 56, 62, 59, 29, 18, 20, 26, 45, 38, 46, 41, 23, 61, 39, 47, 51, 34, 55, 49, 15, 21, 14, 33, 60, 6, 10, 24, 36, 57, 37, 3]",0.045877934,PrescribedDDT,8,5,2358,18,TRUE
15,"[0, 1, 2, 40, 4, 32, 34, 43, 8, 37, 6, 21, 62, 48, 47, 16, 16, 17, 7, 54, 58, 13, 29, 12, 46, 42, 28, 45, 51, 31, 33, 30, 32, 49, 63, 3, 36, 19, 44, 50, 11, 24, 56, 25, 22, 53, 35, 9, 23, 14, 27, 20, 61, 57, 5, 52, 41, 39, 15, 38, 60, 18, 26, 59]",0.044879198,PrescribedDDT,8,6,2395,18,FALSE
16,"[0, 1, 2, 50, 4, 48, 17, 43, 8, 14, 51, 30, 45, 62, 26, 57, 16, 15, 42, 24, 38, 23, 5, 33, 53, 3, 18, 12, 32, 55, 21, 35, 32, 61, 31, 20, 28, 7, 34, 52, 56, 60, 11, 58, 22, 41, 19, 40, 39, 13, 9, 36, 59, 54, 6, 37, 10, 63, 46, 29, 44, 47, 49, 27]",0.042885542,PrescribedDDT,8,7,2409,14,FALSE
17,"[0, 1, 2, 13, 4, 60, 33, 59, 8, 36, 52, 14, 35, 5, 57, 62, 16, 53, 61, 17, 32, 51, 39, 23, 21, 20, 28, 44, 15, 46, 19, 43, 32, 6, 54, 42, 63, 22, 38, 10, 37, 26, 18, 29, 27, 49, 9, 40, 56, 25, 12, 58, 11, 7, 3, 47, 45, 50, 55, 24, 30, 34, 31, 41]",0.042885065,PrescribedDDT,10,1,2417,17,FALSE
18,"[0, 1, 2, 57, 4, 33, 16, 20, 8, 6, 13, 36, 38, 34, 35, 18, 16, 31, 32, 50, 52, 30, 14, 24, 21, 58, 54, 45, 25, 43, 48, 51, 32, 63, 42, 23, 41, 55, 29, 40, 56, 17, 5, 11, 9, 7, 3, 12, 37, 15, 10, 39, 44, 28, 47, 60, 62, 59, 22, 53, 46, 49, 27, 61]",0.042885542,PrescribedDDT,8,3,2360,18,FALSE
19,"[0, 1, 2, 50, 4, 11, 62, 61, 8, 37, 33, 56, 20, 51, 13, 63, 16, 22, 49, 55, 10, 58, 29, 60, 3, 54, 34, 47, 27, 44, 57, 31, 32, 23, 45, 53, 6, 48, 38, 52, 41, 36, 42, 12, 59, 18, 9, 35, 21, 7, 15, 17, 26, 46, 14, 25, 30, 43, 19, 39, 40, 24, 28, 5]",0.042885303,PrescribedDDT,10,2,2387,18,TRUE
20,"[0, 1, 2, 8, 4, 33, 61, 23, 8, 45, 31, 39, 60, 25, 48, 34, 16, 54, 52, 42, 28, 17, 53, 26, 41, 27, 24, 55, 43, 50, 35, 58, 32, 7, 12, 63, 5, 19, 56, 46, 9, 44, 47, 62, 59, 57, 6, 29, 18, 37, 20, 38, 15, 3, 14, 30, 40, 22, 13, 11, 21, 49, 51, 10]",0.043882847,PrescribedDDT,10,1,2395,18,FALSE
21,"[0, 1, 2, 37, 4, 20, 18, 45, 8, 62, 33, 61, 63, 11, 40, 48, 16, 42, 53, 14, 58, 32, 7, 57, 47, 30, 55, 25, 35, 9, 43, 52, 32, 46, 21, 6, 59, 28, 17, 15, 24, 23, 31, 22, 50, 27, 38, 5, 39, 56, 34, 44, 26, 13, 51, 41, 36, 60, 19, 54, 3, 49, 29, 12]",0.042885303,PrescribedDDT,8,3,2370,18,FALSE
22,"[0, 1, 2, 42, 4, 3, 51, 62, 8, 5, 24, 27, 17, 58, 37, 35, 16, 31, 15, 22, 18, 49, 12, 57, 63, 32, 40, 6, 56, 14, 19, 25, 32, 34, 47, 13, 38, 45, 11, 21, 59, 7, 26, 33, 50, 29, 48, 52, 41, 30, 46, 10, 53, 36, 9, 43, 23, 20, 54, 44, 60, 55, 61, 28]",0.042885303,PrescribedDDT,8,10,2374,17,FALSE
23,"[0, 1, 2, 46, 4, 28, 23, 38, 8, 39, 18, 30, 36, 14, 22, 53, 16, 21, 59, 45, 9, 33, 10, 20, 15, 37, 29, 5, 32, 48, 47, 63, 32, 7, 25, 40, 50, 31, 24, 43, 34, 41, 27, 11, 26, 60, 61, 56, 17, 58, 3, 35, 54, 57, 51, 52, 49, 42, 19, 44, 62, 12, 6, 13]",0.043882608,PrescribedDDT,10,3,2418,16,FALSE
24,"[0, 1, 2, 54, 4, 32, 46, 29, 8, 55, 49, 7, 10, 35, 42, 41, 16, 34, 43, 63, 48, 26, 56, 57, 21, 28, 50, 22, 3, 33, 9, 5, 32, 11, 59, 60, 39, 45, 12, 25, 47, 31, 61, 18, 19, 53, 38, 15, 62, 6, 20, 52, 37, 14, 40, 17, 24, 23, 44, 58, 27, 51, 36, 30]",0.043882608,PrescribedDDT,10,2,2423,18,FALSE
25,"[0, 1, 2, 44, 4, 23, 24, 30, 8, 63, 62, 9, 38, 43, 3, 21, 16, 27, 50, 47, 28, 10, 13, 60, 11, 34, 18, 51, 37, 49, 45, 55, 32, 20, 53, 39, 54, 25, 36, 22, 12, 58, 31, 7, 59, 5, 33, 26, 61, 48, 14, 29, 52, 42, 46, 19, 41, 35, 17, 57, 6, 15, 56, 40]",0.043882847,PrescribedDDT,10,4,2416,18,TRUE
26,"[0, 1, 2, 52, 4, 36, 32, 33, 8, 22, 19, 47, 63, 5, 45, 57, 16, 28, 59, 50, 35, 56, 40, 42, 30, 53, 29, 61, 6, 13, 27, 18, 32, 31, 41, 44, 60, 20, 26, 55, 48, 39, 12, 11, 21, 46, 43, 34, 49, 3, 23, 7, 58, 15, 38, 17, 37, 25, 10, 62, 51, 54, 24, 14]",0.042885065,PrescribedDDT,10,1,2398,15,FALSE
27,"[0, 1, 2, 15, 4, 5, 34, 13, 8, 49, 24, 51, 61, 56, 29, 35, 16, 52, 39, 6, 55, 10, 18, 32, 40, 46, 42, 38, 33, 11, 27, 31, 32, 22, 3, 47, 57, 54, 7, 62, 37, 19, 53, 60, 43, 25, 26, 50, 28, 30, 41, 17, 48, 14, 63, 45, 59, 9, 20, 23, 12, 36, 58, 21]",0.042885303,PrescribedDDT,8,12,2421,16,FALSE
28,"[0, 1, 2, 20, 4, 41, 15, 10, 8, 33, 28, 34, 37, 13, 5, 25, 16, 63, 50, 39, 31, 42, 49, 30, 12, 7, 26, 46, 57, 23, 32, 45, 32, 58, 29, 40, 27, 43, 53, 35, 55, 36, 11, 44, 60, 19, 38, 21, 51, 14, 62, 54, 48, 3, 59, 47, 61, 17, 18, 9, 6, 56, 24, 22]",0.042885542,PrescribedDDT,10,1,2392,15,FALSE
29,"[0, 1, 2, 23, 4, 27, 3, 43, 8, 20, 6, 37, 57, 56, 38, 30, 16, 63, 33, 11, 47, 34, 62, 35, 58, 9, 14, 31, 26, 12, 5, 18, 32, 61, 45, 24, 25, 7, 40, 49, 59, 44, 19, 46, 39, 29, 28, 52, 10, 50, 13, 21, 36, 55, 60, 41, 42, 53, 51, 54, 17, 48, 22, 15]",0.042885303,PrescribedDDT,10,1,2407,16,TRUE
30,"[0, 1, 2, 26, 4, 40, 49, 57, 8, 12, 56, 59, 15, 48, 39, 6, 16, 43, 33, 41, 58, 31, 54, 47, 9, 20, 37, 62, 60, 34, 10, 50, 32, 53, 42, 61, 25, 11, 55, 51, 35, 38, 45, 46, 7, 44, 63, 30, 36, 13, 18, 17, 14, 52, 21, 19, 24, 22, 27, 23, 5, 28, 3, 29]",0.042885303,PrescribedDDT,10,2,2404,16,TRUE
31,"[0, 1, 2, 24, 4, 5, 34, 32, 8, 11, 44, 21, 33, 16, 35, 6, 16, 60, 27, 63, 47, 58, 62, 25, 38, 3, 54, 52, 41, 12, 46, 23, 32, 48, 50, 40, 20, 56, 30, 15, 57, 14, 55, 22, 37, 28, 45, 26, 59, 13, 10, 61, 31, 9, 7, 19, 51, 49, 18, 36, 29, 53, 39, 17]",0.043882847,PrescribedDDT,10,1,2430,17,FALSE
32,"[0, 1, 2, 26, 4, 55, 30, 23, 8, 7, 58, 45, 63, 51, 57, 22, 16, 12, 40, 36, 11, 37, 32, 31, 49, 33, 42, 50, 29, 54, 46, 34, 32, 48, 35, 10, 13, 3, 59, 41, 53, 14, 9, 28, 6, 47, 44, 19, 39, 56, 52, 43, 15, 24, 61, 27, 21, 18, 5, 20, 60, 38, 62, 25]",0.043882847,PrescribedDDT,8,7,2424,19,FALSE
33,"[0, 1, 2, 29, 4, 42, 55, 3, 8, 59, 25, 40, 30, 21, 53, 48, 16, 51, 14, 33, 34, 57, 62, 17, 5, 10, 43, 47, 31, 15, 44, 39, 32, 7, 50, 41, 27, 52, 58, 22, 20, 35, 18, 37, 12, 11, 63, 49, 24, 54, 26, 6, 23, 60, 9, 36, 19, 61, 28, 38, 56, 45, 13, 46]",0.04288578,PrescribedDDT,8,9,2406,14,TRUE
34,"[0, 1, 2, 19, 4, 27, 8, 23, 8, 14, 53, 17, 37, 12, 61, 9, 16, 21, 57, 44, 13, 63, 5, 55, 30, 40, 39, 24, 11, 38, 56, 36, 32, 50, 62, 26, 45, 33, 3, 46, 35, 42, 51, 29, 52, 47, 7, 60, 58, 18, 6, 15, 48, 59, 34, 28, 41, 54, 25, 10, 43, 22, 49, 31]",0.042884588,PrescribedDDT,8,4,2376,18,FALSE
35,"[0, 1, 2, 52, 4, 57, 62, 3, 8, 16, 53, 9, 56, 15, 22, 63, 16, 39, 11, 58, 19, 18, 36, 30, 46, 60, 27, 35, 31, 12, 21, 41, 32, 29, 54, 20, 28, 61, 14, 40, 49, 38, 26, 17, 59, 47, 6, 48, 37, 51, 34, 7, 5, 45, 43, 50, 24, 25, 42, 10, 55, 44, 13, 23]",0.04288578,PrescribedDDT,8,7,2396,16,FALSE
36,"[0, 1, 2, 40, 4, 50, 6, 63, 8, 56, 10, 9, 38, 46, 26, 19, 16, 41, 35, 54, 42, 17, 39, 61, 21, 36, 12, 37, 5, 25, 33, 18, 32, 48, 29, 62, 58, 23, 47, 49, 14, 3, 34, 15, 52, 13, 20, 31, 57, 27, 11, 44, 7, 43, 51, 55, 30, 59, 24, 60, 28, 22, 45, 53]",0.043910265,PrescribedDDT,8,1,2359,16,TRUE
37,"[0, 1, 2, 35, 4, 33, 61, 13, 8, 52, 63, 3, 58, 51, 49, 17, 16, 47, 7, 24, 56, 40, 23, 10, 45, 55, 20, 37, 50, 41, 36, 60, 32, 12, 31, 39, 18, 34, 5, 42, 38, 62, 6, 21, 44, 30, 59, 46, 25, 9, 43, 57, 28, 11, 26, 19, 54, 27, 53, 29, 15, 48, 22, 14]",0.04288888,PrescribedDDT,10,1,2413,16,TRUE
38,"[0, 1, 2, 38, 4, 46, 25, 19, 8, 54, 63, 5, 34, 27, 24, 10, 16, 44, 32, 11, 52, 35, 50, 36, 13, 28, 62, 39, 37, 12, 47, 58, 32, 15, 30, 61, 14, 40, 41, 48, 31, 51, 45, 55, 59, 53, 20, 56, 18, 43, 49, 33, 60, 23, 42, 21, 7, 3, 29, 9, 6, 17, 22, 57]",0.043880224,PrescribedDDT,8,8,2404,17,FALSE
39,"[0, 1, 2, 58, 4, 57, 46, 51, 8, 38, 63, 55, 41, 9, 34, 61, 16, 37, 12, 32, 6, 42, 28, 22, 50, 60, 33, 13, 52, 18, 24, 49, 32, 48, 14, 56, 7, 5, 15, 54, 40, 30, 27, 59, 25, 21, 44, 19, 3, 11, 45, 35, 36, 17, 47, 39, 31, 20, 62, 26, 29, 53, 10, 43]",0.042884588,PrescribedDDT,8,1,2394,18,FALSE
40,"[0, 1, 2, 12, 4, 60, 42, 36, 8, 59, 20, 24, 28, 54, 38, 34, 16, 41, 39, 53, 25, 61, 21, 15, 55, 43, 56, 51, 26, 31, 33, 62, 32, 58, 50, 35, 46, 7, 45, 40, 49, 29, 3, 18, 37, 6, 57, 10, 52, 47, 17, 11, 23, 63, 13, 22, 30, 5, 27, 9, 14, 44, 48, 19]",0.04485178,PrescribedDDT,10,1,2427,16,TRUE
41,"[0, 1, 2, 37, 4, 20, 57, 5, 8, 48, 36, 6, 32, 55, 61, 51, 16, 53, 42, 30, 43, 18, 17, 58, 34, 40, 60, 13, 28, 22, 24, 39, 32, 62, 50, 21, 29, 35, 3, 47, 10, 38, 52, 59, 25, 15, 49, 19, 27, 54, 14, 45, 44, 63, 9, 56, 33, 23, 26, 11, 41, 46, 12, 7]",0.042885303,PrescribedDDT,8,7,2386,18,FALSE
42,"[0, 1, 2, 10, 4, 61, 36, 17, 8, 56, 26, 39, 11, 29, 54, 60, 16, 44, 5, 55, 6, 18, 31, 43, 19, 30, 45, 59, 25, 24, 50, 58, 32, 46, 37, 21, 15, 42, 22, 3, 47, 40, 27, 28, 41, 7, 9, 57, 14, 33, 62, 51, 23, 38, 20, 63, 35, 34, 13, 48, 49, 52, 53, 12]",0.042885542,PrescribedDDT,10,2,2420,18,TRUE
43,"[0, 1, 2, 63, 4, 57, 50, 52, 8, 62, 13, 23, 3, 46, 28, 25, 16, 49, 40, 11, 27, 58, 18, 26, 30, 41, 59, 20, 48, 42, 54, 7, 32, 34, 22, 10, 55, 35, 39, 45, 9, 21, 60, 6, 38, 12, 5, 31, 24, 61, 33, 14, 17, 44, 37, 47, 51, 43, 19, 15, 56, 36, 53, 29]",0.042885065,PrescribedDDT,10,1,2380,18,TRUE
44,"[0, 1, 2, 29, 4, 33, 9, 42, 8, 11, 62, 50, 10, 15, 54, 25, 16, 7, 35, 17, 47, 52, 53, 23, 30, 48, 31, 44, 24, 22, 26, 41, 32, 51, 45, 63, 46, 28, 14, 13, 40, 34, 21, 36, 58, 5, 3, 18, 49, 19, 20, 59, 12, 60, 61, 55, 57, 56, 38, 37, 27, 39, 6, 43]",0.042885303,PrescribedDDT,8,1,2383,18,TRUE
45,"[0, 1, 2, 3, 4, 47, 46, 13, 8, 61, 52, 48, 19, 14, 32, 41, 16, 5, 62, 33, 29, 36, 43, 60, 10, 27, 58, 30, 37, 40, 55, 22, 32, 12, 11, 44, 21, 51, 42, 28, 56, 17, 54, 23, 50, 39, 20, 31, 9, 59, 63, 45, 24, 7, 38, 15, 18, 57, 35, 25, 53, 6, 49, 34]",0.042885542,PrescribedDDT,8,3,2330,19,FALSE
46,"[0, 1, 2, 32, 4, 42, 62, 9, 8, 46, 17, 52, 50, 55, 44, 6, 16, 3, 47, 53, 39, 60, 34, 24, 26, 38, 43, 33, 7, 36, 54, 59, 32, 28, 35, 49, 13, 37, 45, 10, 27, 11, 15, 25, 63, 41, 21, 5, 57, 20, 30, 61, 23, 14, 18, 12, 31, 19, 51, 40, 48, 56, 22, 58]",0.042885542,PrescribedDDT,8,5,2366,19,FALSE
47,"[0, 1, 2, 54, 4, 35, 37, 49, 8, 29, 26, 13, 7, 17, 42, 12, 16, 50, 24, 45, 27, 22, 5, 34, 43, 14, 61, 23, 41, 25, 18, 48, 32, 28, 53, 52, 60, 44, 40, 55, 31, 38, 57, 36, 10, 59, 6, 62, 51, 9, 63, 56, 47, 30, 33, 19, 3, 46, 39, 20, 21, 58, 11, 15]",0.043905258,PrescribedDDT,10,1,2380,16,TRUE
48,"[0, 1, 2, 24, 4, 39, 17, 26, 8, 16, 37, 6, 10, 55, 9, 58, 16, 43, 54, 45, 29, 41, 33, 51, 3, 44, 57, 14, 52, 35, 15, 11, 32, 47, 53, 49, 21, 27, 48, 30, 36, 42, 18, 63, 50, 7, 59, 28, 23, 61, 5, 13, 38, 40, 34, 12, 25, 46, 56, 22, 60, 31, 19, 20]",0.042890549,PrescribedDDT,10,1,2344,18,FALSE
49,"[0, 1, 2, 17, 4, 24, 54, 23, 8, 19, 55, 13, 62, 46, 47, 11, 16, 27, 10, 53, 52, 35, 14, 3, 56, 32, 37, 42, 5, 45, 29, 48, 32, 36, 20, 26, 33, 41, 15, 34, 43, 7, 9, 28, 25, 59, 51, 44, 39, 30, 12, 60, 63, 58, 61, 50, 18, 21, 6, 57, 22, 38, 31, 49]",0.043854713,PrescribedDDT,10,4,2420,16,FALSE
50,"[0, 1, 2, 9, 4, 5, 28, 27, 8, 51, 37, 38, 36, 25, 10, 41, 16, 7, 44, 18, 33, 23, 63, 15, 52, 32, 30, 3, 42, 55, 57, 60, 32, 26, 24, 13, 61, 43, 17, 62, 40, 11, 53, 49, 31, 50, 34, 56, 46, 58, 6, 21, 20, 45, 48, 14, 47, 22, 29, 39, 35, 19, 12, 54]",0.043882608,PrescribedDDT,10,2,2378,18,FALSE
51,"[0, 1, 2, 61, 4, 17, 62, 49, 8, 37, 36, 44, 60, 13, 28, 53, 16, 10, 15, 58, 12, 11, 46, 40, 14, 21, 22, 27, 57, 50, 29, 19, 32, 34, 43, 39, 55, 26, 20, 38, 23, 63, 30, 54, 33, 7, 5, 42, 24, 41, 48, 35, 45, 3, 56, 6, 59, 31, 47, 25, 9, 51, 52, 18]",0.042885542,PrescribedDDT,8,4,2390,16,TRUE
52,"[0, 1, 2, 6, 4, 10, 24, 25, 8, 45, 26, 7, 21, 63, 44, 20, 16, 33, 60, 47, 59, 18, 28, 15, 29, 62, 27, 5, 35, 58, 54, 23, 32, 30, 48, 49, 34, 52, 43, 39, 40, 57, 38, 22, 36, 37, 13, 55, 14, 19, 31, 12, 11, 17, 46, 61, 53, 51, 9, 50, 42, 41, 3, 56]",0.043883085,PrescribedDDT,8,9,2375,18,TRUE
53,"[0, 1, 2, 8, 4, 41, 39, 18, 8, 12, 29, 13, 33, 42, 55, 53, 16, 9, 11, 36, 15, 26, 58, 44, 52, 63, 37, 6, 21, 22, 49, 45, 32, 10, 24, 5, 59, 27, 35, 60, 34, 23, 61, 51, 57, 48, 38, 20, 30, 46, 50, 7, 28, 25, 40, 62, 14, 43, 47, 54, 3, 19, 31, 56]",0.042884827,PrescribedDDT,8,7,2373,17,FALSE
54,"[0, 1, 2, 59, 4, 62, 33, 44, 8, 63, 9, 49, 52, 36, 51, 50, 16, 24, 26, 18, 31, 17, 46, 60, 54, 32, 21, 61, 41, 47, 40, 37, 32, 6, 7, 35, 45, 48, 43, 14, 20, 57, 27, 5, 30, 53, 58, 25, 15, 34, 10, 13, 38, 42, 39, 55, 29, 23, 11, 12, 19, 56, 28, 22]",0.042885303,PrescribedDDT,8,4,2395,17,FALSE
55,"[0, 1, 2, 8, 4, 9, 43, 21, 8, 23, 20, 63, 45, 55, 38, 10, 16, 37, 49, 30, 54, 36, 50, 25, 44, 46, 22, 5, 60, 51, 19, 26, 32, 39, 47, 58, 3, 6, 31, 42, 14, 17, 33, 41, 62, 28, 56, 18, 35, 15, 29, 48, 24, 53, 12, 11, 13, 61, 59, 34, 27, 40, 52, 57]",0.042885303,PrescribedDDT,8,7,2361,18,FALSE
56,"[0, 1, 2, 48, 4, 6, 33, 34, 8, 62, 42, 22, 44, 12, 18, 40, 16, 10, 60, 20, 19, 3, 43, 51, 11, 5, 54, 23, 25, 47, 15, 56, 32, 24, 50, 26, 13, 52, 36, 53, 45, 58, 27, 14, 28, 30, 21, 7, 29, 37, 17, 57, 31, 59, 38, 9, 39, 49, 46, 41, 55, 61, 35, 63]",0.041888237,PrescribedDDT,8,8,2390,16,TRUE
57,"[0, 1, 2, 56, 4, 35, 53, 32, 8, 33, 13, 63, 40, 29, 22, 55, 16, 17, 21, 49, 10, 7, 28, 43, 15, 14, 20, 42, 45, 23, 48, 18, 32, 3, 24, 9, 37, 62, 57, 52, 54, 59, 12, 60, 41, 31, 51, 27, 25, 61, 58, 30, 47, 46, 26, 34, 44, 50, 38, 6, 19, 5, 39, 11]",0.042885065,PrescribedDDT,8,7,2390,18,FALSE
58,"[0, 1, 2, 46, 4, 50, 9, 45, 8, 54, 59, 48, 25, 40, 36, 43, 16, 18, 38, 3, 61, 22, 34, 29, 10, 27, 52, 19, 21, 39, 51, 35, 32, 47, 14, 33, 37, 31, 30, 12, 15, 24, 20, 23, 55, 57, 5, 6, 7, 60, 26, 11, 56, 62, 41, 53, 49, 28, 44, 13, 42, 17, 58, 63]",0.041888237,PrescribedDDT,10,1,2405,18,TRUE
59,"[0, 1, 2, 10, 4, 39, 55, 21, 8, 54, 48, 25, 16, 43, 15, 20, 16, 3, 23, 56, 7, 53, 37, 58, 6, 17, 29, 12, 35, 40, 24, 51, 32, 30, 14, 5, 33, 19, 61, 52, 31, 57, 36, 60, 44, 22, 42, 18, 50, 62, 63, 46, 59, 27, 47, 45, 41, 11, 38, 26, 13, 49, 9, 34]",0.044879913,PrescribedDDT,8,6,2375,16,FALSE
60,"[0, 1, 2, 45, 4, 50, 36, 32, 8, 63, 24, 18, 58, 3, 30, 60, 16, 20, 6, 31, 7, 54, 61, 29, 41, 12, 40, 25, 35, 46, 47, 28, 32, 44, 43, 13, 19, 26, 55, 62, 57, 10, 17, 38, 37, 14, 59, 5, 33, 48, 15, 34, 53, 56, 22, 51, 42, 49, 9, 21, 39, 52, 11, 27]",0.042885303,PrescribedDDT,10,1,2422,14,FALSE
