,SBoxes,time_elapsed,generation_method,max_item,max_item_count,zero_items_count
23,"[7, 11, 12, 1, 15, 3, 2, 13, 4, 0, 8, 9, 10, 14, 5, 6]",0.0004730224609375,RandomGeneration,6,1,122
24,"[15, 11, 1, 10, 4, 8, 3, 7, 5, 13, 2, 12, 14, 0, 6, 9]",0.0004954338073730469,RandomGeneration,8,1,130
25,"[5, 11, 9, 4, 8, 1, 3, 0, 12, 14, 10, 2, 13, 7, 15, 6]",0.0004763603210449219,RandomGeneration,6,2,127
26,"[7, 5, 14, 12, 9, 3, 11, 15, 8, 4, 10, 1, 13, 2, 0, 6]",0.0005233287811279297,RandomGeneration,8,1,134
27,"[12, 0, 14, 10, 4, 7, 5, 3, 15, 13, 11, 2, 8, 9, 6, 1]",0.0005764961242675781,RandomGeneration,6,1,125
28,"[5, 8, 11, 4, 7, 15, 10, 12, 0, 6, 9, 14, 13, 2, 3, 1]",0.0005550384521484375,RandomGeneration,6,2,127
29,"[13, 3, 1, 10, 7, 12, 9, 15, 14, 4, 2, 6, 5, 11, 8, 0]",0.0004763603210449219,RandomGeneration,6,5,136
30,"[6, 11, 3, 7, 8, 15, 9, 0, 2, 5, 12, 1, 4, 10, 13, 14]",0.0005004405975341797,RandomGeneration,8,1,136
31,"[6, 14, 0, 3, 4, 2, 11, 15, 12, 10, 5, 7, 8, 9, 13, 1]",0.00047206878662109375,RandomGeneration,6,7,134
32,"[2, 1, 8, 14, 9, 4, 0, 12, 7, 13, 5, 15, 10, 3, 6, 11]",0.0005116462707519531,RandomGeneration,8,1,126
33,"[10, 15, 12, 1, 7, 0, 5, 3, 9, 4, 2, 14, 8, 11, 13, 6]",0.0004899501800537109,RandomGeneration,6,2,127
34,"[5, 15, 14, 12, 11, 8, 3, 9, 7, 10, 2, 0, 6, 13, 1, 4]",0.00048160552978515625,RandomGeneration,6,2,127
35,"[12, 7, 15, 0, 4, 2, 13, 11, 14, 8, 3, 5, 6, 10, 9, 1]",0.0005598068237304688,RandomGeneration,8,1,130
36,"[15, 7, 12, 4, 0, 9, 8, 11, 14, 13, 1, 2, 3, 6, 5, 10]",0.00047850608825683594,RandomGeneration,6,6,135
37,"[1, 13, 11, 3, 0, 4, 8, 12, 7, 2, 6, 9, 10, 14, 15, 5]",0.0004894733428955078,RandomGeneration,6,3,129
38,"[3, 5, 13, 1, 11, 4, 0, 14, 10, 9, 6, 15, 8, 12, 2, 7]",0.0004742145538330078,RandomGeneration,6,4,131
39,"[5, 7, 0, 12, 6, 8, 10, 3, 15, 11, 14, 4, 1, 9, 13, 2]",0.00048613548278808594,RandomGeneration,6,4,131
40,"[6, 12, 8, 13, 1, 2, 11, 15, 14, 4, 3, 10, 9, 7, 0, 5]",0.0004734992980957031,RandomGeneration,6,5,136
41,"[12, 8, 3, 2, 5, 10, 15, 1, 13, 9, 0, 14, 11, 4, 7, 6]",0.0004913806915283203,RandomGeneration,4,24,129
42,"[9, 12, 14, 13, 7, 5, 11, 15, 1, 6, 0, 2, 4, 10, 8, 3]",0.00047397613525390625,RandomGeneration,6,4,131
43,"[2, 6, 7, 14, 13, 11, 15, 5, 12, 1, 8, 4, 9, 3, 10, 0]",0.0005466938018798828,RandomGeneration,6,2,127
44,"[7, 13, 8, 5, 3, 12, 14, 11, 15, 2, 6, 0, 9, 1, 10, 4]",0.0004773139953613281,RandomGeneration,6,2,127
45,"[8, 7, 12, 3, 0, 11, 13, 10, 6, 1, 14, 2, 9, 4, 15, 5]",0.0005688667297363281,RandomGeneration,6,2,127
46,"[6, 7, 10, 2, 8, 0, 4, 14, 15, 5, 3, 13, 11, 1, 9, 12]",0.0006902217864990234,RandomGeneration,8,1,138
47,"[1, 2, 0, 13, 7, 8, 4, 15, 14, 12, 11, 10, 9, 5, 3, 6]",0.0006983280181884766,RandomGeneration,6,1,128
48,"[11, 0, 6, 14, 1, 4, 15, 5, 3, 12, 13, 8, 9, 10, 7, 2]",0.0007367134094238281,RandomGeneration,8,4,142
49,"[5, 6, 9, 12, 1, 0, 3, 14, 4, 8, 7, 11, 10, 15, 2, 13]",0.0007336139678955078,RandomGeneration,8,1,134
50,"[8, 0, 1, 7, 5, 10, 11, 9, 13, 2, 15, 3, 6, 4, 14, 12]",0.0006620883941650391,RandomGeneration,6,4,131
51,"[15, 5, 13, 0, 7, 6, 12, 2, 11, 8, 1, 14, 9, 3, 4, 10]",0.0006864070892333984,RandomGeneration,6,1,119
52,"[0, 8, 13, 5, 4, 6, 14, 12, 7, 11, 10, 9, 15, 2, 1, 3]",0.0007195472717285156,RandomGeneration,6,2,127
53,"[5, 13, 4, 15, 14, 8, 11, 1, 6, 3, 7, 10, 0, 2, 9, 12]",0.0006933212280273438,RandomGeneration,6,4,134
54,"[0, 11, 7, 10, 15, 8, 6, 3, 9, 4, 12, 5, 13, 14, 1, 2]",0.0006594657897949219,RandomGeneration,8,1,132
55,"[0, 4, 13, 11, 5, 6, 10, 8, 9, 2, 1, 7, 15, 12, 14, 3]",0.0007598400115966797,RandomGeneration,6,2,127
56,"[11, 4, 2, 8, 13, 15, 14, 0, 3, 9, 12, 1, 10, 5, 6, 7]",0.0007178783416748047,RandomGeneration,6,5,136
57,"[10, 15, 6, 11, 0, 14, 8, 2, 1, 12, 7, 5, 13, 4, 9, 3]",0.0006895065307617188,RandomGeneration,6,3,129
58,"[2, 4, 14, 13, 12, 11, 3, 7, 6, 15, 5, 10, 0, 8, 9, 1]",0.0005230903625488281,RandomGeneration,6,2,127
59,"[4, 1, 5, 10, 3, 9, 15, 7, 11, 12, 6, 0, 2, 14, 13, 8]",0.0004930496215820312,RandomGeneration,6,3,132
60,"[13, 12, 3, 9, 10, 2, 5, 1, 11, 14, 15, 8, 6, 0, 7, 4]",0.00047516822814941406,RandomGeneration,6,2,127
61,"[3, 7, 11, 6, 9, 8, 14, 15, 13, 12, 4, 1, 2, 0, 5, 10]",0.0006496906280517578,RandomGeneration,8,1,141
62,"[7, 8, 14, 9, 4, 3, 11, 5, 2, 0, 6, 10, 15, 13, 12, 1]",0.0006694793701171875,RandomGeneration,6,1,128
63,"[11, 1, 5, 8, 13, 6, 15, 2, 12, 4, 3, 9, 7, 0, 14, 10]",0.0007343292236328125,RandomGeneration,6,3,132
64,"[4, 0, 8, 15, 11, 9, 12, 2, 7, 14, 10, 1, 6, 3, 13, 5]",0.000682830810546875,RandomGeneration,6,1,119
65,"[3, 5, 15, 8, 1, 10, 0, 7, 9, 14, 12, 13, 4, 11, 6, 2]",0.0006842613220214844,RandomGeneration,8,1,130
66,"[2, 0, 4, 9, 6, 5, 11, 15, 3, 14, 10, 13, 7, 8, 12, 1]",0.0006554126739501953,RandomGeneration,6,15,141
67,"[10, 8, 12, 1, 2, 7, 4, 11, 0, 6, 14, 15, 9, 13, 5, 3]",0.0007665157318115234,RandomGeneration,8,1,136
68,"[7, 14, 11, 8, 6, 5, 2, 0, 3, 4, 15, 13, 1, 12, 10, 9]",0.0006856918334960938,RandomGeneration,8,1,137
69,"[7, 14, 6, 2, 11, 10, 3, 1, 9, 4, 8, 13, 15, 0, 12, 5]",0.0006566047668457031,RandomGeneration,6,3,132
70,"[7, 12, 8, 6, 10, 15, 5, 14, 2, 3, 4, 0, 13, 11, 1, 9]",0.0006716251373291016,RandomGeneration,6,2,127
71,"[13, 10, 14, 12, 8, 0, 11, 5, 2, 6, 15, 1, 7, 3, 9, 4]",0.0006055831909179688,RandomGeneration,10,1,134
72,"[3, 13, 8, 10, 2, 9, 6, 11, 7, 4, 0, 12, 15, 5, 14, 1]",0.0004756450653076172,RandomGeneration,6,2,127
73,"[2, 15, 5, 12, 13, 0, 7, 11, 6, 3, 9, 10, 8, 1, 14, 4]",0.0005464553833007812,RandomGeneration,6,2,130
74,"[5, 4, 9, 12, 3, 13, 0, 1, 2, 14, 6, 11, 7, 15, 8, 10]",0.0004787445068359375,RandomGeneration,6,3,132
75,"[6, 12, 5, 8, 4, 10, 2, 15, 14, 13, 9, 11, 7, 0, 1, 3]",0.0005052089691162109,RandomGeneration,10,1,140
76,"[8, 11, 15, 1, 2, 14, 6, 0, 5, 7, 10, 3, 9, 13, 4, 12]",0.0004754066467285156,RandomGeneration,8,1,126
77,"[7, 1, 4, 2, 11, 3, 12, 10, 9, 14, 0, 5, 6, 13, 15, 8]",0.0005135536193847656,RandomGeneration,6,5,136
78,"[12, 0, 2, 10, 15, 9, 8, 11, 6, 5, 4, 14, 7, 1, 13, 3]",0.00047397613525390625,RandomGeneration,10,1,142
79,"[10, 8, 0, 6, 12, 7, 5, 14, 2, 1, 3, 15, 9, 11, 13, 4]",0.0004956722259521484,RandomGeneration,6,1,125
80,"[8, 9, 5, 6, 4, 2, 11, 13, 3, 14, 7, 10, 0, 12, 15, 1]",0.0004780292510986328,RandomGeneration,8,2,143
81,"[2, 11, 15, 8, 5, 10, 6, 0, 1, 7, 14, 9, 12, 4, 13, 3]",0.0005564689636230469,RandomGeneration,6,2,127
82,"[10, 9, 2, 14, 11, 7, 3, 4, 12, 0, 8, 6, 15, 13, 1, 5]",0.0005013942718505859,RandomGeneration,6,7,137
83,"[15, 8, 7, 1, 6, 13, 5, 10, 14, 0, 2, 3, 4, 12, 11, 9]",0.0004742145538330078,RandomGeneration,6,2,124
84,"[9, 1, 0, 6, 4, 8, 11, 5, 2, 12, 7, 15, 13, 3, 14, 10]",0.0004875659942626953,RandomGeneration,8,1,146
85,"[9, 5, 7, 0, 14, 15, 3, 1, 12, 13, 10, 8, 4, 6, 11, 2]",0.00047969818115234375,RandomGeneration,6,5,136
86,"[2, 7, 13, 4, 9, 3, 14, 15, 12, 5, 0, 10, 8, 6, 1, 11]",0.0005059242248535156,RandomGeneration,8,1,140
87,"[0, 15, 4, 6, 10, 14, 9, 11, 2, 5, 7, 12, 8, 1, 3, 13]",0.0004782676696777344,RandomGeneration,6,4,134
88,"[15, 9, 11, 4, 7, 13, 6, 10, 1, 0, 2, 5, 3, 8, 14, 12]",0.0005078315734863281,RandomGeneration,6,2,127
89,"[15, 7, 5, 0, 11, 9, 12, 4, 1, 8, 14, 3, 10, 2, 13, 6]",0.0005638599395751953,RandomGeneration,6,6,135
90,"[15, 13, 8, 12, 9, 3, 10, 7, 11, 5, 2, 14, 4, 0, 6, 1]",0.0005376338958740234,RandomGeneration,6,2,118
91,"[4, 10, 3, 7, 1, 9, 12, 6, 8, 13, 11, 5, 2, 14, 0, 15]",0.0005080699920654297,RandomGeneration,4,21,126
92,"[12, 5, 13, 11, 4, 10, 7, 2, 14, 0, 8, 3, 15, 1, 6, 9]",0.0005826950073242188,RandomGeneration,8,2,143
93,"[2, 4, 11, 15, 12, 8, 0, 3, 10, 13, 7, 5, 9, 1, 6, 14]",0.0005395412445068359,RandomGeneration,6,4,131
94,"[12, 2, 7, 15, 5, 1, 6, 8, 3, 13, 14, 9, 10, 11, 0, 4]",0.0005872249603271484,RandomGeneration,6,3,132
95,"[13, 9, 7, 2, 15, 1, 10, 6, 3, 8, 0, 4, 12, 5, 11, 14]",0.0006222724914550781,RandomGeneration,8,1,131
96,"[10, 14, 5, 15, 7, 1, 4, 6, 11, 0, 8, 9, 12, 13, 3, 2]",0.0006113052368164062,RandomGeneration,6,3,132
97,"[13, 11, 8, 9, 2, 6, 7, 4, 14, 0, 3, 10, 5, 12, 1, 15]",0.00052642822265625,RandomGeneration,8,1,136
98,"[9, 14, 3, 10, 12, 11, 7, 4, 1, 15, 13, 6, 2, 8, 5, 0]",0.0004761219024658203,RandomGeneration,6,2,127
99,"[7, 8, 15, 5, 9, 2, 6, 13, 11, 0, 3, 10, 4, 12, 14, 1]",0.0004937648773193359,RandomGeneration,8,1,146
