,SBoxes,time_elapsed,generation_method,max_item,max_item_count,zero_items_count
59,"[4, 3, 6, 7, 5, 0, 2, 1]",0.011706829071044922,PrescribedDDT,2,28,21
60,"[1, 6, 0, 2, 5, 4, 7, 3]",0.014364480972290039,PrescribedDDT,4,6,27
61,"[4, 2, 7, 3, 1, 0, 6, 5]",0.01380610466003418,PrescribedDDT,2,28,21
62,"[7, 6, 5, 4, 2, 0, 1, 3]",0.014344453811645508,PrescribedDDT,4,6,27
63,"[0, 6, 2, 3, 1, 4, 7, 5]",0.009527921676635742,PrescribedDDT,4,6,27
64,"[6, 5, 0, 4, 2, 1, 3, 7]",0.011445999145507812,PrescribedDDT,8,1,36
65,"[0, 4, 5, 2, 3, 7, 1, 6]",0.012164831161499023,PrescribedDDT,4,6,27
66,"[2, 1, 0, 7, 5, 4, 6, 3]",0.012363672256469727,PrescribedDDT,2,28,21
67,"[1, 2, 7, 5, 3, 6, 4, 0]",0.016147613525390625,PrescribedDDT,4,6,27
68,"[6, 2, 7, 5, 0, 4, 3, 1]",0.012413740158081055,PrescribedDDT,4,6,27
69,"[4, 3, 1, 6, 7, 0, 2, 5]",0.012349367141723633,PrescribedDDT,8,7,42
70,"[1, 2, 5, 4, 6, 7, 0, 3]",0.013677120208740234,PrescribedDDT,8,1,36
71,"[3, 2, 7, 5, 6, 4, 1, 0]",0.012209892272949219,PrescribedDDT,8,1,36
72,"[3, 0, 4, 6, 7, 1, 5, 2]",0.010692834854125977,PrescribedDDT,4,6,27
73,"[2, 5, 6, 0, 1, 7, 4, 3]",0.012075185775756836,PrescribedDDT,8,1,36
74,"[6, 4, 0, 7, 5, 3, 2, 1]",0.010504484176635742,PrescribedDDT,4,6,27
75,"[7, 0, 2, 1, 5, 6, 4, 3]",0.010708332061767578,PrescribedDDT,8,1,36
76,"[3, 4, 1, 7, 2, 0, 5, 6]",0.013974905014038086,PrescribedDDT,4,6,27
77,"[4, 7, 1, 3, 2, 5, 0, 6]",0.012036800384521484,PrescribedDDT,2,28,21
78,"[7, 3, 2, 1, 6, 0, 5, 4]",0.009810209274291992,PrescribedDDT,2,28,21
79,"[1, 2, 5, 4, 0, 6, 3, 7]",0.012076139450073242,PrescribedDDT,4,6,27
80,"[6, 1, 7, 2, 3, 0, 4, 5]",0.012929916381835938,PrescribedDDT,4,6,27
81,"[1, 4, 0, 6, 2, 7, 5, 3]",0.01270914077758789,PrescribedDDT,4,6,27
82,"[5, 6, 4, 7, 2, 0, 3, 1]",0.010436534881591797,PrescribedDDT,8,1,36
83,"[1, 0, 2, 7, 3, 5, 6, 4]",0.01361703872680664,PrescribedDDT,2,28,21
84,"[7, 1, 2, 6, 3, 0, 4, 5]",0.01285696029663086,PrescribedDDT,4,6,27
85,"[4, 1, 5, 7, 2, 0, 3, 6]",0.010304450988769531,PrescribedDDT,8,1,36
86,"[6, 5, 0, 4, 7, 3, 2, 1]",0.010351419448852539,PrescribedDDT,4,6,27
87,"[7, 4, 3, 5, 6, 1, 2, 0]",0.012581110000610352,PrescribedDDT,4,6,27
88,"[4, 7, 6, 5, 3, 2, 0, 1]",0.011726617813110352,PrescribedDDT,4,6,27
89,"[7, 2, 3, 5, 0, 4, 1, 6]",0.01171112060546875,PrescribedDDT,2,28,21
90,"[5, 0, 1, 2, 7, 3, 6, 4]",0.012047767639160156,PrescribedDDT,2,28,21
91,"[0, 5, 3, 1, 2, 4, 6, 7]",0.011014699935913086,PrescribedDDT,4,6,27
92,"[2, 6, 5, 1, 3, 7, 0, 4]",0.009278297424316406,PrescribedDDT,8,1,36
93,"[1, 3, 5, 4, 0, 7, 6, 2]",0.013811826705932617,PrescribedDDT,2,28,21
94,"[1, 3, 2, 4, 7, 6, 0, 5]",0.01229405403137207,PrescribedDDT,4,6,27
95,"[5, 3, 7, 0, 6, 2, 1, 4]",0.013799667358398438,PrescribedDDT,2,28,21
96,"[3, 1, 4, 6, 5, 7, 0, 2]",0.010037660598754883,PrescribedDDT,8,1,36
97,"[2, 7, 3, 5, 1, 0, 4, 6]",0.012226581573486328,PrescribedDDT,4,6,27
98,"[3, 0, 5, 1, 4, 2, 7, 6]",0.01108551025390625,PrescribedDDT,4,6,27
99,"[0, 4, 6, 3, 5, 2, 7, 1]",0.009467124938964844,PrescribedDDT,2,28,21
