,SBoxes,time_elapsed,generation_method,max_item,max_item_count,zero_items_count
50,"[3, 7, 1, 4, 0, 2, 6, 5]",0.009423255920410156,PrescribedDDT,2,28,21
51,"[1, 4, 7, 5, 6, 2, 3, 0]",0.009663581848144531,PrescribedDDT,2,28,21
52,"[5, 4, 6, 7, 2, 1, 3, 0]",0.009684324264526367,PrescribedDDT,8,1,36
53,"[0, 1, 5, 2, 6, 4, 3, 7]",0.009116649627685547,PrescribedDDT,4,6,27
54,"[1, 3, 7, 6, 0, 2, 4, 5]",0.01133275032043457,PrescribedDDT,4,6,27
55,"[1, 4, 2, 5, 6, 0, 3, 7]",0.014081716537475586,PrescribedDDT,2,28,21
56,"[7, 4, 2, 3, 5, 0, 6, 1]",0.013657808303833008,PrescribedDDT,4,6,27
57,"[4, 6, 0, 2, 7, 5, 1, 3]",0.013715267181396484,PrescribedDDT,8,1,36
58,"[7, 2, 3, 5, 6, 0, 4, 1]",0.010011672973632812,PrescribedDDT,4,6,27
59,"[4, 7, 0, 5, 1, 3, 6, 2]",0.009855270385742188,PrescribedDDT,2,28,21
60,"[6, 4, 0, 7, 3, 1, 5, 2]",0.01059412956237793,PrescribedDDT,8,1,36
61,"[6, 3, 4, 0, 7, 2, 1, 5]",0.009026288986206055,PrescribedDDT,4,6,27
62,"[7, 0, 3, 2, 6, 1, 4, 5]",0.009459733963012695,PrescribedDDT,8,1,36
63,"[5, 3, 1, 4, 0, 7, 2, 6]",0.008939981460571289,PrescribedDDT,2,28,21
64,"[3, 6, 4, 1, 0, 2, 7, 5]",0.009092569351196289,PrescribedDDT,8,1,36
65,"[3, 7, 2, 0, 5, 6, 4, 1]",0.009045600891113281,PrescribedDDT,4,6,27
66,"[0, 7, 3, 1, 6, 5, 2, 4]",0.008988380432128906,PrescribedDDT,2,28,21
67,"[7, 0, 4, 2, 3, 5, 6, 1]",0.008979082107543945,PrescribedDDT,4,6,27
68,"[5, 6, 3, 2, 7, 0, 1, 4]",0.00894618034362793,PrescribedDDT,4,6,27
69,"[3, 0, 4, 7, 6, 2, 1, 5]",0.008820772171020508,PrescribedDDT,8,1,36
70,"[0, 1, 7, 6, 4, 2, 3, 5]",0.009155988693237305,PrescribedDDT,8,1,36
71,"[0, 6, 1, 3, 7, 4, 5, 2]",0.011509895324707031,PrescribedDDT,2,28,21
72,"[6, 0, 5, 7, 2, 4, 3, 1]",0.009881258010864258,PrescribedDDT,4,6,27
73,"[4, 7, 6, 5, 1, 2, 0, 3]",0.009757280349731445,PrescribedDDT,8,1,36
74,"[0, 2, 4, 3, 7, 1, 5, 6]",0.00942683219909668,PrescribedDDT,2,28,21
75,"[0, 1, 7, 6, 2, 4, 5, 3]",0.009089469909667969,PrescribedDDT,8,1,36
76,"[5, 0, 4, 1, 7, 6, 2, 3]",0.009015798568725586,PrescribedDDT,8,1,36
77,"[5, 4, 1, 3, 7, 0, 2, 6]",0.010006427764892578,PrescribedDDT,2,28,21
78,"[0, 2, 1, 5, 4, 6, 7, 3]",0.009235620498657227,PrescribedDDT,4,6,27
79,"[5, 2, 1, 0, 3, 4, 6, 7]",0.00926828384399414,PrescribedDDT,4,6,27
80,"[3, 6, 4, 5, 2, 0, 7, 1]",0.01042318344116211,PrescribedDDT,2,28,21
81,"[4, 6, 3, 1, 0, 2, 5, 7]",0.008973121643066406,PrescribedDDT,8,1,36
82,"[1, 0, 5, 3, 4, 7, 2, 6]",0.00900888442993164,PrescribedDDT,4,6,27
83,"[4, 5, 1, 0, 7, 6, 3, 2]",0.009062051773071289,PrescribedDDT,8,1,36
84,"[1, 3, 5, 6, 2, 0, 4, 7]",0.009040594100952148,PrescribedDDT,4,6,27
85,"[1, 3, 7, 4, 2, 5, 0, 6]",0.010598421096801758,PrescribedDDT,4,6,27
86,"[1, 0, 2, 5, 4, 6, 7, 3]",0.010686874389648438,PrescribedDDT,4,6,27
87,"[7, 6, 0, 3, 1, 2, 4, 5]",0.009275197982788086,PrescribedDDT,8,1,36
88,"[6, 5, 2, 0, 4, 1, 3, 7]",0.009054899215698242,PrescribedDDT,2,28,21
89,"[0, 7, 6, 3, 2, 1, 5, 4]",0.009325742721557617,PrescribedDDT,2,28,21
90,"[1, 0, 6, 5, 3, 2, 7, 4]",0.009076118469238281,PrescribedDDT,4,6,27
91,"[4, 2, 0, 7, 5, 6, 1, 3]",0.009329557418823242,PrescribedDDT,4,6,27
92,"[4, 6, 1, 7, 2, 0, 3, 5]",0.00896310806274414,PrescribedDDT,8,1,36
93,"[6, 0, 3, 7, 5, 2, 1, 4]",0.00933694839477539,PrescribedDDT,4,6,27
94,"[3, 6, 0, 7, 1, 4, 2, 5]",0.009051084518432617,PrescribedDDT,8,1,36
95,"[0, 6, 7, 3, 1, 4, 2, 5]",0.009634733200073242,PrescribedDDT,2,28,21
96,"[3, 6, 2, 7, 4, 5, 0, 1]",0.012912511825561523,PrescribedDDT,4,6,27
97,"[4, 3, 2, 7, 1, 6, 5, 0]",0.008848428726196289,PrescribedDDT,8,1,36
98,"[2, 7, 1, 0, 5, 4, 3, 6]",0.009467601776123047,PrescribedDDT,4,6,27
99,"[0, 6, 2, 1, 7, 5, 4, 3]",0.015178442001342773,PrescribedDDT,4,6,27
