,SBoxes,time_elapsed,generation_method,max_item,max_item_count,zero_items_count
17,"[4, 1, 12, 9, 15, 13, 2, 14, 3, 8, 6, 5, 0, 11, 10, 7]",0.02932906150817871,PrescribedDDT,4,21,126
18,"[1, 6, 10, 14, 7, 15, 4, 2, 12, 0, 5, 8, 9, 13, 11, 3]",0.05808401107788086,PrescribedDDT,4,21,126
19,"[3, 10, 0, 9, 6, 1, 2, 5, 12, 7, 14, 8, 11, 4, 13, 15]",0.024664878845214844,PrescribedDDT,4,24,129
20,"[2, 6, 0, 7, 4, 5, 15, 11, 12, 13, 14, 1, 9, 3, 10, 8]",0.030256032943725586,PrescribedDDT,4,18,123
21,"[14, 15, 3, 12, 1, 10, 7, 9, 0, 5, 13, 11, 2, 6, 4, 8]",0.02195262908935547,PrescribedDDT,4,24,129
22,"[11, 4, 10, 2, 14, 9, 12, 8, 0, 6, 7, 5, 15, 1, 3, 13]",0.06751513481140137,PrescribedDDT,4,18,123
23,"[2, 14, 10, 8, 3, 15, 12, 5, 6, 7, 0, 11, 4, 13, 9, 1]",0.06007051467895508,PrescribedDDT,4,18,123
24,"[2, 14, 5, 7, 10, 13, 1, 0, 11, 6, 15, 4, 12, 9, 3, 8]",0.033019065856933594,PrescribedDDT,4,18,123
25,"[13, 9, 0, 7, 14, 4, 8, 11, 3, 1, 10, 2, 12, 5, 6, 15]",0.03649115562438965,PrescribedDDT,4,15,120
26,"[10, 1, 4, 15, 6, 12, 3, 0, 8, 9, 7, 14, 13, 2, 11, 5]",0.0833439826965332,PrescribedDDT,4,21,126
27,"[5, 6, 1, 12, 11, 3, 10, 4, 14, 0, 7, 13, 2, 9, 15, 8]",0.04808950424194336,PrescribedDDT,4,21,126
28,"[2, 7, 14, 0, 1, 10, 12, 13, 8, 15, 11, 4, 9, 3, 5, 6]",0.02056145668029785,PrescribedDDT,4,18,123
29,"[4, 0, 12, 6, 8, 13, 1, 14, 2, 5, 11, 15, 9, 3, 10, 7]",0.02178645133972168,PrescribedDDT,4,21,126
30,"[3, 7, 15, 12, 13, 0, 2, 9, 8, 6, 4, 14, 10, 5, 11, 1]",0.02677464485168457,PrescribedDDT,4,15,120
31,"[13, 2, 5, 10, 12, 11, 9, 0, 14, 15, 4, 3, 7, 1, 8, 6]",0.07294011116027832,PrescribedDDT,4,18,123
32,"[13, 6, 5, 14, 0, 1, 9, 11, 7, 10, 12, 8, 2, 4, 15, 3]",0.031203508377075195,PrescribedDDT,4,15,120
33,"[7, 3, 12, 5, 15, 10, 14, 0, 13, 11, 8, 1, 2, 4, 6, 9]",0.05023312568664551,PrescribedDDT,4,21,126
34,"[9, 4, 13, 10, 7, 11, 3, 2, 5, 15, 12, 14, 0, 6, 8, 1]",0.027779340744018555,PrescribedDDT,4,21,126
35,"[8, 14, 9, 6, 3, 4, 11, 10, 15, 2, 5, 13, 12, 7, 1, 0]",0.04609870910644531,PrescribedDDT,4,21,126
36,"[14, 10, 11, 8, 13, 0, 7, 9, 6, 2, 1, 3, 4, 15, 12, 5]",0.03419899940490723,PrescribedDDT,4,18,123
37,"[15, 12, 4, 5, 8, 1, 3, 9, 7, 11, 2, 6, 10, 0, 14, 13]",0.020798683166503906,PrescribedDDT,4,24,129
38,"[13, 5, 8, 1, 10, 7, 3, 0, 2, 4, 11, 9, 6, 12, 14, 15]",0.020221948623657227,PrescribedDDT,4,15,120
39,"[2, 7, 14, 3, 9, 5, 10, 6, 15, 13, 1, 12, 0, 4, 8, 11]",0.05226421356201172,PrescribedDDT,4,24,129
40,"[11, 7, 6, 13, 4, 14, 9, 1, 2, 3, 8, 0, 12, 15, 5, 10]",0.06522440910339355,PrescribedDDT,4,21,126
41,"[6, 13, 14, 11, 0, 1, 3, 2, 12, 7, 9, 5, 15, 8, 4, 10]",0.036188364028930664,PrescribedDDT,4,15,120
42,"[0, 3, 10, 2, 8, 5, 1, 7, 13, 14, 9, 11, 12, 4, 15, 6]",0.05428123474121094,PrescribedDDT,4,18,123
43,"[2, 0, 13, 1, 12, 8, 3, 4, 15, 14, 11, 9, 6, 7, 10, 5]",0.027270078659057617,PrescribedDDT,4,18,123
44,"[8, 15, 9, 2, 5, 4, 7, 14, 11, 13, 10, 6, 3, 0, 1, 12]",0.06561923027038574,PrescribedDDT,4,24,129
45,"[14, 3, 7, 8, 0, 6, 12, 4, 9, 2, 11, 10, 13, 15, 5, 1]",0.02405381202697754,PrescribedDDT,4,21,126
46,"[6, 4, 3, 0, 1, 9, 15, 2, 8, 12, 5, 10, 13, 11, 14, 7]",0.02335071563720703,PrescribedDDT,4,15,120
47,"[4, 2, 6, 7, 12, 0, 14, 13, 1, 10, 15, 5, 11, 9, 8, 3]",0.027114391326904297,PrescribedDDT,4,18,123
48,"[0, 9, 15, 6, 2, 10, 7, 1, 8, 14, 11, 12, 5, 4, 3, 13]",0.061747074127197266,PrescribedDDT,4,18,123
49,"[1, 3, 15, 14, 9, 12, 11, 6, 4, 10, 7, 0, 13, 8, 2, 5]",0.32538294792175293,PrescribedDDT,4,24,129
50,"[10, 12, 13, 0, 3, 11, 6, 8, 15, 14, 1, 5, 9, 2, 7, 4]",0.027522802352905273,PrescribedDDT,4,15,120
51,"[11, 9, 14, 15, 3, 5, 12, 0, 7, 6, 10, 1, 13, 2, 4, 8]",0.048417091369628906,PrescribedDDT,4,18,123
52,"[5, 9, 14, 0, 1, 4, 13, 6, 10, 8, 2, 15, 7, 3, 11, 12]",0.09085845947265625,PrescribedDDT,4,24,129
53,"[5, 7, 9, 15, 4, 8, 6, 12, 3, 11, 13, 0, 14, 2, 1, 10]",0.08719658851623535,PrescribedDDT,4,21,126
54,"[8, 6, 9, 15, 13, 14, 2, 4, 12, 0, 10, 7, 1, 3, 5, 11]",0.025601863861083984,PrescribedDDT,4,15,120
55,"[12, 7, 11, 1, 5, 15, 8, 3, 14, 9, 10, 13, 0, 6, 2, 4]",0.022959470748901367,PrescribedDDT,4,24,129
56,"[4, 12, 8, 6, 10, 14, 0, 1, 15, 5, 3, 2, 9, 13, 7, 11]",0.04666566848754883,PrescribedDDT,4,21,126
57,"[13, 1, 12, 11, 0, 4, 6, 5, 10, 14, 3, 2, 8, 15, 7, 9]",0.024451494216918945,PrescribedDDT,4,21,126
58,"[1, 8, 15, 13, 11, 9, 4, 0, 10, 12, 5, 14, 7, 6, 3, 2]",0.0291900634765625,PrescribedDDT,4,18,123
59,"[11, 3, 5, 0, 7, 12, 9, 4, 14, 13, 15, 8, 10, 6, 1, 2]",0.02980327606201172,PrescribedDDT,4,21,126
60,"[7, 2, 11, 9, 15, 8, 4, 5, 3, 1, 14, 0, 13, 10, 12, 6]",0.029523849487304688,PrescribedDDT,4,24,129
61,"[5, 9, 12, 1, 13, 0, 11, 3, 7, 8, 15, 6, 2, 4, 14, 10]",0.02913951873779297,PrescribedDDT,4,18,123
62,"[11, 15, 2, 13, 4, 9, 7, 8, 3, 10, 14, 5, 1, 0, 12, 6]",0.025487661361694336,PrescribedDDT,4,18,123
63,"[3, 0, 8, 14, 10, 13, 15, 11, 6, 2, 7, 9, 4, 1, 12, 5]",0.02005791664123535,PrescribedDDT,4,15,120
64,"[9, 3, 12, 5, 0, 8, 13, 6, 15, 2, 1, 11, 14, 10, 4, 7]",0.05074810981750488,PrescribedDDT,4,18,123
65,"[7, 9, 15, 4, 12, 8, 11, 10, 2, 3, 6, 14, 1, 5, 0, 13]",0.02709197998046875,PrescribedDDT,4,24,129
66,"[11, 9, 2, 12, 5, 4, 10, 15, 6, 13, 1, 0, 8, 14, 3, 7]",0.025614500045776367,PrescribedDDT,4,18,123
67,"[7, 15, 13, 2, 10, 12, 14, 4, 1, 0, 6, 9, 3, 5, 8, 11]",0.021972179412841797,PrescribedDDT,4,24,129
68,"[12, 2, 10, 8, 7, 11, 0, 9, 14, 5, 4, 3, 13, 1, 6, 15]",0.0249783992767334,PrescribedDDT,4,24,129
69,"[7, 13, 9, 2, 10, 14, 11, 6, 8, 0, 1, 3, 5, 12, 15, 4]",0.1008756160736084,PrescribedDDT,4,18,123
70,"[10, 1, 5, 14, 13, 15, 8, 4, 6, 0, 2, 12, 11, 9, 7, 3]",0.026745319366455078,PrescribedDDT,4,21,126
71,"[8, 9, 1, 6, 3, 7, 0, 4, 10, 12, 14, 5, 2, 11, 15, 13]",0.0341644287109375,PrescribedDDT,4,21,126
72,"[14, 0, 10, 8, 9, 11, 6, 12, 2, 1, 7, 13, 3, 15, 5, 4]",0.03203272819519043,PrescribedDDT,4,15,120
73,"[4, 9, 13, 10, 1, 12, 0, 8, 2, 14, 6, 15, 3, 5, 11, 7]",0.027620553970336914,PrescribedDDT,4,24,129
74,"[3, 2, 1, 0, 14, 12, 9, 11, 4, 13, 10, 6, 7, 8, 15, 5]",0.02171492576599121,PrescribedDDT,4,24,129
75,"[14, 13, 11, 5, 9, 6, 2, 4, 12, 8, 0, 7, 10, 1, 3, 15]",0.031062841415405273,PrescribedDDT,4,15,120
76,"[3, 4, 5, 8, 14, 6, 15, 7, 9, 10, 11, 1, 12, 13, 0, 2]",0.027197837829589844,PrescribedDDT,4,18,123
77,"[15, 8, 12, 10, 11, 4, 5, 0, 9, 6, 1, 7, 2, 14, 13, 3]",0.02289891242980957,PrescribedDDT,4,18,123
78,"[11, 4, 7, 0, 14, 1, 8, 6, 15, 3, 10, 2, 5, 9, 12, 13]",0.05874133110046387,PrescribedDDT,4,24,129
79,"[13, 14, 8, 3, 9, 4, 15, 10, 1, 11, 2, 6, 0, 7, 12, 5]",0.07028532028198242,PrescribedDDT,4,18,123
80,"[0, 15, 3, 2, 13, 6, 12, 4, 11, 5, 1, 8, 10, 14, 9, 7]",0.02295541763305664,PrescribedDDT,4,21,126
81,"[15, 12, 4, 10, 13, 5, 11, 1, 0, 8, 2, 3, 6, 9, 7, 14]",0.05637001991271973,PrescribedDDT,4,21,126
82,"[13, 6, 4, 11, 7, 5, 9, 3, 0, 14, 15, 10, 2, 8, 1, 12]",0.038347721099853516,PrescribedDDT,4,15,120
83,"[1, 14, 10, 11, 7, 4, 8, 2, 13, 0, 3, 6, 15, 12, 5, 9]",0.07719779014587402,PrescribedDDT,4,24,129
84,"[6, 9, 10, 5, 14, 2, 3, 11, 13, 15, 4, 1, 8, 0, 12, 7]",0.043334245681762695,PrescribedDDT,4,21,126
85,"[12, 3, 0, 10, 4, 2, 13, 9, 5, 8, 11, 14, 7, 6, 15, 1]",0.021376609802246094,PrescribedDDT,4,15,120
86,"[4, 14, 15, 12, 6, 2, 10, 7, 1, 11, 13, 8, 9, 5, 3, 0]",0.11185884475708008,PrescribedDDT,4,24,129
87,"[12, 1, 15, 0, 5, 3, 2, 6, 7, 9, 11, 8, 4, 10, 14, 13]",0.023716449737548828,PrescribedDDT,4,18,123
88,"[13, 15, 2, 0, 5, 10, 12, 4, 11, 7, 14, 3, 6, 1, 8, 9]",0.07655978202819824,PrescribedDDT,4,18,123
89,"[11, 9, 7, 8, 15, 6, 2, 4, 1, 14, 12, 0, 3, 5, 10, 13]",0.027088403701782227,PrescribedDDT,4,18,123
90,"[3, 4, 1, 15, 13, 14, 10, 7, 2, 8, 6, 0, 9, 11, 12, 5]",0.08524799346923828,PrescribedDDT,4,15,120
91,"[1, 8, 7, 4, 13, 3, 9, 15, 2, 11, 6, 12, 0, 5, 14, 10]",0.024201631546020508,PrescribedDDT,4,18,123
92,"[0, 12, 8, 6, 5, 13, 7, 1, 14, 3, 10, 2, 15, 11, 4, 9]",0.021719932556152344,PrescribedDDT,4,21,126
93,"[14, 9, 5, 7, 11, 6, 15, 10, 1, 3, 2, 4, 8, 0, 13, 12]",0.03580784797668457,PrescribedDDT,4,18,123
94,"[0, 15, 14, 7, 10, 3, 8, 12, 5, 6, 13, 11, 2, 1, 9, 4]",0.028638601303100586,PrescribedDDT,4,21,126
95,"[0, 1, 6, 2, 3, 10, 5, 13, 4, 8, 9, 7, 15, 12, 14, 11]",0.0273592472076416,PrescribedDDT,4,18,123
96,"[9, 8, 3, 11, 2, 12, 6, 10, 14, 4, 15, 1, 5, 7, 13, 0]",0.022601842880249023,PrescribedDDT,4,24,129
97,"[11, 0, 10, 12, 1, 15, 9, 6, 8, 7, 3, 13, 5, 2, 4, 14]",0.04180645942687988,PrescribedDDT,4,24,129
98,"[15, 1, 9, 13, 6, 14, 11, 4, 10, 2, 8, 3, 0, 12, 7, 5]",0.025370359420776367,PrescribedDDT,4,21,126
99,"[15, 13, 1, 14, 0, 5, 9, 3, 6, 2, 7, 8, 10, 4, 12, 11]",0.038747549057006836,PrescribedDDT,4,18,123
