,SBoxes,time_elapsed,generation_method,max_item,max_item_count,zero_items_count
27,"[14, 21, 17, 28, 2, 25, 18, 8, 0, 11, 4, 22, 27, 26, 13, 3, 23, 15, 12, 9, 30, 24, 7, 19, 31, 29, 5, 10, 6, 16, 1, 20]",0.5184195041656494,PrescribedDDT,4,78,543
28,"[25, 1, 26, 21, 29, 10, 14, 0, 23, 24, 12, 30, 9, 19, 17, 5, 3, 13, 15, 6, 31, 28, 27, 16, 7, 4, 20, 22, 2, 8, 11, 18]",0.2619645595550537,PrescribedDDT,4,78,543
29,"[7, 10, 8, 18, 30, 13, 14, 2, 26, 19, 0, 6, 1, 29, 4, 16, 11, 15, 3, 21, 12, 5, 24, 27, 20, 17, 23, 25, 22, 9, 31, 28]",0.28876519203186035,PrescribedDDT,4,72,537
30,"[10, 0, 9, 29, 30, 28, 3, 24, 25, 31, 20, 8, 14, 22, 12, 18, 27, 17, 11, 5, 19, 15, 16, 23, 1, 13, 26, 2, 7, 4, 21, 6]",0.12040209770202637,PrescribedDDT,4,84,549
31,"[7, 0, 24, 20, 31, 6, 8, 21, 29, 11, 3, 5, 25, 12, 2, 30, 19, 18, 22, 13, 15, 4, 1, 14, 23, 10, 27, 17, 16, 28, 9, 26]",2.617757797241211,PrescribedDDT,4,81,546
32,"[25, 8, 11, 15, 30, 27, 22, 7, 19, 29, 18, 9, 17, 2, 24, 28, 12, 23, 14, 0, 3, 26, 21, 5, 1, 13, 16, 6, 10, 31, 20, 4]",5.633141040802002,PrescribedDDT,4,90,555
33,"[10, 21, 30, 18, 19, 8, 27, 9, 31, 20, 22, 13, 28, 29, 2, 0, 6, 1, 24, 16, 14, 23, 11, 25, 17, 7, 5, 3, 4, 12, 15, 26]",7.9247355461120605,PrescribedDDT,4,75,540
34,"[21, 3, 27, 14, 2, 28, 18, 16, 19, 10, 24, 12, 0, 22, 25, 13, 26, 1, 8, 11, 6, 20, 17, 31, 15, 29, 9, 5, 30, 4, 23, 7]",0.2930018901824951,PrescribedDDT,4,87,552
35,"[23, 24, 31, 29, 17, 5, 11, 14, 20, 8, 3, 19, 25, 21, 9, 2, 12, 6, 15, 0, 1, 26, 10, 16, 18, 30, 13, 4, 28, 22, 27, 7]",0.9462320804595947,PrescribedDDT,4,87,552
36,"[22, 13, 27, 28, 21, 2, 9, 6, 5, 23, 26, 31, 14, 7, 19, 12, 25, 10, 3, 15, 18, 24, 4, 20, 8, 30, 17, 11, 0, 1, 29, 16]",0.5412166118621826,PrescribedDDT,4,78,543
37,"[13, 11, 10, 14, 18, 28, 17, 2, 23, 12, 22, 15, 4, 25, 8, 3, 9, 19, 30, 24, 16, 20, 0, 21, 27, 1, 29, 5, 6, 7, 26, 31]",6.271960973739624,PrescribedDDT,4,87,552
38,"[11, 25, 14, 19, 29, 1, 9, 3, 21, 4, 7, 2, 31, 0, 27, 10, 23, 28, 18, 12, 6, 22, 26, 5, 15, 8, 24, 16, 13, 17, 20, 30]",0.15444731712341309,PrescribedDDT,4,84,549
39,"[14, 15, 19, 4, 11, 23, 10, 17, 16, 26, 9, 6, 27, 25, 21, 8, 12, 28, 18, 1, 24, 31, 2, 0, 22, 30, 7, 29, 3, 13, 20, 5]",0.3536057472229004,PrescribedDDT,4,93,558
40,"[2, 14, 20, 0, 25, 17, 1, 13, 9, 11, 10, 16, 7, 27, 23, 31, 24, 21, 28, 8, 26, 29, 18, 4, 30, 15, 5, 19, 3, 12, 6, 22]",2.1146442890167236,PrescribedDDT,4,93,558
41,"[13, 2, 31, 1, 11, 21, 29, 10, 26, 5, 23, 19, 16, 25, 24, 28, 9, 12, 17, 3, 18, 7, 14, 22, 6, 20, 8, 30, 4, 15, 0, 27]",1.691725492477417,PrescribedDDT,4,84,549
42,"[13, 14, 19, 21, 12, 18, 20, 22, 3, 25, 11, 16, 24, 15, 8, 4, 6, 17, 31, 7, 28, 5, 9, 23, 0, 29, 26, 27, 2, 10, 1, 30]",2.1904900074005127,PrescribedDDT,4,78,543
43,"[11, 26, 14, 10, 3, 15, 13, 6, 2, 1, 31, 18, 29, 23, 8, 28, 17, 25, 0, 5, 7, 20, 19, 12, 16, 30, 22, 24, 9, 27, 4, 21]",0.07380557060241699,PrescribedDDT,4,75,540
44,"[12, 10, 2, 13, 28, 16, 20, 21, 18, 17, 9, 8, 0, 11, 26, 25, 3, 19, 7, 27, 4, 14, 15, 29, 31, 23, 24, 1, 6, 22, 30, 5]",1.0071089267730713,PrescribedDDT,4,81,546
45,"[28, 0, 17, 23, 14, 16, 13, 29, 8, 24, 1, 22, 21, 15, 9, 19, 25, 11, 12, 27, 20, 30, 31, 6, 7, 26, 2, 3, 4, 18, 5, 10]",0.11908102035522461,PrescribedDDT,4,72,537
46,"[10, 19, 17, 26, 3, 31, 11, 14, 1, 20, 22, 5, 12, 29, 2, 16, 4, 27, 13, 30, 9, 0, 8, 18, 6, 7, 25, 23, 28, 21, 24, 15]",0.5279977321624756,PrescribedDDT,4,93,558
47,"[27, 7, 18, 12, 8, 4, 0, 28, 25, 3, 11, 15, 14, 10, 30, 20, 9, 6, 23, 22, 24, 2, 5, 19, 13, 21, 26, 1, 16, 17, 29, 31]",0.4143829345703125,PrescribedDDT,4,78,543
48,"[13, 17, 11, 1, 30, 27, 28, 6, 4, 20, 2, 5, 10, 19, 24, 8, 21, 22, 15, 3, 16, 9, 14, 26, 29, 0, 23, 12, 31, 25, 18, 7]",2.6286838054656982,PrescribedDDT,4,78,543
49,"[30, 18, 15, 21, 3, 12, 23, 26, 22, 1, 5, 10, 13, 8, 2, 0, 17, 14, 4, 29, 28, 11, 9, 27, 7, 20, 31, 24, 16, 19, 6, 25]",0.5732965469360352,PrescribedDDT,4,75,540
50,"[25, 4, 6, 28, 31, 20, 16, 19, 7, 29, 18, 11, 27, 12, 9, 1, 22, 17, 2, 5, 10, 14, 0, 30, 21, 3, 13, 15, 23, 26, 8, 24]",1.5595667362213135,PrescribedDDT,4,90,555
51,"[20, 18, 10, 24, 15, 22, 21, 28, 14, 6, 23, 2, 0, 30, 31, 27, 16, 7, 9, 26, 12, 1, 17, 4, 19, 25, 13, 29, 5, 11, 3, 8]",0.2182750701904297,PrescribedDDT,4,81,546
52,"[20, 7, 0, 23, 22, 30, 25, 11, 19, 29, 18, 12, 26, 5, 14, 3, 17, 8, 27, 6, 4, 9, 15, 16, 2, 28, 31, 10, 21, 13, 24, 1]",2.5567779541015625,PrescribedDDT,4,90,555
53,"[6, 15, 19, 31, 23, 24, 9, 22, 7, 25, 13, 20, 3, 16, 2, 12, 18, 21, 27, 5, 1, 11, 8, 0, 28, 4, 17, 26, 30, 14, 10, 29]",0.19389843940734863,PrescribedDDT,4,81,546
54,"[5, 4, 19, 29, 17, 16, 13, 7, 2, 12, 14, 24, 18, 3, 8, 0, 9, 10, 22, 31, 6, 11, 26, 15, 28, 20, 23, 30, 27, 25, 21, 1]",4.730881452560425,PrescribedDDT,4,75,540
55,"[23, 19, 12, 7, 28, 29, 8, 11, 30, 6, 27, 20, 0, 15, 14, 2, 24, 25, 18, 4, 21, 16, 22, 26, 31, 1, 17, 9, 5, 3, 13, 10]",5.950774908065796,PrescribedDDT,4,87,552
56,"[17, 24, 6, 13, 8, 27, 16, 10, 28, 23, 2, 20, 9, 15, 29, 18, 26, 30, 31, 1, 12, 5, 7, 3, 19, 11, 21, 22, 14, 0, 25, 4]",0.38393259048461914,PrescribedDDT,4,87,552
57,"[13, 7, 30, 20, 15, 2, 17, 11, 8, 9, 29, 6, 12, 24, 28, 23, 0, 19, 26, 1, 25, 27, 14, 10, 22, 5, 21, 16, 31, 18, 3, 4]",1.1577796936035156,PrescribedDDT,4,90,555
58,"[26, 17, 31, 30, 2, 9, 27, 0, 6, 20, 22, 16, 25, 5, 15, 18, 28, 19, 13, 4, 14, 12, 8, 24, 23, 3, 29, 7, 10, 21, 1, 11]",0.509075403213501,PrescribedDDT,4,78,543
59,"[22, 2, 9, 20, 10, 15, 6, 1, 7, 23, 30, 5, 11, 17, 25, 8, 29, 14, 21, 12, 19, 31, 27, 4, 13, 0, 24, 3, 16, 18, 26, 28]",3.6458215713500977,PrescribedDDT,4,75,540
60,"[12, 3, 4, 14, 24, 31, 1, 9, 25, 27, 16, 17, 28, 5, 26, 22, 7, 13, 19, 29, 15, 0, 21, 11, 8, 10, 6, 20, 18, 2, 30, 23]",1.710602045059204,PrescribedDDT,4,72,537
61,"[15, 5, 11, 10, 21, 25, 26, 4, 2, 16, 24, 22, 28, 3, 13, 19, 31, 27, 0, 7, 18, 20, 30, 29, 14, 17, 6, 23, 12, 9, 1, 8]",0.5622272491455078,PrescribedDDT,4,81,546
62,"[13, 19, 14, 23, 15, 21, 22, 1, 28, 20, 30, 31, 29, 2, 11, 8, 12, 4, 24, 9, 25, 27, 3, 7, 16, 0, 18, 6, 26, 17, 5, 10]",5.803900480270386,PrescribedDDT,4,72,537
63,"[4, 31, 17, 23, 29, 22, 28, 10, 20, 11, 25, 3, 16, 27, 15, 5, 24, 6, 12, 13, 8, 14, 9, 18, 7, 26, 19, 1, 30, 2, 0, 21]",0.08939862251281738,PrescribedDDT,4,78,543
64,"[28, 10, 14, 3, 18, 29, 0, 23, 12, 8, 22, 2, 6, 9, 17, 13, 26, 4, 20, 7, 24, 5, 30, 21, 19, 31, 15, 16, 27, 1, 11, 25]",0.14780902862548828,PrescribedDDT,4,78,543
65,"[31, 15, 19, 12, 25, 7, 6, 24, 16, 23, 29, 5, 20, 18, 3, 14, 17, 8, 26, 2, 21, 1, 22, 13, 10, 9, 4, 0, 11, 27, 30, 28]",0.08408665657043457,PrescribedDDT,4,75,540
66,"[30, 22, 26, 5, 18, 12, 25, 6, 0, 16, 10, 27, 9, 15, 1, 14, 20, 19, 23, 4, 17, 11, 31, 21, 13, 2, 28, 7, 3, 29, 24, 8]",0.8756401538848877,PrescribedDDT,4,87,552
67,"[31, 23, 3, 28, 30, 9, 11, 6, 4, 16, 17, 29, 22, 8, 7, 14, 27, 10, 1, 15, 21, 0, 25, 24, 2, 20, 19, 18, 5, 13, 12, 26]",0.38225507736206055,PrescribedDDT,4,87,552
68,"[15, 24, 18, 5, 4, 14, 23, 26, 13, 25, 30, 28, 22, 27, 29, 21, 19, 31, 3, 11, 9, 17, 1, 16, 20, 0, 6, 2, 10, 12, 7, 8]",3.8304779529571533,PrescribedDDT,4,81,546
69,"[12, 13, 19, 20, 5, 14, 8, 11, 3, 4, 31, 21, 17, 7, 29, 1, 28, 30, 0, 16, 9, 10, 15, 26, 25, 22, 18, 27, 24, 6, 2, 23]",0.11101722717285156,PrescribedDDT,4,81,546
70,"[13, 26, 9, 12, 4, 19, 8, 14, 21, 3, 27, 18, 15, 30, 20, 7, 11, 25, 22, 31, 0, 6, 16, 29, 5, 1, 10, 17, 2, 23, 24, 28]",3.579066276550293,PrescribedDDT,4,75,540
71,"[10, 29, 3, 23, 5, 16, 21, 1, 25, 4, 24, 18, 12, 13, 28, 7, 26, 2, 30, 19, 9, 17, 27, 8, 14, 15, 6, 0, 22, 11, 31, 20]",0.5160367488861084,PrescribedDDT,4,78,543
72,"[7, 13, 6, 31, 20, 30, 10, 24, 8, 16, 12, 9, 23, 1, 26, 25, 15, 0, 5, 28, 2, 18, 19, 29, 27, 22, 3, 11, 4, 21, 17, 14]",0.37623143196105957,PrescribedDDT,4,69,534
73,"[5, 11, 8, 20, 29, 16, 26, 18, 10, 24, 3, 21, 1, 2, 7, 0, 22, 14, 31, 23, 25, 13, 6, 19, 28, 27, 12, 9, 30, 17, 15, 4]",0.4556097984313965,PrescribedDDT,4,87,552
74,"[22, 0, 15, 16, 29, 27, 9, 2, 26, 12, 31, 8, 3, 1, 25, 21, 19, 14, 18, 10, 6, 5, 13, 30, 23, 4, 17, 24, 11, 20, 28, 7]",0.21324753761291504,PrescribedDDT,4,78,543
75,"[29, 28, 27, 5, 13, 12, 15, 17, 24, 20, 19, 30, 11, 26, 2, 1, 6, 9, 7, 3, 16, 4, 22, 25, 18, 14, 21, 23, 10, 0, 31, 8]",0.19200539588928223,PrescribedDDT,4,84,549
76,"[24, 8, 14, 2, 3, 19, 13, 21, 20, 25, 7, 4, 31, 5, 9, 0, 11, 22, 26, 18, 12, 30, 28, 6, 15, 17, 23, 10, 16, 1, 27, 29]",2.268308401107788,PrescribedDDT,4,84,549
77,"[2, 24, 11, 12, 20, 29, 18, 9, 31, 8, 26, 4, 25, 30, 6, 15, 27, 7, 14, 10, 22, 19, 0, 13, 1, 28, 16, 17, 5, 21, 23, 3]",0.7899572849273682,PrescribedDDT,4,84,549
78,"[10, 4, 8, 18, 15, 17, 21, 23, 3, 1, 13, 6, 9, 26, 20, 24, 12, 5, 28, 14, 0, 22, 27, 7, 11, 31, 30, 25, 19, 2, 16, 29]",0.49371790885925293,PrescribedDDT,4,78,543
79,"[19, 17, 10, 27, 28, 0, 23, 4, 20, 31, 6, 29, 12, 2, 24, 30, 18, 26, 22, 13, 14, 3, 5, 1, 15, 25, 9, 21, 7, 11, 8, 16]",6.313806772232056,PrescribedDDT,4,78,543
80,"[8, 6, 21, 28, 19, 7, 11, 17, 22, 24, 16, 3, 1, 5, 30, 9, 14, 27, 23, 10, 0, 2, 15, 20, 26, 4, 31, 13, 12, 18, 25, 29]",0.6652090549468994,PrescribedDDT,4,87,552
81,"[28, 7, 4, 26, 16, 12, 15, 27, 10, 1, 14, 13, 3, 22, 25, 31, 11, 9, 29, 0, 2, 18, 21, 6, 8, 5, 19, 24, 23, 17, 20, 30]",1.0482397079467773,PrescribedDDT,4,78,543
82,"[29, 19, 10, 16, 18, 24, 21, 8, 14, 7, 28, 26, 30, 5, 15, 4, 12, 2, 1, 9, 23, 31, 25, 6, 13, 27, 0, 17, 11, 22, 3, 20]",0.5773344039916992,PrescribedDDT,4,78,543
83,"[29, 8, 21, 13, 24, 14, 9, 22, 12, 15, 4, 11, 31, 23, 19, 30, 2, 0, 16, 26, 20, 28, 6, 1, 7, 25, 10, 27, 3, 18, 5, 17]",4.771960020065308,PrescribedDDT,4,78,543
84,"[18, 6, 25, 30, 24, 15, 28, 16, 2, 3, 1, 0, 20, 26, 14, 31, 13, 10, 12, 23, 7, 21, 5, 9, 4, 19, 29, 27, 8, 17, 22, 11]",0.5729231834411621,PrescribedDDT,4,93,558
85,"[11, 9, 27, 29, 14, 26, 0, 6, 21, 31, 17, 18, 12, 13, 25, 4, 5, 1, 28, 15, 20, 30, 19, 3, 10, 23, 24, 16, 8, 7, 2, 22]",2.1891167163848877,PrescribedDDT,4,75,540
86,"[29, 6, 3, 4, 24, 0, 9, 14, 17, 7, 26, 27, 8, 30, 25, 13, 23, 11, 21, 1, 5, 16, 28, 22, 10, 18, 2, 19, 20, 15, 31, 12]",0.5099613666534424,PrescribedDDT,4,87,552
87,"[14, 10, 28, 20, 9, 1, 6, 23, 2, 31, 7, 4, 0, 29, 13, 18, 11, 25, 5, 12, 21, 26, 22, 24, 15, 16, 19, 3, 8, 17, 30, 27]",0.6111202239990234,PrescribedDDT,4,75,540
88,"[24, 25, 23, 26, 12, 9, 7, 8, 2, 19, 20, 15, 30, 13, 22, 11, 28, 14, 5, 17, 3, 1, 0, 18, 21, 6, 4, 31, 16, 27, 29, 10]",1.1993460655212402,PrescribedDDT,4,78,543
89,"[24, 3, 6, 27, 9, 13, 5, 23, 20, 10, 12, 25, 14, 2, 28, 22, 26, 4, 19, 31, 7, 0, 11, 30, 21, 29, 17, 18, 15, 8, 16, 1]",0.9260461330413818,PrescribedDDT,4,90,555
90,"[11, 13, 24, 7, 16, 0, 28, 19, 12, 6, 21, 2, 18, 1, 17, 26, 20, 8, 14, 5, 25, 29, 27, 9, 10, 3, 30, 4, 22, 23, 31, 15]",0.08546710014343262,PrescribedDDT,4,87,552
91,"[18, 5, 9, 3, 15, 14, 30, 27, 28, 23, 17, 7, 11, 31, 4, 19, 21, 20, 29, 22, 24, 10, 16, 13, 25, 0, 1, 12, 26, 2, 6, 8]",0.21318817138671875,PrescribedDDT,4,81,546
92,"[11, 30, 24, 8, 0, 4, 23, 28, 16, 20, 31, 25, 13, 21, 29, 10, 19, 9, 15, 1, 26, 18, 3, 22, 12, 6, 27, 7, 17, 5, 2, 14]",0.9799163341522217,PrescribedDDT,4,90,555
93,"[2, 25, 8, 29, 12, 13, 28, 17, 23, 7, 6, 27, 22, 20, 14, 11, 18, 5, 4, 16, 15, 24, 1, 26, 21, 19, 0, 30, 10, 9, 3, 31]",2.4120092391967773,PrescribedDDT,4,78,543
94,"[24, 5, 28, 7, 12, 13, 22, 23, 27, 3, 17, 6, 18, 8, 15, 11, 20, 0, 26, 16, 31, 19, 9, 21, 2, 10, 4, 1, 29, 14, 30, 25]",0.937187671661377,PrescribedDDT,4,69,534
95,"[2, 18, 17, 28, 4, 23, 22, 20, 21, 16, 3, 26, 8, 9, 5, 11, 7, 31, 24, 30, 29, 19, 10, 1, 15, 14, 12, 25, 27, 13, 6, 0]",0.5191776752471924,PrescribedDDT,4,78,543
96,"[20, 10, 2, 28, 11, 9, 12, 6, 14, 30, 18, 22, 17, 25, 1, 4, 16, 3, 5, 0, 19, 23, 21, 8, 7, 26, 13, 29, 31, 24, 27, 15]",2.723702907562256,PrescribedDDT,4,90,555
97,"[26, 18, 21, 24, 28, 10, 6, 17, 22, 7, 2, 12, 8, 23, 20, 3, 5, 13, 9, 0, 16, 25, 31, 11, 14, 4, 15, 30, 29, 27, 1, 19]",0.8439795970916748,PrescribedDDT,4,81,546
98,"[28, 29, 23, 16, 10, 21, 17, 8, 7, 6, 3, 18, 9, 13, 12, 25, 31, 26, 30, 15, 24, 2, 20, 14, 5, 19, 11, 0, 1, 4, 22, 27]",2.028919219970703,PrescribedDDT,4,78,543
99,"[19, 25, 11, 29, 9, 10, 28, 14, 6, 15, 31, 26, 1, 30, 0, 3, 5, 4, 18, 13, 21, 20, 8, 17, 22, 12, 27, 23, 7, 16, 2, 24]",0.3293604850769043,PrescribedDDT,4,81,546
