,SBoxes,time_elapsed,generation_method,max_item,max_item_count,zero_items_count
35,"[3, 7, 4, 2, 6, 1, 0, 5]",0.013885498046875,PrescribedDDT,4,6,27
36,"[2, 6, 5, 0, 7, 4, 3, 1]",0.012933492660522461,PrescribedDDT,2,28,21
37,"[4, 2, 0, 1, 3, 7, 6, 5]",0.013164281845092773,PrescribedDDT,2,28,21
38,"[7, 2, 4, 1, 6, 0, 3, 5]",0.01349639892578125,PrescribedDDT,4,6,27
39,"[3, 1, 0, 7, 2, 5, 6, 4]",0.010524511337280273,PrescribedDDT,4,6,27
40,"[5, 2, 6, 0, 7, 1, 3, 4]",0.012860774993896484,PrescribedDDT,4,6,27
41,"[6, 2, 0, 3, 7, 1, 5, 4]",0.012957334518432617,PrescribedDDT,2,28,21
42,"[2, 1, 6, 7, 5, 0, 4, 3]",0.009840011596679688,PrescribedDDT,2,28,21
43,"[2, 3, 5, 7, 1, 0, 4, 6]",0.013961315155029297,PrescribedDDT,4,6,27
44,"[0, 5, 2, 7, 1, 6, 4, 3]",0.010725021362304688,PrescribedDDT,4,6,27
45,"[2, 1, 4, 3, 5, 7, 6, 0]",0.00959634780883789,PrescribedDDT,4,6,27
46,"[7, 4, 0, 3, 1, 5, 2, 6]",0.01765275001525879,PrescribedDDT,4,6,27
47,"[2, 3, 7, 0, 1, 5, 4, 6]",0.012366771697998047,PrescribedDDT,4,6,27
48,"[7, 3, 2, 4, 0, 5, 1, 6]",0.013929128646850586,PrescribedDDT,2,28,21
49,"[7, 0, 4, 5, 2, 1, 6, 3]",0.010718107223510742,PrescribedDDT,2,28,21
50,"[2, 3, 0, 7, 4, 5, 1, 6]",0.01082301139831543,PrescribedDDT,4,6,27
51,"[0, 1, 6, 3, 2, 7, 5, 4]",0.010844945907592773,PrescribedDDT,4,6,27
52,"[6, 7, 4, 5, 1, 3, 2, 0]",0.017226219177246094,PrescribedDDT,4,6,27
53,"[2, 4, 6, 7, 0, 1, 5, 3]",0.013148784637451172,PrescribedDDT,4,6,27
54,"[2, 3, 6, 7, 0, 5, 1, 4]",0.01896500587463379,PrescribedDDT,4,6,27
55,"[4, 6, 2, 1, 7, 3, 0, 5]",0.012807846069335938,PrescribedDDT,4,6,27
56,"[0, 1, 4, 6, 3, 2, 5, 7]",0.00931859016418457,PrescribedDDT,4,6,27
57,"[7, 1, 0, 3, 2, 4, 6, 5]",0.012868165969848633,PrescribedDDT,4,6,27
58,"[0, 6, 2, 5, 1, 3, 4, 7]",0.011153459548950195,PrescribedDDT,2,28,21
59,"[1, 3, 7, 0, 5, 6, 2, 4]",0.009771108627319336,PrescribedDDT,4,6,27
60,"[4, 7, 1, 5, 6, 2, 0, 3]",0.01053166389465332,PrescribedDDT,4,6,27
61,"[2, 3, 1, 6, 5, 7, 4, 0]",0.011165380477905273,PrescribedDDT,2,28,21
62,"[0, 1, 5, 4, 3, 6, 7, 2]",0.010279655456542969,PrescribedDDT,4,6,27
63,"[0, 7, 6, 1, 5, 3, 4, 2]",0.011298179626464844,PrescribedDDT,4,6,27
64,"[6, 0, 3, 7, 1, 4, 5, 2]",0.011345386505126953,PrescribedDDT,4,6,27
65,"[7, 6, 2, 0, 5, 1, 3, 4]",0.00927424430847168,PrescribedDDT,4,6,27
66,"[7, 1, 5, 6, 0, 3, 4, 2]",0.01401972770690918,PrescribedDDT,4,6,27
67,"[7, 2, 5, 3, 6, 0, 1, 4]",0.011762857437133789,PrescribedDDT,4,6,27
68,"[5, 1, 7, 4, 2, 3, 0, 6]",0.009361743927001953,PrescribedDDT,4,6,27
69,"[0, 2, 4, 6, 7, 3, 1, 5]",0.017068147659301758,PrescribedDDT,4,6,27
70,"[7, 5, 0, 3, 4, 1, 6, 2]",0.011148929595947266,PrescribedDDT,2,28,21
71,"[2, 0, 5, 7, 1, 6, 4, 3]",0.0170135498046875,PrescribedDDT,4,6,27
72,"[0, 6, 2, 5, 4, 7, 3, 1]",0.010567903518676758,PrescribedDDT,4,6,27
73,"[5, 0, 6, 7, 1, 4, 3, 2]",0.010902643203735352,PrescribedDDT,4,6,27
74,"[2, 5, 0, 1, 7, 4, 6, 3]",0.013161659240722656,PrescribedDDT,2,28,21
75,"[4, 6, 1, 7, 0, 3, 5, 2]",0.012169837951660156,PrescribedDDT,4,6,27
76,"[4, 1, 6, 2, 3, 5, 7, 0]",0.009462594985961914,PrescribedDDT,2,28,21
77,"[5, 3, 4, 0, 6, 1, 2, 7]",0.010991334915161133,PrescribedDDT,2,28,21
78,"[7, 2, 0, 3, 6, 4, 1, 5]",0.013174772262573242,PrescribedDDT,4,6,27
79,"[0, 1, 3, 4, 2, 6, 7, 5]",0.012131690979003906,PrescribedDDT,4,6,27
80,"[3, 7, 1, 5, 0, 6, 4, 2]",0.009833574295043945,PrescribedDDT,4,6,27
81,"[6, 4, 0, 7, 1, 2, 5, 3]",0.011542558670043945,PrescribedDDT,2,28,21
82,"[1, 5, 0, 3, 6, 2, 4, 7]",0.009259223937988281,PrescribedDDT,4,6,27
83,"[6, 7, 0, 1, 2, 4, 5, 3]",0.012427806854248047,PrescribedDDT,4,6,27
84,"[4, 2, 6, 7, 5, 3, 1, 0]",0.012422561645507812,PrescribedDDT,4,6,27
85,"[5, 3, 2, 6, 0, 1, 4, 7]",0.009898185729980469,PrescribedDDT,2,28,21
86,"[5, 4, 2, 0, 3, 6, 7, 1]",0.011187314987182617,PrescribedDDT,4,6,27
87,"[4, 5, 0, 2, 1, 7, 3, 6]",0.013956546783447266,PrescribedDDT,2,28,21
88,"[0, 3, 4, 6, 2, 5, 1, 7]",0.012871980667114258,PrescribedDDT,2,28,21
89,"[0, 1, 7, 3, 2, 6, 4, 5]",0.017279863357543945,PrescribedDDT,4,6,27
90,"[3, 6, 1, 5, 7, 4, 2, 0]",0.010657072067260742,PrescribedDDT,4,6,27
91,"[3, 7, 2, 4, 6, 0, 1, 5]",0.016858816146850586,PrescribedDDT,4,6,27
92,"[4, 2, 6, 3, 5, 0, 1, 7]",0.01810169219970703,PrescribedDDT,4,6,27
93,"[0, 4, 1, 7, 5, 2, 3, 6]",0.009986162185668945,PrescribedDDT,2,28,21
94,"[3, 0, 1, 4, 5, 6, 2, 7]",0.015256404876708984,PrescribedDDT,4,6,27
95,"[6, 2, 1, 7, 4, 5, 0, 3]",0.013219356536865234,PrescribedDDT,2,28,21
96,"[7, 2, 3, 4, 5, 0, 6, 1]",0.013264179229736328,PrescribedDDT,4,6,27
97,"[2, 5, 4, 6, 1, 7, 0, 3]",0.009263992309570312,PrescribedDDT,2,28,21
98,"[1, 0, 4, 6, 3, 2, 7, 5]",0.017163753509521484,PrescribedDDT,4,6,27
99,"[4, 6, 1, 5, 0, 7, 3, 2]",0.012238264083862305,PrescribedDDT,4,6,27
