,SBoxes,time_elapsed,generation_method,max_item,max_item_count,zero_items_count
78,"[5, 13, 6, 4, 7, 3, 8, 14, 1, 11, 12, 15, 9, 2, 10, 0]",0.02442145347595215,PrescribedDDT,4,21,126
79,"[14, 2, 10, 7, 9, 12, 0, 15, 6, 13, 3, 1, 11, 5, 8, 4]",0.024745941162109375,PrescribedDDT,6,2,127
80,"[5, 9, 15, 8, 14, 11, 6, 7, 12, 13, 10, 2, 1, 0, 4, 3]",0.024517297744750977,PrescribedDDT,6,2,124
81,"[10, 9, 15, 14, 6, 8, 12, 3, 0, 1, 4, 11, 13, 2, 5, 7]",0.023395299911499023,PrescribedDDT,8,2,151
82,"[0, 3, 11, 6, 12, 7, 14, 15, 9, 1, 5, 4, 10, 13, 2, 8]",0.022940397262573242,PrescribedDDT,6,2,127
83,"[14, 13, 2, 12, 5, 9, 15, 11, 7, 6, 3, 4, 1, 10, 8, 0]",0.02359914779663086,PrescribedDDT,6,4,131
84,"[11, 2, 9, 5, 0, 4, 1, 6, 14, 12, 13, 3, 8, 15, 7, 10]",0.023904085159301758,PrescribedDDT,6,2,127
85,"[8, 6, 1, 14, 4, 9, 5, 3, 15, 7, 12, 11, 10, 13, 2, 0]",0.0234375,PrescribedDDT,6,1,125
86,"[1, 7, 3, 0, 11, 12, 15, 10, 6, 2, 13, 4, 5, 14, 9, 8]",0.024426698684692383,PrescribedDDT,6,4,131
87,"[14, 10, 4, 15, 12, 2, 9, 5, 1, 11, 6, 13, 3, 7, 0, 8]",0.027471542358398438,PrescribedDDT,6,2,130
88,"[14, 3, 10, 5, 13, 7, 1, 15, 12, 2, 8, 9, 11, 4, 6, 0]",0.02810835838317871,PrescribedDDT,6,3,132
89,"[3, 10, 0, 6, 8, 5, 11, 2, 15, 14, 12, 1, 4, 13, 9, 7]",0.025430917739868164,PrescribedDDT,8,4,142
90,"[0, 14, 12, 5, 15, 6, 8, 2, 10, 13, 4, 7, 1, 11, 9, 3]",0.022542238235473633,PrescribedDDT,8,1,138
91,"[15, 11, 10, 12, 9, 2, 3, 7, 14, 13, 4, 1, 0, 6, 8, 5]",0.02261805534362793,PrescribedDDT,6,4,131
92,"[15, 6, 9, 2, 13, 7, 14, 5, 8, 0, 10, 12, 11, 3, 4, 1]",0.0236818790435791,PrescribedDDT,8,1,136
93,"[0, 7, 6, 3, 2, 11, 12, 5, 9, 4, 14, 10, 1, 8, 15, 13]",0.021069049835205078,PrescribedDDT,8,3,141
94,"[10, 13, 9, 11, 3, 15, 0, 4, 14, 5, 2, 7, 8, 1, 12, 6]",0.023485660552978516,PrescribedDDT,6,2,124
95,"[1, 13, 2, 10, 0, 7, 3, 5, 6, 12, 15, 8, 11, 9, 4, 14]",0.028597354888916016,PrescribedDDT,8,1,131
96,"[14, 12, 10, 0, 9, 15, 2, 4, 3, 11, 7, 5, 13, 6, 8, 1]",0.025241613388061523,PrescribedDDT,6,2,130
97,"[14, 0, 12, 11, 15, 3, 4, 6, 9, 1, 7, 10, 13, 5, 8, 2]",0.022500991821289062,PrescribedDDT,6,2,127
98,"[2, 11, 4, 12, 6, 1, 3, 14, 9, 13, 0, 8, 5, 10, 15, 7]",0.026355743408203125,PrescribedDDT,6,3,132
99,"[5, 14, 9, 11, 10, 15, 13, 3, 2, 4, 0, 6, 1, 12, 8, 7]",0.026716232299804688,PrescribedDDT,6,2,127
