,SBoxes,time_elapsed,generation_method,max_item,max_item_count,zero_items_count
46,"[2, 4, 0, 6, 7, 5, 3, 1]",0.009772300720214844,PrescribedDDT,4,6,27
47,"[4, 3, 2, 0, 1, 6, 5, 7]",0.013191699981689453,PrescribedDDT,4,6,27
48,"[0, 2, 6, 7, 4, 5, 3, 1]",0.009777069091796875,PrescribedDDT,4,6,27
49,"[6, 2, 7, 1, 0, 3, 5, 4]",0.009032487869262695,PrescribedDDT,2,28,21
50,"[4, 7, 5, 6, 1, 0, 3, 2]",0.009455442428588867,PrescribedDDT,4,6,27
51,"[7, 5, 2, 4, 6, 3, 1, 0]",0.009209156036376953,PrescribedDDT,2,28,21
52,"[3, 2, 5, 7, 1, 4, 6, 0]",0.008999824523925781,PrescribedDDT,2,28,21
53,"[4, 6, 5, 0, 3, 2, 1, 7]",0.009229660034179688,PrescribedDDT,4,6,27
54,"[5, 6, 3, 4, 0, 7, 1, 2]",0.011709928512573242,PrescribedDDT,4,6,27
55,"[3, 1, 7, 0, 2, 6, 5, 4]",0.009316205978393555,PrescribedDDT,4,6,27
56,"[5, 1, 7, 4, 6, 2, 0, 3]",0.011706352233886719,PrescribedDDT,4,6,27
57,"[2, 5, 4, 7, 0, 3, 1, 6]",0.009139060974121094,PrescribedDDT,4,6,27
58,"[0, 1, 3, 7, 6, 2, 4, 5]",0.010668754577636719,PrescribedDDT,4,6,27
59,"[6, 1, 0, 5, 4, 2, 7, 3]",0.009002208709716797,PrescribedDDT,2,28,21
60,"[7, 0, 1, 5, 2, 4, 6, 3]",0.011069774627685547,PrescribedDDT,4,6,27
61,"[0, 7, 3, 4, 6, 5, 2, 1]",0.010796546936035156,PrescribedDDT,4,6,27
62,"[2, 0, 3, 1, 4, 5, 7, 6]",0.012828826904296875,PrescribedDDT,4,6,27
63,"[7, 2, 6, 1, 5, 4, 0, 3]",0.009186744689941406,PrescribedDDT,4,6,27
64,"[4, 0, 1, 7, 6, 2, 5, 3]",0.009760379791259766,PrescribedDDT,4,6,27
65,"[2, 6, 5, 4, 3, 1, 7, 0]",0.009254932403564453,PrescribedDDT,4,6,27
66,"[7, 5, 1, 2, 6, 3, 0, 4]",0.009481430053710938,PrescribedDDT,4,6,27
67,"[2, 7, 4, 3, 6, 0, 1, 5]",0.011740446090698242,PrescribedDDT,4,6,27
68,"[4, 1, 6, 5, 7, 3, 0, 2]",0.011627912521362305,PrescribedDDT,2,28,21
69,"[6, 1, 4, 0, 7, 5, 2, 3]",0.009137868881225586,PrescribedDDT,2,28,21
70,"[4, 2, 6, 1, 7, 0, 3, 5]",0.010013103485107422,PrescribedDDT,4,6,27
71,"[5, 1, 2, 4, 3, 7, 0, 6]",0.009713888168334961,PrescribedDDT,4,6,27
72,"[2, 4, 7, 6, 3, 1, 5, 0]",0.011548042297363281,PrescribedDDT,4,6,27
73,"[1, 0, 7, 4, 3, 2, 6, 5]",0.012645483016967773,PrescribedDDT,4,6,27
74,"[7, 5, 1, 3, 2, 6, 0, 4]",0.011083126068115234,PrescribedDDT,4,6,27
75,"[0, 1, 6, 3, 4, 7, 2, 5]",0.009360790252685547,PrescribedDDT,4,6,27
76,"[1, 0, 5, 7, 4, 3, 6, 2]",0.009497880935668945,PrescribedDDT,4,6,27
77,"[5, 0, 6, 7, 3, 4, 2, 1]",0.009486198425292969,PrescribedDDT,4,6,27
78,"[1, 5, 6, 0, 3, 4, 7, 2]",0.01156926155090332,PrescribedDDT,4,6,27
79,"[1, 0, 5, 6, 3, 4, 2, 7]",0.009372949600219727,PrescribedDDT,2,28,21
80,"[3, 0, 2, 5, 1, 6, 7, 4]",0.014986515045166016,PrescribedDDT,4,6,27
81,"[5, 7, 0, 4, 1, 3, 6, 2]",0.009729385375976562,PrescribedDDT,4,6,27
82,"[6, 1, 4, 7, 2, 5, 3, 0]",0.010972023010253906,PrescribedDDT,4,6,27
83,"[0, 7, 4, 5, 1, 6, 2, 3]",0.010015726089477539,PrescribedDDT,4,6,27
84,"[7, 1, 6, 0, 4, 3, 2, 5]",0.01098322868347168,PrescribedDDT,4,6,27
85,"[5, 0, 6, 7, 1, 3, 2, 4]",0.010282039642333984,PrescribedDDT,4,6,27
86,"[7, 5, 0, 1, 6, 3, 4, 2]",0.009284019470214844,PrescribedDDT,2,28,21
87,"[1, 5, 4, 6, 7, 3, 0, 2]",0.010114192962646484,PrescribedDDT,4,6,27
88,"[1, 0, 5, 7, 2, 3, 4, 6]",0.011902093887329102,PrescribedDDT,4,6,27
89,"[4, 1, 7, 0, 6, 2, 5, 3]",0.010012388229370117,PrescribedDDT,4,6,27
90,"[1, 7, 2, 4, 3, 6, 5, 0]",0.025971174240112305,PrescribedDDT,4,6,27
91,"[0, 6, 2, 7, 5, 1, 4, 3]",0.010588884353637695,PrescribedDDT,4,6,27
92,"[4, 6, 7, 2, 3, 1, 5, 0]",0.00915217399597168,PrescribedDDT,4,6,27
93,"[5, 3, 7, 6, 2, 4, 1, 0]",0.009772777557373047,PrescribedDDT,4,6,27
94,"[0, 7, 3, 2, 1, 4, 6, 5]",0.009517669677734375,PrescribedDDT,4,6,27
95,"[0, 1, 7, 3, 5, 6, 4, 2]",0.009134292602539062,PrescribedDDT,2,28,21
96,"[1, 6, 2, 4, 0, 5, 3, 7]",0.011107444763183594,PrescribedDDT,4,6,27
97,"[3, 2, 7, 5, 4, 1, 6, 0]",0.009188413619995117,PrescribedDDT,2,28,21
98,"[5, 0, 6, 3, 1, 7, 4, 2]",0.010555505752563477,PrescribedDDT,4,6,27
99,"[6, 2, 7, 5, 0, 3, 1, 4]",0.009548425674438477,PrescribedDDT,4,6,27
