,SBoxes,time_elapsed,generation_method,max_item,max_item_count,zero_items_count
35,"[5, 0, 3, 7, 2, 4, 6, 1]",0.022516489028930664,PrescribedDDT,4,6,27
36,"[4, 0, 2, 3, 7, 5, 6, 1]",0.025252819061279297,PrescribedDDT,2,28,21
37,"[5, 0, 2, 4, 7, 6, 1, 3]",0.016980648040771484,PrescribedDDT,2,28,21
38,"[6, 0, 3, 1, 7, 4, 5, 2]",0.018929243087768555,PrescribedDDT,2,28,21
39,"[3, 2, 1, 0, 4, 6, 7, 5]",0.02079176902770996,PrescribedDDT,4,6,27
40,"[7, 0, 5, 2, 6, 4, 3, 1]",0.018628597259521484,PrescribedDDT,4,6,27
41,"[3, 6, 0, 2, 1, 7, 5, 4]",0.0251004695892334,PrescribedDDT,4,6,27
42,"[7, 5, 6, 2, 4, 3, 0, 1]",0.021711111068725586,PrescribedDDT,4,6,27
43,"[0, 6, 1, 5, 4, 2, 3, 7]",0.016385555267333984,PrescribedDDT,4,6,27
44,"[4, 7, 3, 1, 5, 0, 6, 2]",0.0327906608581543,PrescribedDDT,2,28,21
45,"[0, 4, 2, 3, 7, 1, 6, 5]",0.023259878158569336,PrescribedDDT,2,28,21
46,"[1, 7, 4, 5, 0, 3, 2, 6]",0.02319478988647461,PrescribedDDT,4,6,27
47,"[1, 2, 4, 7, 5, 3, 6, 0]",0.01749110221862793,PrescribedDDT,4,6,27
48,"[3, 7, 5, 6, 1, 2, 4, 0]",0.019407987594604492,PrescribedDDT,4,6,27
49,"[4, 2, 7, 0, 5, 1, 6, 3]",0.025386333465576172,PrescribedDDT,4,6,27
50,"[0, 2, 6, 1, 5, 7, 4, 3]",0.01987600326538086,PrescribedDDT,4,6,27
51,"[3, 2, 4, 5, 1, 7, 0, 6]",0.02459716796875,PrescribedDDT,4,6,27
52,"[6, 7, 0, 3, 4, 5, 1, 2]",0.01806950569152832,PrescribedDDT,4,6,27
53,"[6, 5, 1, 4, 2, 0, 3, 7]",0.017506122589111328,PrescribedDDT,4,6,27
54,"[7, 3, 1, 2, 5, 6, 0, 4]",0.015759706497192383,PrescribedDDT,4,6,27
55,"[6, 3, 7, 4, 0, 1, 5, 2]",0.01749420166015625,PrescribedDDT,4,6,27
56,"[4, 7, 0, 6, 5, 3, 2, 1]",0.01692795753479004,PrescribedDDT,4,6,27
57,"[7, 5, 1, 6, 0, 3, 2, 4]",0.021059513092041016,PrescribedDDT,4,6,27
58,"[0, 7, 2, 6, 3, 4, 5, 1]",0.019997835159301758,PrescribedDDT,4,6,27
59,"[3, 7, 1, 0, 6, 2, 5, 4]",0.026673555374145508,PrescribedDDT,4,6,27
60,"[0, 4, 2, 1, 6, 3, 5, 7]",0.033985137939453125,PrescribedDDT,4,6,27
61,"[5, 6, 3, 2, 1, 7, 0, 4]",0.05512261390686035,PrescribedDDT,4,6,27
62,"[3, 5, 6, 7, 2, 4, 1, 0]",0.02857375144958496,PrescribedDDT,4,6,27
63,"[0, 2, 6, 5, 3, 7, 1, 4]",0.030917644500732422,PrescribedDDT,2,28,21
64,"[6, 4, 7, 1, 2, 0, 5, 3]",0.017331600189208984,PrescribedDDT,4,6,27
65,"[7, 3, 5, 4, 1, 0, 2, 6]",0.021877288818359375,PrescribedDDT,4,6,27
66,"[1, 6, 3, 0, 7, 2, 4, 5]",0.025136470794677734,PrescribedDDT,2,28,21
67,"[3, 6, 5, 2, 4, 1, 7, 0]",0.017298221588134766,PrescribedDDT,4,6,27
68,"[0, 7, 3, 4, 6, 5, 2, 1]",0.026950836181640625,PrescribedDDT,4,6,27
69,"[2, 1, 6, 0, 5, 4, 3, 7]",0.05066490173339844,PrescribedDDT,4,6,27
70,"[0, 5, 4, 3, 7, 1, 6, 2]",0.022366046905517578,PrescribedDDT,2,28,21
71,"[3, 4, 6, 0, 7, 1, 5, 2]",0.013564586639404297,PrescribedDDT,4,6,27
72,"[7, 1, 3, 4, 5, 2, 6, 0]",0.018310070037841797,PrescribedDDT,4,6,27
73,"[3, 7, 6, 0, 4, 2, 5, 1]",0.020378589630126953,PrescribedDDT,4,6,27
74,"[6, 0, 4, 7, 5, 2, 3, 1]",0.014171361923217773,PrescribedDDT,4,6,27
75,"[7, 1, 2, 3, 6, 4, 5, 0]",0.019820213317871094,PrescribedDDT,2,28,21
76,"[4, 5, 0, 7, 3, 6, 2, 1]",0.015805721282958984,PrescribedDDT,2,28,21
77,"[0, 4, 7, 3, 5, 2, 6, 1]",0.01760244369506836,PrescribedDDT,4,6,27
78,"[5, 4, 0, 2, 6, 7, 1, 3]",0.018495559692382812,PrescribedDDT,4,6,27
79,"[3, 5, 2, 7, 1, 6, 4, 0]",0.0161898136138916,PrescribedDDT,2,28,21
80,"[2, 6, 1, 0, 3, 5, 4, 7]",0.01643991470336914,PrescribedDDT,2,28,21
81,"[5, 4, 1, 0, 2, 6, 7, 3]",0.017327070236206055,PrescribedDDT,4,6,27
82,"[2, 4, 1, 5, 3, 0, 7, 6]",0.020870208740234375,PrescribedDDT,4,6,27
83,"[1, 7, 2, 3, 6, 5, 0, 4]",0.01849842071533203,PrescribedDDT,4,6,27
84,"[6, 2, 4, 5, 7, 1, 3, 0]",0.022983074188232422,PrescribedDDT,2,28,21
85,"[6, 4, 1, 3, 5, 0, 7, 2]",0.013277292251586914,PrescribedDDT,4,6,27
86,"[7, 2, 5, 3, 6, 4, 1, 0]",0.024046659469604492,PrescribedDDT,2,28,21
87,"[5, 6, 2, 0, 4, 3, 7, 1]",0.01977705955505371,PrescribedDDT,4,6,27
88,"[0, 5, 3, 1, 4, 2, 6, 7]",0.017136335372924805,PrescribedDDT,2,28,21
89,"[4, 2, 3, 5, 7, 0, 6, 1]",0.02386021614074707,PrescribedDDT,4,6,27
90,"[6, 3, 5, 4, 7, 2, 1, 0]",0.019850969314575195,PrescribedDDT,4,6,27
91,"[5, 0, 3, 7, 2, 1, 6, 4]",0.016268014907836914,PrescribedDDT,2,28,21
92,"[0, 6, 3, 4, 5, 2, 1, 7]",0.027822494506835938,PrescribedDDT,4,6,27
93,"[0, 1, 3, 7, 2, 5, 4, 6]",0.03599190711975098,PrescribedDDT,4,6,27
94,"[7, 2, 4, 1, 5, 3, 0, 6]",0.025842905044555664,PrescribedDDT,4,6,27
95,"[4, 2, 6, 1, 7, 0, 3, 5]",0.022363662719726562,PrescribedDDT,4,6,27
96,"[4, 2, 1, 0, 6, 5, 7, 3]",0.022669315338134766,PrescribedDDT,2,28,21
97,"[1, 5, 2, 7, 6, 4, 0, 3]",0.0162813663482666,PrescribedDDT,2,28,21
98,"[4, 1, 2, 0, 6, 3, 5, 7]",0.021771669387817383,PrescribedDDT,4,6,27
99,"[2, 6, 4, 5, 7, 3, 0, 1]",0.017549991607666016,PrescribedDDT,4,6,27
