,SBoxes,time_elapsed,generation_method,max_item,max_item_count,zero_items_count
44,"[7, 4, 5, 1, 0, 6, 2, 3]",0.0005300045013427734,RandomGeneration,4,6,27
45,"[4, 5, 6, 2, 0, 1, 7, 3]",0.0005109310150146484,RandomGeneration,8,1,36
46,"[3, 4, 7, 5, 2, 1, 0, 6]",0.0005214214324951172,RandomGeneration,2,28,21
47,"[4, 1, 5, 3, 2, 0, 6, 7]",0.0005152225494384766,RandomGeneration,2,28,21
48,"[3, 6, 0, 2, 1, 5, 7, 4]",0.0005178451538085938,RandomGeneration,2,28,21
49,"[7, 4, 1, 2, 6, 0, 3, 5]",0.0005002021789550781,RandomGeneration,4,6,27
50,"[5, 4, 1, 0, 6, 2, 3, 7]",0.0005643367767333984,RandomGeneration,4,6,27
51,"[3, 2, 4, 1, 5, 0, 6, 7]",0.0006210803985595703,RandomGeneration,8,1,36
52,"[5, 2, 7, 3, 0, 1, 4, 6]",0.0005269050598144531,RandomGeneration,4,6,27
53,"[5, 7, 2, 3, 0, 4, 1, 6]",0.0006082057952880859,RandomGeneration,4,6,27
54,"[6, 5, 3, 0, 1, 7, 2, 4]",0.0011942386627197266,RandomGeneration,4,6,27
55,"[2, 6, 3, 1, 4, 0, 7, 5]",0.0005967617034912109,RandomGeneration,4,6,27
56,"[4, 1, 0, 6, 7, 5, 3, 2]",0.0009467601776123047,RandomGeneration,4,6,27
57,"[0, 4, 1, 6, 7, 3, 5, 2]",0.0005192756652832031,RandomGeneration,8,1,36
58,"[6, 2, 3, 7, 1, 5, 0, 4]",0.0004734992980957031,RandomGeneration,8,1,36
59,"[0, 5, 7, 3, 1, 4, 6, 2]",0.0005137920379638672,RandomGeneration,8,1,36
60,"[2, 5, 3, 4, 6, 0, 7, 1]",0.0004723072052001953,RandomGeneration,8,1,36
61,"[5, 2, 6, 0, 3, 4, 1, 7]",0.0005075931549072266,RandomGeneration,8,1,36
62,"[3, 1, 4, 2, 0, 7, 6, 5]",0.0004937648773193359,RandomGeneration,4,6,27
63,"[4, 6, 0, 2, 1, 7, 5, 3]",0.0005948543548583984,RandomGeneration,8,1,36
64,"[0, 7, 5, 3, 4, 1, 2, 6]",0.000476837158203125,RandomGeneration,4,6,27
65,"[7, 4, 3, 2, 5, 6, 0, 1]",0.0005292892456054688,RandomGeneration,4,6,27
66,"[3, 7, 5, 6, 1, 0, 4, 2]",0.0004742145538330078,RandomGeneration,2,28,21
67,"[3, 0, 7, 6, 4, 1, 5, 2]",0.0004878044128417969,RandomGeneration,2,28,21
68,"[5, 6, 1, 0, 4, 2, 3, 7]",0.00047206878662109375,RandomGeneration,2,28,21
69,"[0, 7, 4, 5, 3, 1, 2, 6]",0.00048542022705078125,RandomGeneration,4,6,27
70,"[7, 5, 6, 0, 2, 3, 1, 4]",0.00047707557678222656,RandomGeneration,2,28,21
71,"[0, 5, 6, 3, 7, 1, 4, 2]",0.0005326271057128906,RandomGeneration,4,6,27
72,"[7, 6, 0, 2, 5, 1, 3, 4]",0.00047326087951660156,RandomGeneration,2,28,21
73,"[6, 1, 3, 2, 5, 4, 0, 7]",0.0004987716674804688,RandomGeneration,8,1,36
74,"[1, 4, 5, 0, 6, 3, 2, 7]",0.0004889965057373047,RandomGeneration,8,7,42
75,"[5, 6, 2, 0, 7, 3, 4, 1]",0.0005555152893066406,RandomGeneration,2,28,21
76,"[3, 0, 6, 2, 1, 5, 7, 4]",0.0005037784576416016,RandomGeneration,4,6,27
77,"[0, 7, 3, 1, 6, 4, 5, 2]",0.0004763603210449219,RandomGeneration,8,1,36
78,"[7, 6, 3, 5, 0, 2, 4, 1]",0.0005099773406982422,RandomGeneration,4,6,27
79,"[7, 3, 5, 0, 4, 2, 1, 6]",0.0005488395690917969,RandomGeneration,2,28,21
80,"[1, 6, 7, 2, 5, 4, 3, 0]",0.0005011558532714844,RandomGeneration,4,6,27
81,"[3, 6, 7, 2, 1, 0, 5, 4]",0.0004725456237792969,RandomGeneration,8,1,36
82,"[5, 2, 6, 7, 1, 3, 0, 4]",0.0005066394805908203,RandomGeneration,2,28,21
83,"[2, 0, 4, 5, 6, 1, 3, 7]",0.00047397613525390625,RandomGeneration,4,6,27
84,"[1, 5, 6, 7, 4, 2, 3, 0]",0.0008065700531005859,RandomGeneration,4,6,27
85,"[6, 7, 3, 0, 2, 4, 5, 1]",0.0005168914794921875,RandomGeneration,4,6,27
86,"[4, 5, 2, 3, 6, 0, 7, 1]",0.0005469322204589844,RandomGeneration,8,1,36
87,"[6, 7, 2, 4, 1, 3, 0, 5]",0.0004961490631103516,RandomGeneration,2,28,21
88,"[4, 7, 3, 6, 5, 0, 1, 2]",0.0004742145538330078,RandomGeneration,4,6,27
89,"[5, 0, 6, 2, 1, 4, 7, 3]",0.0005133152008056641,RandomGeneration,4,6,27
90,"[1, 6, 0, 3, 2, 5, 7, 4]",0.00047707557678222656,RandomGeneration,8,1,36
91,"[6, 3, 1, 5, 2, 7, 0, 4]",0.0004985332489013672,RandomGeneration,4,6,27
92,"[4, 2, 1, 0, 7, 3, 5, 6]",0.000476837158203125,RandomGeneration,4,6,27
93,"[2, 7, 6, 4, 5, 1, 3, 0]",0.0004992485046386719,RandomGeneration,2,28,21
94,"[3, 4, 6, 7, 2, 1, 5, 0]",0.0005400180816650391,RandomGeneration,4,6,27
95,"[0, 1, 5, 6, 7, 2, 4, 3]",0.00052642822265625,RandomGeneration,4,6,27
96,"[5, 2, 0, 6, 1, 3, 7, 4]",0.0004773139953613281,RandomGeneration,2,28,21
97,"[4, 0, 2, 1, 3, 5, 6, 7]",0.0004897117614746094,RandomGeneration,2,28,21
98,"[4, 6, 2, 0, 1, 3, 5, 7]",0.0004723072052001953,RandomGeneration,8,1,36
99,"[2, 4, 5, 7, 1, 0, 3, 6]",0.0005168914794921875,RandomGeneration,2,28,21
